breed_group,breed,links,year,temperment,height,weight,life_expectancy,temperment_words,dominant_topic
terrier group,cesky terrier,https://www.akc.org/dog-breeds/cesky-terrier/,2011.0,clever / adventurous / family-oriented,10-13 inches,14-24 pounds,12-15 years,"['clever', 'adventurous', 'family-oriented']",1
terrier group,dandie dinmont terrier,https://www.akc.org/dog-breeds/dandie-dinmont-terrier/,1886.0,independent / proud / smart,8-11 inches,18-24 pounds,12-15 years,"['independent', 'proud', 'smart']",0
terrier group,glen of imaal terrier,https://www.akc.org/dog-breeds/glen-of-imaal-terrier/,2004.0,spirited / gentle / bold,5-14 inches,32-40 pounds,10-15 years,"['spirited', 'gentle', 'bold']",5
terrier group,irish terrier,https://www.akc.org/dog-breeds/irish-terrier/,1885.0,bold / dashing / tenderhearted,18 inches,27 pounds,13-15 years,"['bold', 'dashing', 'tenderhearted']",5
terrier group,kerry blue terrier,https://www.akc.org/dog-breeds/kerry-blue-terrier/,1922.0,alert / smart / people-oriented,5 inches,33-40 pounds,12-15 years,"['alert', 'smart', 'people-oriented']",5
terrier group,lakeland terrier,https://www.akc.org/dog-breeds/lakeland-terrier/,1934.0,friendly / confident / bold,5-15 inches,17 pounds,12-15 years,"['friendly', 'confident', 'bold']",5
terrier group,miniature bull terrier,https://www.akc.org/dog-breeds/miniature-bull-terrier/,1991.0,upbeat / mischievous / comical,10-14 inches,18-28 pounds,11-13 years,"['upbeat', 'mischievous', 'comical']",4
terrier group,miniature schnauzer,https://www.akc.org/dog-breeds/miniature-schnauzer/,1926.0,friendly / smart / obedient,12-14 inches,11-20 pounds,12-15 years,"['friendly', 'smart', 'obedient']",2
terrier group,norfolk terrier,https://www.akc.org/dog-breeds/norfolk-terrier/,1979.0,alert / fearless / fun-loving,9-10 inches,11-12 pounds,12-16 years,"['alert', 'fearless', 'fun-loving']",4
terrier group,norwich terrier,https://www.akc.org/dog-breeds/norwich-terrier/,1936.0,alert / curious / loyal / affectionate / gregarious,10 inches,12 pounds,12-15 years,"['alert', 'curious', 'loyal', 'affectionate', 'gregarious']",4
terrier group,parson russell terrier,https://www.akc.org/dog-breeds/parson-russell-terrier/,1997.0,friendly / clever / athletic,14 inches,13-17 pounds,13-15 years,"['friendly', 'clever', 'athletic']",5
terrier group,rat terrier,https://www.akc.org/dog-breeds/rat-terrier/,2013.0,friendly / inquisitive / lovable,10-13 inches,10-25 pounds,12-18 years,"['friendly', 'inquisitive', 'lovable']",5
terrier group,russell terrier,https://www.akc.org/dog-breeds/russell-terrier/,2012.0,alert / inquisitive / lively,10-12 inches,9-15 pounds,12-14 years,"['alert', 'inquisitive', 'lively']",4
terrier group,scottish terrier,https://www.akc.org/dog-breeds/scottish-terrier/,1885.0,independent / confident / spirited,10 inches,19-22 pounds,12 years,"['independent', 'confident', 'spirited']",5
terrier group,sealyham terrier,https://www.akc.org/dog-breeds/sealyham-terrier/,1911.0,alert / outgoing / sense of humor,5 inches,23-24 pounds,12-14 years,"['alert', 'outgoing', 'sense of humor']",4
terrier group,skye terrier,https://www.akc.org/dog-breeds/skye-terrier/,1887.0,courageous / good-tempered / canny,10 inches,35-45 pounds,12-14 years,"['courageous', 'good-tempered', 'canny']",4
terrier group,smooth fox terrier,https://www.akc.org/dog-breeds/smooth-fox-terrier/,1885.0,independent / friendly / amusing,,18 pounds,12-15 years,"['independent', 'friendly', 'amusing']",2
terrier group,soft coated wheaten terrier,https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/,1973.0,,,,,[''],4
terrier group,staffordshire bull terrier,https://www.akc.org/dog-breeds/staffordshire-bull-terrier/,1974.0,clever / brave / tenacious,14-16 inches,28-38 pounds,12-14 years,"['clever', 'brave', 'tenacious']",1
terrier group,welsh terrier,https://www.akc.org/dog-breeds/welsh-terrier/,1888.0,intelligent / friendly / spirited,15 inches,20 pounds,12-15 years,"['intelligent', 'friendly', 'spirited']",5
terrier group,west highland white terrier,https://www.akc.org/dog-breeds/west-highland-white-terrier/,1908.0,loyal / happy / entertaining,11 inches,15-20 pounds,13-15 years,"['loyal', 'happy', 'entertaining']",5
terrier group,wire fox terrier,https://www.akc.org/dog-breeds/wire-fox-terrier/,1885.0,alert / confident / gregarious,,18 pounds,12-15 years,"['alert', 'confident', 'gregarious']",5
working group,akita,https://www.akc.org/dog-breeds/akita/,1972.0,dignified / courageous / profoundly loyal,26-28 inches,100-130 pounds,10-14 years,"['dignified', 'courageous', 'profoundly loyal']",4
working group,alaskan malamute,https://www.akc.org/dog-breeds/alaskan-malamute/,1935.0,loyal / playful / affectionate,25 inches,85 pounds,10-14 years,"['loyal', 'playful', 'affectionate']",0
working group,anatolian shepherd dog,https://www.akc.org/dog-breeds/anatolian-shepherd-dog/,1996.0,reserved / independent / loyal,29 inches,110-150 pounds,11-13 years,"['reserved', 'independent', 'loyal']",0
working group,bernese mountain dog,https://www.akc.org/dog-breeds/bernese-mountain-dog/,1937.0,good-natured / calm / strong,5 inches,80-115 pounds,7-10 years,"['good-natured', 'calm', 'strong']",1
working group,black russian terrier,https://www.akc.org/dog-breeds/black-russian-terrier/,2004.0,intelligent / calm / powerful,27-30 inches,80-130 pounds,10-12 years,"['intelligent', 'calm', 'powerful']",3
working group,boerboel,https://www.akc.org/dog-breeds/boerboel/,2015.0,intelligent / confident / calm,24-27 inches,150-200 pounds,9-11 years,"['intelligent', 'confident', 'calm']",3
working group,boxer,https://www.akc.org/dog-breeds/boxer/,1904.0,active / bright / fun-loving,23-25 inches,65-80 pounds,10-12 years,"['active', 'bright', 'fun-loving']",2
working group,bullmastiff,https://www.akc.org/dog-breeds/bullmastiff/,1934.0,loyal / affectionate / brave,25-27 inches,110-130 pounds,7-9 years,"['loyal', 'affectionate', 'brave']",0
working group,cane corso,https://www.akc.org/dog-breeds/cane-corso/,2010.0,intelligent / affectionate / majestic,5 inches,,9-12 years,"['intelligent', 'affectionate', 'majestic']",0
working group,chinook,https://www.akc.org/dog-breeds/chinook/,2013.0,devoted / smart / patient,24-26 inches,55-90 pounds,12-15 years,"['devoted', 'smart', 'patient']",1
working group,doberman pinscher,https://www.akc.org/dog-breeds/doberman-pinscher/,1908.0,alert / loyal / fearless,26-28 inches,75-100 pounds,10-12 years,"['alert', 'loyal', 'fearless']",4
working group,dogo argentino,https://www.akc.org/dog-breeds/dogo-argentino/,2020.0,loyal / courageous / athletic,5 inches,80-100 pounds,9-15 years,"['loyal', 'courageous', 'athletic']",5
working group,dogue de bordeaux,https://www.akc.org/dog-breeds/dogue-de-bordeaux/,2008.0,loyal / courageous / affectionate,27 inches,110 pounds,5-8 years,"['loyal', 'courageous', 'affectionate']",0
working group,german pinscher,https://www.akc.org/dog-breeds/german-pinscher/,2003.0,intelligent / courageous / vivacious,17-20 inches,25-45 pounds,12-14 years,"['intelligent', 'courageous', 'vivacious']",5
working group,giant schnauzer,https://www.akc.org/dog-breeds/giant-schnauzer/,1930.0,alert / loyal / trainable,5 inches,60-85 pounds,12-15 years,"['alert', 'loyal', 'trainable']",5
working group,great dane,https://www.akc.org/dog-breeds/great-dane/,1887.0,friendly / patient / dependable,30-32 inches,140-175 pounds,7-10 years,"['friendly', 'patient', 'dependable']",2
working group,great pyrenees,https://www.akc.org/dog-breeds/great-pyrenees/,1933.0,smart / patient / calm,27-32 inches,100 pounds,10-12 years,"['smart', 'patient', 'calm']",1
working group,greater swiss mountain dog,https://www.akc.org/dog-breeds/greater-swiss-mountain-dog/,1995.0,faithful / family-oriented / dependable,5 inches,115-140 pounds,8-11 years,"['faithful', 'family-oriented', 'dependable']",2
working group,komondor,https://www.akc.org/dog-breeds/komondor/,1937.0,dignified / loyal / brave,,100 pounds,10-12 years,"['dignified', 'loyal', 'brave']",4
working group,kuvasz,https://www.akc.org/dog-breeds/kuvasz/,1931.0,loyal / fearless / sweet,28-30 inches,100-115 pounds,10-12 years,"['loyal', 'fearless', 'sweet']",4
working group,leonberger,https://www.akc.org/dog-breeds/leonberger/,2010.0,friendly / playful / gentle,5 inches,110-170 pounds,7 years,"['friendly', 'playful', 'gentle']",3
working group,mastiff,https://www.akc.org/dog-breeds/mastiff/,1885.0,dignified / good-natured / courageous,30 inches,160-230 pounds,6-10 years,"['dignified', 'good-natured', 'courageous']",5
working group,neapolitan mastiff,https://www.akc.org/dog-breeds/neapolitan-mastiff/,2004.0,dignified / loyal / watchful,26-31 inches,150 pounds,7-9 years,"['dignified', 'loyal', 'watchful']",0
working group,newfoundland,https://www.akc.org/dog-breeds/newfoundland/,1886.0,devoted / sweet / patient,28 inches,130-150 pounds,9-10 years,"['devoted', 'sweet', 'patient']",1
working group,portuguese water dog,https://www.akc.org/dog-breeds/portuguese-water-dog/,1983.0,affectionate / adventurous / athletic,20-23 inches,42-60 pounds,11-13 years,"['affectionate', 'adventurous', 'athletic']",1
working group,rottweiler,https://www.akc.org/dog-breeds/rottweiler/,1931.0,loyal / loving / confident guardian,24-27 inches,95-135 pounds,9-10 years,"['loyal', 'loving', 'confident guardian']",2
working group,saint bernard,https://www.akc.org/dog-breeds/st-bernard/,1885.0,playful / charming / inquisitive,28-30 inches,140-180 pounds,8-10 years,"['playful', 'charming', 'inquisitive']",3
working group,samoyed,https://www.akc.org/dog-breeds/samoyed/,1906.0,friendly / gentle / adaptable,5 inches,45-65 pounds,12-14 years,"['friendly', 'gentle', 'adaptable']",2
working group,siberian husky,https://www.akc.org/dog-breeds/siberian-husky/,1930.0,Loyal / Outgoing / mischievous,5 inches,45-60 pounds,12-14 years,"['loyal', 'outgoing', 'mischievous']",4
working group,standard schnauzer,https://www.akc.org/dog-breeds/standard-schnauzer/,1904.0,fearless / smart / spirited,5 inches,35-50 pounds,13-16 years,"['fearless', 'smart', 'spirited']",5
working group,tibetan mastiff,https://www.akc.org/dog-breeds/tibetan-mastiff/,2006.0,reserved / independent / intelligent,26 inches,90-150 pounds,10-12 years,"['reserved', 'independent', 'intelligent']",0
miscellaneous class,danish-swedish farmdog,https://www.akc.org/dog-breeds/danish-swedish-farmdog/,,energetic / trainable / attentive,5 inches,15-20 pounds,11-13 years,"['energetic', 'trainable', 'attentive']",1
miscellaneous class,basset fauve de bretagne,https://www.akc.org/dog-breeds/basset-fauve-de-bretagne/,,sociable / lively / smart,5 inches,23-39 pounds,13-16 years,"['sociable', 'lively', 'smart']",0
miscellaneous class,dutch shepherd,https://www.akc.org/dog-breeds/dutch-shepherd/,,intelligent / lively / athletic,5 inches,42-75 pounds,11-14 years,"['intelligent', 'lively', 'athletic']",5
miscellaneous class,japanese akitainu,https://www.akc.org/dog-breeds/japanese-akitainu/,,dignified / alert / aloof,5 inches,65-75 pounds,10-12 years,"['dignified', 'alert', 'aloof']",4
miscellaneous class,kai ken,https://www.akc.org/dog-breeds/kai-ken/,,loyal / intelligent / agile,,,12-15 years,"['loyal', 'intelligent', 'agile']",0
miscellaneous class,norrbottenspets,https://www.akc.org/dog-breeds/norrbottenspets/,,fearless / agile / attentive,5-18 inches,20-30 pounds,14-17 years,"['fearless', 'agile', 'attentive']",4
miscellaneous class,peruvian inca orchid,https://www.akc.org/dog-breeds/peruvian-inca-orchid/,,loyal / affectionate / noble,75 inches,5 pounds,12-14 years,"['loyal', 'affectionate', 'noble']",0
miscellaneous class,portuguese podengo,https://www.akc.org/dog-breeds/portuguese-podengo/,,alert / independent / intelligent,22-28 inches,44-66 pounds,10-15 years,"['alert', 'independent', 'intelligent']",5
miscellaneous class,russian tsvetnaya bolonka,https://www.akc.org/dog-breeds/russian-tsvetnaya-bolonka/,,playful / charming / inquisitive,11 inches,6 - 9 pounds,14-20 years,"['playful', 'charming', 'inquisitive']",3
miscellaneous class,small musterlander pointer,https://www.akc.org/dog-breeds/small-munsterlander-pointer/,,,,,,[''],4
miscellaneous class,teddy roosevelt terrier,https://www.akc.org/dog-breeds/teddy-roosevelt-terrier/,,intelligent / playful / versatile,8-14 inches,8-25 pounds,14-16 years,"['intelligent', 'playful', 'versatile']",3
foundation stock service,alaskan klee kai,https://www.akc.org/dog-breeds/alaskan-klee-kai/,,loyal / intelligent / vigilant,12 - 17 inches,,13-16 years,"['loyal', 'intelligent', 'vigilant']",4
foundation stock service,american bulldog,https://www.akc.org/dog-breeds/american-bulldog/,,loyal / self-confident,22-25 inches,75-100 pounds,10-12 years,"['loyal', 'self-confident']",5
foundation stock service,american leopard hound,https://www.akc.org/dog-breeds/american-leopard-hound/,,intelligent / sociable / energetic,,,12-15 years,"['intelligent', 'sociable', 'energetic']",0
foundation stock service,appenzeller sennenhund,https://www.akc.org/dog-breeds/appenzeller-sennenhunde/,,versatile / agile / lively,20 -22 inches,48-70 pounds,13-15 years,"['versatile', 'agile', 'lively']",0
foundation stock service,australian kelpie,https://www.akc.org/dog-breeds/australian-kelpie/,,alert / loyal / intelligent,17-20 inches,,10-13 years,"['alert', 'loyal', 'intelligent']",5
foundation stock service,australian stumpy tail cattle dog,https://www.akc.org/dog-breeds/australian-stump-tail-cattle-dog/,,alert / active / bidable,18-20 inches,,12-15 years,"['alert', 'active', 'bidable']",5
foundation stock service,barbado da terceira,https://www.akc.org/dog-breeds/barbado-da-terceira/,,loyal / intelligent / joyful and fun loving,2 - 22 inches,,12-14 years,"['loyal', 'intelligent', 'joyful', 'fun loving']",3
foundation stock service,bavarian mountain scent hound,https://www.akc.org/dog-breeds/bavarian-mountain-scent-hound/,,loyal / reserved with strangers / versatile,5 inches,37-66 pounds,12-15 years,"['loyal', 'reserved with strangers', 'versatile']",5
foundation stock service,bohemian shepherd,https://www.akc.org/dog-breeds/bohemian-shepherd/,,"friendly, devoted, alert and intelligent",7 inches,41-60 pounds,12-15 years,"['friendly', 'devoted', 'alert', 'intelligent']",5
foundation stock service,bolognese,https://www.akc.org/dog-breeds/bolognese/,,playful / easy-going / devoted,10-12 inches,6-10 pounds,12-14 years,"['playful', 'easy-going', 'devoted']",3
foundation stock service,braque de bourbonnais,https://www.akc.org/dog-breeds/braque-du-bourbonnais/,,,,,,[''],4
foundation stock service,braque francais pyrenean,https://www.akc.org/dog-breeds/braque-francais-pyrenean/,,friendly / smart / willing to please,5-23 inches,40-55 pounds,12-15 years,"['friendly', 'smart', 'willing to please']",5
foundation stock service,broholmer,https://www.akc.org/dog-breeds/broholmer/,,friendly / loving / watchful,5 inches,90-150 pounds,8-10 years,"['friendly', 'loving', 'watchful']",2
foundation stock service,carolina dog,https://www.akc.org/dog-breeds/carolina-dog/,,independent / loyal / reserved with strangers,5 inches,30-55 pounds,12-15 years,"['independent', 'loyal', 'reserved with strangers']",0
foundation stock service,catahoula leopard dog,https://www.akc.org/dog-breeds/catahoula-leopard-dog/,,independent / loyal / watchful,22-24 inches,50-95 pounds,10-14 years,"['independent', 'loyal', 'watchful']",0
foundation stock service,caucasian shepherd dog,https://www.akc.org/dog-breeds/caucasian-shepherd-dog/,,fearless / bold / kind,23-30 inches,99-170 pounds,10-12 years,"['fearless', 'bold', 'kind']",4
foundation stock service,central asian shepherd dog,https://www.akc.org/dog-breeds/central-asian-shepherd-dog/,,independent / courageous / self-confident,5 inches,88-110 pounds,,"['independent', 'courageous', 'self-confident']",5
foundation stock service,croatian sheepdog,https://www.akc.org/dog-breeds/croatian-sheepdog/,,loyal / active / alert and intelligent,16-20 inches,29-44 pounds,13-14 years,"['loyal', 'active', 'alert', 'intelligent']",5
foundation stock service,czechoslovakian vlack,https://www.akc.org/dog-breeds/czechoslovakian-vlcak/,,,,,,[''],4
foundation stock service,deutscher wachtelhund,https://www.akc.org/dog-breeds/deutscher-wachtelhund/,,friendly / versatile / determined,18-21 inches,40-55 pounds,12-14 years,"['friendly', 'versatile', 'determined']",5
foundation stock service,drentsche patrijshond,https://www.akc.org/dog-breeds/drentsche-patrijshond/,,loyal / intelligent / friendly,,,11-14 years,"['loyal', 'intelligent', 'friendly']",5
foundation stock service,drever,https://www.akc.org/dog-breeds/drever/,,loyal / determined / even-tempered,12-15 inches,35-40 pounds,15 years,"['loyal', 'determined', 'even-tempered']",5
foundation stock service,estrela mountain dog,https://www.akc.org/dog-breeds/estrela-mountain-dog/,,alert / intelligent / brave,5-29 inches,77-132 pounds,10-14 years,"['alert', 'intelligent', 'brave']",5
foundation stock service,eurasier,https://www.akc.org/dog-breeds/eurasier/,,confident / calm / family-oriented,19-24 inches,40-70 pounds,12-16 years,"['confident', 'calm', 'family-oriented']",3
foundation stock service,french spaniel,https://www.akc.org/dog-breeds/french-spaniel/,,intelligent / sociable / gentle,5-24 inches,50-60 pounds,10-12 years,"['intelligent', 'sociable', 'gentle']",3
foundation stock service,german longhaired pointer,https://www.akc.org/dog-breeds/german-longhaired-pointer/,,versatile / calm / family-oriented,22-28 inches,55-80 pounds,12-14 years,"['versatile', 'calm', 'family-oriented']",3
foundation stock service,german spitz,https://www.akc.org/dog-breeds/german-spitz/,,active / devoted / smart,,,13-15 years,"['active', 'devoted', 'smart']",5
foundation stock service,hamiltonstovare,https://www.akc.org/dog-breeds/hamiltonstovare/,,versatile / agile / regal,19-24 inches,40-75 pounds,14-17 years,"['versatile', 'agile', 'regal']",0
foundation stock service,hanoverian scenthound,https://www.akc.org/dog-breeds/hanoverian-scenthound/,,independent / loyal / calm,19-21 inches,79-99 pounds,10-14 years,"['independent', 'loyal', 'calm']",0
foundation stock service,hokkaido,https://www.akc.org/dog-breeds/hokkaido/,,dignified / alert / devoted,18-20 inches,44-66 pounds,12-15 years,"['dignified', 'alert', 'devoted']",4
foundation stock service,hovawart,https://www.akc.org/dog-breeds/hovawart/,,alert / intelligent / faithful,23-28 inches,65-90 pounds,10-14 years,"['alert', 'intelligent', 'faithful']",5
foundation stock service,jagdterrier,https://www.akc.org/dog-breeds/jagdterrier/,,intelligent / courageous / hardworking,13-16 inches,17-22 pounds,10-12 years,"['intelligent', 'courageous', 'hardworking']",5
foundation stock service,japanese terrier,https://www.akc.org/dog-breeds/japanese-terrier/,,reserved / independent / curious,10-13 inches,,13-15 years,"['reserved', 'independent', 'curious']",2
foundation stock service,jindo,https://www.akc.org/dog-breeds/jindo/,,alert / loyal / intelligent,,,14-15 years,"['alert', 'loyal', 'intelligent']",5
foundation stock service,karelian bear dog,https://www.akc.org/dog-breeds/karelian-bear-dog/,,independent / loyal / courageous,5 inches,44-49 pounds,11-13 years,"['independent', 'loyal', 'courageous']",0
foundation stock service,kishu ken,https://www.akc.org/dog-breeds/kishu-ken/,,alert / good-natured / confident,19-22 inches,30-60 pounds,12-15 years,"['alert', 'good-natured', 'confident']",5
foundation stock service,kromfohrlander,https://www.akc.org/dog-breeds/kromfohrlander/,,intelligent / active / sensitive,15-18 inches,20-35 pounds,13-15 years,"['intelligent', 'active', 'sensitive']",5
foundation stock service,lapponian herder,https://www.akc.org/dog-breeds/lapponian-herder/,,intelligent / friendly / energetic,18-20 inches,70 pounds,10-14 years,"['intelligent', 'friendly', 'energetic']",5
foundation stock service,mountain cur,https://www.akc.org/dog-breeds/mountain-cur/,,intelligent / reserved with strangers / strong-willed,,30-60 pounds,10-13 years,"['intelligent', 'reserved with strangers', 'strong-willed']",5
foundation stock service,perro de presa canario,https://www.akc.org/dog-breeds/perro-de-presa-canario/,,strong-willed / confident / calm,22-26 inches,84-110 pounds,9-11 years,"['strong-willed', 'confident', 'calm']",3
foundation stock service,porcelaine,https://www.akc.org/dog-breeds/porcelaine/,,independent / energetic / powerful,22-23 inches,55-62 pounds,12-13 years,"['independent', 'energetic', 'powerful']",0
foundation stock service,portuguese pointer,https://www.akc.org/dog-breeds/portuguese-pointer/,,energetic / affectionate / smart,5-22 inches,35-59 pounds,14 years,"['energetic', 'affectionate', 'smart']",0
foundation stock service,portuguese sheepdog,https://www.akc.org/dog-breeds/portuguese-sheepdog/,,intelligent / devoted / lively,5 inches,5-59 pounds,12-13 years,"['intelligent', 'devoted', 'lively']",5
foundation stock service,pudelpointer,https://www.akc.org/dog-breeds/pudelpointer/,,friendly / smart / willing to please,22-26 inches,45-70 pounds,14 years,"['friendly', 'smart', 'willing to please']",5
foundation stock service,pyrenean mastiff,https://www.akc.org/dog-breeds/pyrenean-mastiff/,,gentle / brave / noble,30-31 inches,120-240 pounds,10-13 years,"['gentle', 'brave', 'noble']",0
foundation stock service,rafeiro de alentejo,https://www.akc.org/dog-breeds/rafeiro-do-alentejo/,,,,,,[''],4
foundation stock service,romanian carpathian shepherd,https://www.akc.org/dog-breeds/romanian-carpathian-shepherd/,,loyal / brave,,,12-14 years,"['loyal', 'brave']",4
foundation stock service,romanian mioritic shepherd dog,https://www.akc.org/dog-breeds/romanian-mioritic-shepherd-dog/,,independent / loyal / confident guardian,27-29 inches,,12-14 years,"['independent', 'loyal', 'confident guardian']",0
foundation stock service,schapendoes,https://www.akc.org/dog-breeds/schapendoes/,,friendly / watchful / lively,16-20 inches,26-55 pounds,12-15 years,"['friendly', 'watchful', 'lively']",5
foundation stock service,segugio italiano,https://www.akc.org/dog-breeds/segugio-italiano/,,intelligent / friendly / eager to please,5 inches,,11-13 years,"['intelligent', 'friendly', 'eager to please']",2
foundation stock service,shikoku,https://www.akc.org/dog-breeds/shikoku/,,alert / energetic / enthusiastic,17-22 inches,35-55 pounds,10-12 years,"['alert', 'energetic', 'enthusiastic']",0
foundation stock service,slovakian wirehaired pointer,https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/,,,,,12-15 years,[''],4
foundation stock service,slovensky cuvac,https://www.akc.org/dog-breeds/slovensky-cuvac/,,alert / courageous / faithful,5 inches,68-97 pounds,11-13 years,"['alert', 'courageous', 'faithful']",5
foundation stock service,slovensky kopov,https://www.akc.org/dog-breeds/slovensky-kopov/,,alert / courageous / determined,16-20 inches,33-44 pounds,12-13 years,"['alert', 'courageous', 'determined']",5
foundation stock service,spanish mastiff,https://www.akc.org/dog-breeds/spanish-mastiff/,,intelligent / affectionate / kind,28-35 inches,140-200 pounds,10-12 years,"['intelligent', 'affectionate', 'kind']",3
foundation stock service,stabyhoun,https://www.akc.org/dog-breeds/stabyhoun/,,intelligent / loving / responsive,19-21 inches,40-60 pounds,13-15 years,"['intelligent', 'loving', 'responsive']",1
foundation stock service,swedish lapphund,https://www.akc.org/dog-breeds/swedish-lapphund/,,intelligent / playful / lively,16-20 inches,30-45 pounds,12-14 years,"['intelligent', 'playful', 'lively']",3
foundation stock service,taiwan dog,https://www.akc.org/dog-breeds/taiwan-dog/,,loyal / intelligent / versatile,17-20 inches,26-40 pounds,9-13 years,"['loyal', 'intelligent', 'versatile']",0
foundation stock service,thai ridgeback,https://www.akc.org/dog-breeds/thai-ridgeback/,,Loyal / Alert / Intelligent,20-24 inches,35-75 pounds,14-15 years,"['loyal', 'alert', 'intelligent']",5
foundation stock service,tornjak,https://www.akc.org/dog-breeds/tornjak/,,intelligent / friendly / courageous,23-28 inches,62-110 pounds,12-14 years,"['intelligent', 'friendly', 'courageous']",5
foundation stock service,tosa,https://www.akc.org/dog-breeds/tosa/,,vigilant / fearless / patient,5 inches,100-200 pounds,10-12 years,"['vigilant', 'fearless', 'patient']",4
foundation stock service,transylvanian hound,https://www.akc.org/dog-breeds/transylvanian-hound/,,good-natured / courageous / determined,22-26 inches,55 pounds,10-14 years,"['good-natured', 'courageous', 'determined']",5
foundation stock service,treeing tennessee brindle,https://www.akc.org/dog-breeds/treeing-tennessee-brindle/,,alert / intelligent / friendly,16-24 inches,30-50 pounds,10-12 years,"['alert', 'intelligent', 'friendly']",5
foundation stock service,volpino italiano,https://www.akc.org/dog-breeds/volpino-italiano/,,loyal / energetic / loving,5-12 inches,10-16 pounds,12-15 years,"['loyal', 'energetic', 'loving']",0
foundation stock service,wetterhoun,https://www.akc.org/dog-breeds/wetterhoun/,,loyal / intelligent / good-natured,23 inches,50-75 pounds,13 years,"['loyal', 'intelligent', 'good-natured']",5
foundation stock service,working kelpie,https://www.akc.org/dog-breeds/working-kelpie/,,alert / intelligent / eager,19-25 inches,28-60 pounds,12-15 years,"['alert', 'intelligent', 'eager']",5
foundation stock service,yakutian laika,https://www.akc.org/dog-breeds/yakutian-laika/,,intelligent / active / affectionate,21-23 inches,40-55 pounds,10-12 years,"['intelligent', 'active', 'affectionate']",5
