holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
080602,61-70,w,12.0,122.0,bolonka zwetna,,,K,2011,m,weiss,2015,2015,3,1,1,False,True,5,61-70,60s,white,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
080604,71-80,m,7.0,72.0,labrador retriever,,,I,2012,w,schwarz,2015,2015,3,3,1,True,False,4,71+,70s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
080604,71-80,m,7.0,72.0,labrador retriever,,,I,2004,w,schwarz,2015,2015,3,3,1,True,False,12,71+,70s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
080604,71-80,m,7.0,72.0,labrador retriever,,,I,2009,w,braun,2015,2015,3,3,1,True,False,7,71+,70s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
080607,81-90,w,10.0,101.0,west highland white terrier,,,K,2004,w,weiss,2015,2015,3,1,1,False,False,12,71+,80s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
080608,81-90,w,2.0,24.0,deutscher schäfer,,,I,2004,w,schwarz/gelb,2015,2015,3,1,1,False,False,12,71+,80s,black,yellow,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
080618,61-70,w,8.0,83.0,irish terrier,,,I,2005,w,rot,2015,2015,3,1,1,False,False,11,61-70,60s,red,,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
080622,61-70,m,6.0,61.0,parson russell terrier,,,K,2002,w,weiss/braun,2015,2015,3,1,1,True,False,14,61-70,60s,white,brown,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
080628,61-70,m,9.0,91.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,1,1,True,True,11,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
080630,81-90,m,3.0,34.0,zwergpudel,,,K,2003,m,apricot,2015,2015,2,1,1,True,True,13,71+,80s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
080631,71-80,w,11.0,115.0,tervueren,,,I,2005,w,braun/schwarz,2015,2015,3,1,1,False,False,11,71+,70s,brown,black,,tervueren,tervueren,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
080637,81-90,m,12.0,123.0,mischling klein,,,K,2005,w,schwarz/braun/weiss,2015,2015,3,1,1,True,False,11,71+,80s,black,brown,white,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080645,71-80,w,2.0,21.0,berner sennenhund,,,I,2013,w,tricolor,2015,2015,3,2,1,False,False,3,71+,70s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
080645,71-80,w,2.0,21.0,berner sennenhund,,,I,2010,w,schwarz/braun/weiss,2015,2015,3,2,1,False,False,6,71+,70s,black,brown,white,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
080647,61-70,m,11.0,111.0,golden retriever,,,I,2010,m,blondfarben,2015,2015,3,1,1,True,True,6,61-70,60s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
080648,41-50,m,11.0,111.0,belgischer schäfer,,groenendael,I,2015,m,schwarz,2015,2015,3,1,1,True,True,1,41-50,40s,black,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
080653,61-70,m,7.0,73.0,groenendael,,,I,2009,w,schwarz,2015,2015,3,1,1,True,False,7,61-70,60s,black,,,groenendael,groenendael,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
080656,71-80,m,10.0,101.0,pointer,,,I,2008,w,weiss,2015,2015,3,1,1,True,False,8,71+,70s,white,,,pointer,pointer,italian pointer,False,True,italian pointer,ITALY,False
080657,71-80,w,11.0,119.0,cairn terrier,,,K,2000,m,brindle,2015,2015,2,1,1,False,True,16,71+,70s,brindle,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
080659,51-60,w,3.0,33.0,english springer spaniel,,,I,2012,m,schwarz/weiss,2015,2015,3,1,1,False,True,4,51-60,50s,black,white,,english springer spaniel,english springer spaniel,english springer spaniel,False,True,english springer spaniel,GREAT BRITAIN,False
080661,61-70,w,7.0,72.0,chihuahua,,,K,2014,w,schwarz/beige,2015,2015,3,1,1,False,False,2,61-70,60s,black,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
080663,81-90,w,7.0,73.0,malteser,,,K,2003,m,weiss,2015,2015,3,1,1,False,True,13,71+,80s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
080684,71-80,w,2.0,21.0,bergamasker,mischling,,I,2009,m,tricolor,2015,2015,3,1,1,False,True,7,71+,70s,tricolor,,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
080698,41-50,w,11.0,119.0,pudel,,,K,1999,m,apricot,2015,2015,3,2,1,False,True,17,41-50,40s,apricot,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
080698,41-50,w,11.0,119.0,toypudel,,,K,2010,m,weiss,2015,2015,3,2,1,False,True,6,41-50,40s,white,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
080700,51-60,w,2.0,21.0,podenco,,,I,2009,w,braun/schwarz,2015,2015,3,2,1,False,False,7,51-60,50s,brown,black,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
080700,51-60,w,2.0,21.0,mischling klein,,,K,2007,w,braun/weiss,2015,2015,3,2,1,False,False,9,51-60,50s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080708,71-80,w,11.0,119.0,west highland white terrier,,,K,2000,m,weiss,2015,2015,2,1,1,False,True,16,71+,70s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
080713,61-70,m,11.0,111.0,dackel,,,K,2012,w,rot,2015,2015,3,1,1,True,False,4,61-70,60s,red,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
080715,61-70,m,6.0,61.0,mischling klein,,,K,2007,m,rehbraun,2015,2015,3,1,1,True,True,9,61-70,60s,fawn,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080719,61-70,w,11.0,111.0,parson terrier,mischling,,K,2005,m,beige,2015,2015,3,2,1,False,True,11,61-70,60s,beige,,,parson terrier,parson terrier,american staffordshire terrier,True,False,american staffordshire terrier,UNITED STATES OF AMERICA,False
080719,61-70,w,11.0,111.0,jack russel terrier,,,K,2004,m,weiss/schwarz/braun,2015,2015,3,2,1,False,True,12,61-70,60s,white,black,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
080734,71-80,w,2.0,24.0,basset griffon vendéen,,,I,2005,w,zobel/weiss,2015,2015,3,1,1,False,False,11,71+,70s,sable,white,,basset griffon vendéen,Basset Griffon Vendéen,basset hound,False,True,basset hound,GREAT BRITAIN,False
080735,51-60,w,12.0,122.0,golden retriever,,,I,2010,w,blondfarben,2015,2015,3,1,1,False,False,6,51-60,50s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
080746,71-80,w,7.0,71.0,dachshund,,,K,2000,w,saufarben,2015,2015,2,1,1,False,False,16,71+,70s,saucy color,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
080753,71-80,m,9.0,92.0,mischling klein,,,K,2011,w,braun,2015,2015,3,1,1,True,False,5,71+,70s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080755,61-70,w,9.0,91.0,west highland white terrier,,,K,2012,w,weiss,2015,2015,3,1,1,False,False,4,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
080758,81-90,w,2.0,24.0,labrador retriever,,,I,2001,w,schwarz,2015,2015,3,1,1,False,False,15,71+,80s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
080760,61-70,w,7.0,74.0,irish setter,,spaniel,I,2000,m,rot,2015,2015,3,1,1,False,True,16,61-70,60s,red,,,irish setter,Irish setter,irish red setter,True,False,irish red setter,IRELAND,False
080761,61-70,m,11.0,115.0,appenzeller sennenhund,,,I,2011,w,tricolor,2015,2015,3,2,1,True,False,5,61-70,60s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
080761,61-70,m,11.0,115.0,appenzeller sennenhund,,,I,2008,m,tricolor,2015,2015,3,2,1,True,True,8,61-70,60s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
080762,51-60,w,11.0,111.0,golden retriever,,,I,2009,m,golden,2015,2015,3,1,1,False,True,7,51-60,50s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
080763,71-80,w,7.0,74.0,hovawart,,,I,2007,m,blondfarben,2015,2015,2,1,1,False,True,9,71+,70s,blonde colored,,,hovawart,hovawart,hovawart,False,True,hovawart,GERMANY,False
080767,61-70,w,9.0,92.0,beagle,,,K,2012,m,tricolor,2015,2015,3,1,1,False,True,4,61-70,60s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
080778,51-60,m,2.0,23.0,yorkshire terrier,,,K,2014,w,schwarz/braun,2015,2015,3,1,1,True,False,2,51-60,50s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
080797,71-80,w,2.0,24.0,shih tzu,,,K,2009,m,tricolor,2015,2015,3,1,1,False,True,7,71+,70s,tricolor,,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
080835,71-80,w,7.0,73.0,malteser,,,K,2013,w,weiss,2015,2015,3,1,1,False,False,3,71+,70s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
080838,71-80,w,7.0,71.0,toypudel,,,K,2013,w,schwarz,2015,2015,3,1,1,False,False,3,71+,70s,black,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
080840,51-60,w,10.0,101.0,dalmatiner,mischling,,I,2012,m,schwarz/weiss,2015,2015,3,1,1,False,True,4,51-60,50s,black,white,,dalmatiner,Dalmatian,dalmatian,True,False,dalmatian,CROATIA,False
080843,61-70,w,5.0,51.0,toypudel,,,K,2001,m,schwarz,2015,2015,2,1,1,False,True,15,61-70,60s,black,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
080847,71-80,m,9.0,91.0,beagle,,,K,2006,w,tricolor,2015,2015,3,1,1,True,False,10,71+,70s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
080849,61-70,m,11.0,119.0,labrador retriever,,border collie,I,2002,w,schwarz/weiss,2015,2015,3,1,1,True,False,14,61-70,60s,black,white,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
080853,51-60,w,12.0,122.0,labrador retriever,,poodle,I,2015,w,schwarz,2015,2015,3,1,1,False,False,1,51-60,50s,black,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
080867,71-80,m,12.0,122.0,mischling gross,,,I,2005,w,beige/braun,2015,2015,2,1,1,True,False,11,71+,70s,beige,brown,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
080871,61-70,m,7.0,72.0,terrier,mischling,,K,1998,m,dreifarbig,2015,2015,3,2,1,True,True,18,61-70,60s,tricolor,,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
080871,61-70,m,7.0,72.0,mischling klein,,,K,2003,w,blondfarben,2015,2015,3,2,1,True,False,13,61-70,60s,blonde colored,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080876,41-50,w,2.0,23.0,mischling gross,,,I,2012,m,schwarz/weiss/beige,2015,2015,1,1,1,False,True,4,41-50,40s,black,white,beige,mischling gross,mixed breed big,mixed breed large,True,False,,,False
080879,61-70,m,7.0,74.0,border collie,mischling,,I,2000,m,tricolor,2015,2015,2,1,1,True,True,16,61-70,60s,tricolor,,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
080881,71-80,w,7.0,72.0,mops,,,K,2008,w,beige,2015,2015,3,2,1,False,False,8,71+,70s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
080881,71-80,w,7.0,72.0,mops,,,K,2006,m,beige,2015,2015,3,2,1,False,True,10,71+,70s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
080884,71-80,w,7.0,74.0,cocker spaniel,,,K,2005,w,weiss/orange,2015,2015,3,1,1,False,False,11,71+,70s,white,orange,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
080885,81-90,m,7.0,72.0,west highland white terrier,,,K,2005,w,weiss,2015,2015,3,1,1,True,False,11,71+,80s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
080888,61-70,w,7.0,72.0,deutscher boxer,,,I,2011,w,hirschrot,2015,2015,3,1,1,False,False,5,61-70,60s,deer red,,,deutscher boxer,German boxer,boxer,False,True,boxer,GERMANY,False
080890,61-70,m,7.0,73.0,pinscher,mischling,,K,2004,w,tricolor,2015,2015,3,1,1,True,False,12,61-70,60s,tricolor,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
080896,81-90,m,7.0,74.0,malteser,,,K,2009,w,weiss,2015,2015,3,1,1,True,False,7,71+,80s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
080897,41-50,w,7.0,71.0,lagotto romagnolo,,,I,2011,w,braun,2015,2015,3,1,1,False,False,5,41-50,40s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
080914,81-90,m,11.0,119.0,schäfer,,,I,2007,w,weiss,2015,2015,1,1,1,True,False,9,71+,80s,white,,,schäfer,shepherd,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
080915,71-80,w,3.0,34.0,golden retriever,,,I,2006,w,blondfarben,2015,2015,3,1,1,False,False,10,71+,70s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
080916,41-50,w,9.0,92.0,tervueren,,belgischer schäfer,I,2003,w,braun,2015,2015,3,2,1,False,False,13,41-50,40s,brown,,,tervueren,tervueren,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
080916,41-50,w,9.0,92.0,groenendael,,,I,2010,w,schwarz,2015,2015,3,2,1,False,False,6,41-50,40s,black,,,groenendael,groenendael,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
080940,61-70,w,7.0,71.0,mischling klein,,,K,2011,w,schwarz/braun,2015,2015,3,1,1,False,False,5,61-70,60s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080950,61-70,w,7.0,73.0,rhodesian ridgeback,,,I,2009,m,rot,2015,2015,3,1,1,False,True,7,61-70,60s,red,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
080956,91-100,m,7.0,73.0,coton de tulear,,,K,2009,w,weiss,2015,2015,3,1,1,True,False,7,71+,90s,white,,,coton de tulear,cotton de tulear,coton de tulear,False,True,coton de tulear,MADAGASCAR,False
080957,51-60,w,7.0,74.0,riesenschnauzer,,,I,2012,w,schwarz,2015,2015,3,1,1,False,False,4,51-60,50s,black,,,riesenschnauzer,giant schnauzer,giant schnauzer,False,True,giant schnauzer,GERMANY,False
080960,71-80,w,7.0,72.0,mops,,,K,2007,m,schwarz,2015,2015,3,1,1,False,True,9,71+,70s,black,,,mops,pug,pug,False,True,pug,CHINA,False
080972,61-70,m,7.0,74.0,hovawart,,,I,2014,m,schwarz,2015,2015,3,1,1,True,True,2,61-70,60s,black,,,hovawart,hovawart,hovawart,False,True,hovawart,GERMANY,False
080974,81-90,m,2.0,24.0,grosspudel,,,I,2003,w,apricot,2015,2015,1,1,1,True,False,13,71+,80s,apricot,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
080978,51-60,w,9.0,92.0,mischling klein,,,K,2012,m,tricolor,2015,2015,3,1,1,False,True,4,51-60,50s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
080982,61-70,w,10.0,101.0,dachshund,,,K,2010,m,schwarz gestromt,2015,2015,3,1,1,False,True,6,61-70,60s,black brindle,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
080986,71-80,w,11.0,111.0,border collie,mischling,,I,2001,w,schwarz/braun/weiss,2015,2015,3,1,1,False,False,15,71+,70s,black,brown,white,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
080999,51-60,w,10.0,101.0,west highland white terrier,,,K,2000,w,weiss,2015,2015,2,1,1,False,False,16,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
081001,61-70,m,10.0,101.0,deutscher boxer,,,I,2003,w,rot,2015,2015,2,1,1,True,False,13,61-70,60s,red,,,deutscher boxer,German boxer,boxer,False,True,boxer,GERMANY,False
081004,51-60,w,9.0,92.0,scottish terrier,,,K,2006,m,brindle,2015,2015,3,2,1,False,True,10,51-60,50s,brindle,,,scottish terrier,scottish terrier,scottish terrier,False,True,scottish terrier,GREAT BRITAIN,False
081004,51-60,w,9.0,92.0,scottish terrier,,,K,2013,m,schwarz,2015,2015,3,2,1,False,True,3,51-60,50s,black,,,scottish terrier,scottish terrier,scottish terrier,False,True,scottish terrier,GREAT BRITAIN,False
081018,81-90,w,10.0,101.0,tervueren,,,I,2005,w,braun,2015,2015,3,1,1,False,False,11,71+,80s,brown,,,tervueren,tervueren,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
081027,61-70,w,8.0,82.0,parson jack russell terrier,,,K,2000,w,weiss/braun,2015,2015,3,1,1,False,False,16,61-70,60s,white,brown,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
081042,41-50,w,2.0,21.0,dackel,,foxterrier,K,2011,m,braun/weiss,2015,2015,3,2,1,False,True,5,41-50,40s,brown,white,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
081042,41-50,w,2.0,21.0,mischling klein,,,K,2008,w,tricolor,2015,2015,3,2,1,False,False,8,41-50,40s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081043,71-80,m,10.0,101.0,zwergpudel,,,K,2003,m,braun,2015,2015,3,1,2,True,True,13,71+,70s,brown,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
081045,61-70,w,6.0,63.0,zwergrauhaardackel,,,K,2009,w,saufarben,2015,2015,3,1,1,False,False,7,61-70,60s,saucy color,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
081050,61-70,w,5.0,52.0,labrador retriever,,,I,2002,w,schwarz,2015,2015,3,3,1,False,False,14,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081050,61-70,w,5.0,52.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,3,1,False,True,11,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081050,61-70,w,5.0,52.0,labrador retriever,,,I,2009,m,schwarz,2015,2015,3,3,1,False,True,7,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081054,51-60,w,1.0,11.0,mops,,,K,2011,m,schwarz,2015,2015,3,2,1,False,True,5,51-60,50s,black,,,mops,pug,pug,False,True,pug,CHINA,False
081054,51-60,w,1.0,11.0,labrador retriever,,golden retriever,I,2004,m,gold/sable,2015,2015,3,2,1,False,True,12,51-60,50s,gold,sable,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
081064,61-70,w,8.0,83.0,labrador retriever,,,I,2009,w,braun,2015,2015,3,1,1,False,False,7,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081072,51-60,w,7.0,71.0,mischling klein,,,K,2008,w,braun/weiss,2015,2015,3,1,1,False,False,8,51-60,50s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081091,61-70,w,7.0,71.0,labrador retriever,,,I,2004,m,braun,2015,2015,3,1,1,False,True,12,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081092,81-90,w,7.0,74.0,foxterrier,,,K,2003,m,saufarben,2015,2015,3,1,1,False,True,13,71+,80s,saucy color,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
081096,81-90,w,7.0,71.0,dackel,,,K,2002,m,rot,2015,2015,3,1,1,False,True,14,71+,80s,red,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
081097,61-70,w,7.0,72.0,golden retriever,,,I,2013,w,golden,2015,2015,3,1,1,False,False,3,61-70,60s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
081100,51-60,w,7.0,73.0,mischling klein,,,K,2009,m,braun,2015,2015,3,2,1,False,True,7,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081100,51-60,w,7.0,73.0,mischling klein,,,K,2011,w,rot/braun,2015,2015,3,2,1,False,False,5,51-60,50s,red,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081107,71-80,w,7.0,74.0,deutscher schäfer,,,I,2011,m,schwarz/gelb,2015,2015,3,1,1,False,True,5,71+,70s,black,yellow,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
081112,71-80,m,7.0,74.0,australian shepherd,mischling,,I,2009,m,blue/merle,2015,2015,3,1,1,True,True,7,71+,70s,blue,merle,,australian shepherd,Australian shepherd,australian shepherd,True,False,australian shepherd,UNITED STATES OF AMERICA,False
081116,51-60,w,7.0,74.0,französische bulldogge,,mops,K,2014,w,beige/schwarz,2015,2015,3,1,1,False,False,2,51-60,50s,beige,black,,französische bulldogge,French bulldog,french bulldog,True,False,french bulldog,FRANCE,False
081132,31-40,m,7.0,73.0,mischling klein,,,K,2010,w,schwarz/braun,2015,2015,3,1,1,True,False,6,31-40,30s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
081134,71-80,m,7.0,74.0,pekingese,,,K,2006,w,braun,2015,2015,3,1,1,True,False,10,71+,70s,brown,,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
081139,81-90,w,7.0,74.0,mops,,,K,2015,m,beige,2015,2015,3,1,1,False,True,1,71+,80s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
081153,51-60,w,8.0,83.0,airedale terrier,,,I,2013,w,black/tan,2015,2015,3,1,1,False,False,3,51-60,50s,black,tan,,airedale terrier,airedale terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
081159,61-70,m,9.0,92.0,airedale terrier,,,I,2008,w,schwarz/beige,2015,2015,3,1,1,True,False,8,61-70,60s,black,beige,,airedale terrier,airedale terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
081172,61-70,w,11.0,111.0,collie,,,I,2009,m,tricolor,2015,2015,3,1,1,False,True,7,61-70,60s,tricolor,,,collie,collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
081183,41-50,m,9.0,92.0,deutscher schäfer,,,I,2011,w,schwarz/gelb,2015,2015,3,2,1,True,False,5,41-50,40s,black,yellow,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
081183,41-50,m,9.0,92.0,yorkshire terrier,,,K,2013,m,steelblue/tan,2015,2015,3,2,1,True,True,3,41-50,40s,steelblue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
081184,61-70,w,9.0,92.0,italienisches windspiel,,,K,2006,w,schwarz,2015,2015,3,1,1,False,False,10,61-70,60s,black,,,italienisches windspiel,Italian wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
081188,51-60,m,10.0,101.0,jack russel terrier,,,K,2011,w,braun/weiss,2015,2015,3,1,1,True,False,5,51-60,50s,brown,white,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
081195,61-70,w,10.0,102.0,beagle,,,K,2004,m,tricolor,2015,2015,3,1,1,False,True,12,61-70,60s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
081197,51-60,w,2.0,21.0,west highland white terrier,,,K,2002,w,weiss,2015,2015,2,1,1,False,False,14,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
081200,81-90,m,10.0,101.0,toypudel,,,K,2002,w,schwarz,2015,2015,3,1,1,True,False,14,71+,80s,black,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
081202,71-80,m,9.0,91.0,toypudel,,,K,2004,w,silber,2015,2015,3,1,1,True,False,12,71+,70s,silver,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
081210,61-70,w,4.0,42.0,belgischer schäfer,mischling,,I,2000,m,braun/gold,2015,2015,1,1,1,False,True,16,61-70,60s,brown,gold,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
081212,51-60,w,9.0,92.0,labrador retriever,,,I,2014,w,schwarz,2015,2015,2,1,1,False,False,2,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
081218,71-80,w,9.0,91.0,cairn terrier,,,K,2012,m,rot/braun,2015,2015,3,1,1,False,True,4,71+,70s,red,brown,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
081224,51-60,m,10.0,101.0,miniature bull terrier,,,K,2010,m,rot/weiss,2015,2015,3,1,1,True,True,6,51-60,50s,red,white,,miniature bull terrier,miniature bull terrier,miniature bull terrier,False,True,miniature bull terrier,GREAT BRITAIN,False
081234,81-90,m,9.0,92.0,terrier,mischling,,K,2001,m,schwarz/weiss,2015,2015,3,1,1,True,True,15,71+,80s,black,white,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
081235,71-80,m,4.0,42.0,jack russel terrier,,chihuahua,K,2009,m,weiss/schwarz,2015,2015,2,1,1,True,True,7,71+,70s,white,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
081245,71-80,w,8.0,81.0,chihuahua,,,K,2009,w,rot,2015,2015,3,1,1,False,False,7,71+,70s,red,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
