owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
125227,21-30,w,4.0,41.0,Mischling klein,,,,K,2014,w,tricolor,2015,2015,1,11-30
125229,31-40,w,6.0,63.0,Schnauzer,Mischling,,,I,2014,m,schwarz,2015,2015,1,31-40
125230,31-40,m,9.0,92.0,Podenco,Mischling,,,I,2014,w,beige,2015,2015,1,31-40
125237,31-40,w,2.0,23.0,Labrador Retriever,,,,I,2004,m,schwarz,2015,2015,1,31-40
125249,31-40,w,4.0,42.0,Cavalier King Charles Spaniel,,,,K,2008,w,braun/weiss,2015,2015,1,31-40
125254,51-60,w,2.0,24.0,Coton de Tulear,,,,K,2009,m,weiss,2015,2015,1,51-60
125255,21-30,m,12.0,123.0,Yorkshire Terrier,,,,K,2014,w,black/tan,2015,2015,1,11-30
125258,41-50,w,6.0,63.0,Australian Cattle Dog,,,,I,2010,m,grau/schwarz,2015,2015,1,41-50
125260,21-30,w,7.0,73.0,Flat Coated Retriever,,,,I,2006,m,schwarz,2015,2015,1,11-30
125261,31-40,w,11.0,111.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,31-40
125262,41-50,w,2.0,24.0,Bichon,,Pudel,,K,2010,m,schwarz/weiss,2015,2015,1,41-50
125273,41-50,w,6.0,61.0,Golden Retriever,Mischling,,,I,2009,w,schwarz/weiss,2015,2015,1,41-50
125277,61-70,w,7.0,72.0,Malteser,,Havaneser,,K,2014,m,schwarz/weiss,2015,2015,1,61-70
125294,21-30,w,12.0,123.0,Labrador Retriever,,,,I,2014,w,schwarz,2015,2015,1,11-30
125305,21-30,w,3.0,33.0,Shiba Inu,,,,K,2011,m,hellbraun,2015,2015,1,11-30
125309,21-30,w,7.0,71.0,Yorkshire Terrier,,,,K,2014,m,steelblue,2015,2015,2,11-30
125309,21-30,w,7.0,71.0,Malteser,,,,K,2002,m,weiss,2015,2015,2,11-30
125310,21-30,w,4.0,42.0,Jack Russel Terrier,,Windspiel,,I,2014,w,rotbraun,2015,2015,1,11-30
125311,31-40,w,12.0,122.0,Bolonka Zwetna,,,,K,2014,m,schwarz/braun,2015,2015,1,31-40
125313,41-50,m,12.0,123.0,Französische Bulldogge,,,,K,2014,m,fawn,2015,2015,1,41-50
125326,11-20,w,3.0,31.0,Chihuahua,,,,K,2014,w,braun,2015,2015,1,11-30
125328,31-40,m,3.0,31.0,Jack Russel Terrier,,,,K,2010,m,weiss,2015,2015,2,31-40
125328,31-40,m,3.0,31.0,Jack Russel Terrier,,,,K,2014,w,tricolor,2015,2015,2,31-40
125329,21-30,w,6.0,63.0,Mischling klein,,,,K,2012,w,beige,2015,2015,1,11-30
125330,41-50,w,10.0,101.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,41-50
125331,11-20,m,4.0,44.0,Biewer Yorkshire Terrier,,,,,2014,m,schwarz/weiss,2015,2015,1,11-30
125332,41-50,m,5.0,51.0,Chihuahua,,,,K,2014,w,weiss/beige,2015,2015,1,41-50
125334,41-50,m,9.0,92.0,Golden Retriever,,,,I,2014,w,blondfarben,2015,2015,1,41-50
125336,61-70,w,10.0,102.0,Deutscher Schäfer,,,,I,2008,w,schwarz,2015,2015,1,61-70
125338,21-30,w,4.0,44.0,Chihuahua,,,,K,2014,m,beige/weiss,2015,2015,1,11-30
125339,21-30,w,9.0,92.0,Chihuahua,,,,K,2014,m,weiss/beige,2015,2015,1,11-30
125342,21-30,w,12.0,121.0,Toypudel,,,,K,2014,m,apricot,2015,2015,1,11-30
125347,21-30,w,6.0,61.0,Yorkshire Terrier,,,,K,2014,m,schwarz/braun/weiss,2015,2015,1,11-30
125348,41-50,m,4.0,42.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,41-50
125350,41-50,m,8.0,83.0,Pekingese,,,,K,2014,m,weiss,2015,2015,1,41-50
125351,51-60,w,6.0,61.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,51-60
125357,21-30,w,7.0,71.0,Galgo Español,,,,I,2011,m,beige/weiss,2015,2015,1,11-30
125358,21-30,w,9.0,92.0,Deutscher Schäfer,Mischling,,,I,2014,w,braun,2015,2015,1,11-30
125364,31-40,w,11.0,111.0,Berger des Pyrenées,,Malinois,,I,2010,m,dunkelbraun,2015,2015,1,31-40
125368,31-40,w,3.0,31.0,Parson Russell Terrier,,,,K,2008,m,tricolor,2015,2015,2,31-40
125368,31-40,w,3.0,31.0,Parson Russell Terrier,,,,K,2009,m,schwarz/weiss,2015,2015,2,31-40
125370,31-40,w,11.0,119.0,Malteser,,,,K,2006,w,weiss,2015,2015,2,31-40
125370,31-40,w,11.0,119.0,Malteser,,,,K,2007,w,weiss,2015,2015,2,31-40
125372,31-40,m,9.0,92.0,Rauhaar Dackel,,,,K,2011,w,saufarben,2015,2015,1,31-40
125379,41-50,w,9.0,91.0,Zwergpudel,,,,K,2013,w,schwarz,2015,2015,2,41-50
125379,41-50,w,9.0,91.0,Zwergpudel,,,,K,2002,m,schwarz/weiss,2015,2015,2,41-50
125384,31-40,w,10.0,102.0,Mischling gross,,,,I,2004,w,braun,2015,2015,1,31-40
125397,21-30,w,7.0,74.0,Yorkshire Terrier,,,,K,2012,m,beige/grau,2015,2015,1,11-30
125399,31-40,m,12.0,123.0,Rottweiler,,,,I,2014,m,schwarz,2015,2015,1,31-40
125400,31-40,w,8.0,82.0,Epagneul Breton,,Setter,,I,2008,w,weiss/rot,2015,2015,1,31-40
125401,31-40,m,6.0,61.0,English Springer Spaniel,,,,I,2005,m,schwarz/weiss,2015,2015,2,31-40
125401,31-40,m,6.0,61.0,Labrador Retriever,Mischling,,,I,2006,w,golden,2015,2015,2,31-40
125405,31-40,w,10.0,102.0,Pudel,Mischling,,,,2005,w,weiss/beige,2015,2015,1,31-40
125407,41-50,m,8.0,83.0,Zwergpudel,,,,K,2008,m,braun,2015,2015,1,41-50
125408,21-30,w,11.0,111.0,Chihuahua,,,,K,2013,m,braun,2015,2015,1,11-30
125409,21-30,m,4.0,42.0,Mops,,,,K,2013,m,schwarz,2015,2015,1,11-30
125469,41-50,w,12.0,122.0,Mischling klein,,,,K,2014,m,tricolor,2015,2015,1,41-50
125470,21-30,w,10.0,101.0,Spitz,,,,K,2014,m,orange,2015,2015,1,11-30
125471,61-70,w,6.0,61.0,Welsh Terrier,,,,K,2008,m,black/tan,2015,2015,1,61-70
125472,41-50,w,11.0,119.0,Mischling klein,,,,K,2012,m,hellbraun,2015,2015,1,41-50
125473,21-30,m,10.0,102.0,Mischling klein,,,,K,2013,m,schwarz/weiss,2015,2015,1,11-30
125475,41-50,w,5.0,52.0,Shih Tzu,,,,K,2001,m,braun/weiss,2015,2015,1,41-50
125481,21-30,w,11.0,119.0,Pudel,,Cocker Spaniel,,K,2007,w,beige,2015,2015,1,11-30
125507,31-40,w,2.0,21.0,Yorkshire Terrier,,,,K,2004,w,blue/tan,2015,2015,1,31-40
125539,61-70,w,10.0,101.0,West Highland White Terrier,,,,K,2002,w,weiss,2015,2015,1,61-70
125540,51-60,w,6.0,63.0,Continental Bulldog,,,,I,2008,m,gelb/weiss,2015,2015,1,51-60
125549,51-60,w,7.0,74.0,Bolonka Zwetna,,,,K,2013,m,schwarz/silber,2015,2015,2,51-60
125549,51-60,w,7.0,74.0,Bolonka Zwetna,,,,K,2013,m,braun,2015,2015,2,51-60
125554,21-30,w,4.0,42.0,Bolonka Zwetna,,,,K,2009,m,braun,2015,2015,2,11-30
125554,21-30,w,4.0,42.0,Manchester Terrier,,,,K,2015,m,black/tan,2015,2015,2,11-30
125555,21-30,w,2.0,21.0,Zwergspitz,,,,K,2014,w,beige,2015,2015,1,11-30
125557,31-40,m,4.0,42.0,Labrador Retriever,,,,I,2014,w,schwarz,2015,2015,1,31-40
125560,51-60,w,8.0,82.0,Schweizer Sennenhund,,,,I,2006,w,tricolor,2015,2015,1,51-60
125568,51-60,w,7.0,72.0,Havaneser,,,,K,2014,w,schwarz,2015,2015,1,51-60
125572,41-50,m,2.0,21.0,Labrador Retriever,,Golden Retriever,,I,2013,m,beige,2015,2015,1,41-50
125575,21-30,w,11.0,115.0,Boxer,,,,I,2009,w,fawn,2015,2015,1,11-30
125577,21-30,m,9.0,92.0,Shiba Inu,,,,K,2014,m,rot,2015,2015,1,11-30
125586,61-70,m,9.0,91.0,Mops,,,,K,2010,m,schwarz,2015,2015,1,61-70
125587,31-40,w,11.0,119.0,Mischling klein,,,,K,2006,w,weiss,2015,2015,2,31-40
125587,31-40,w,11.0,119.0,Mischling klein,,,,K,2007,w,schwarz/weiss,2015,2015,2,31-40
125588,21-30,w,12.0,121.0,Mops,,,,K,2010,m,beige,2015,2015,1,11-30
125589,51-60,w,11.0,119.0,Zwergpinscher,,Rehpinscher,,K,2010,w,braun,2015,2015,1,51-60
125605,31-40,w,6.0,61.0,Chihuahua,,,,K,2009,w,braun/weiss,2015,2015,1,31-40
125606,31-40,w,7.0,71.0,Bichon Havanais,,,,K,2015,m,weiss/schwarz,2015,2015,1,31-40
125610,21-30,w,9.0,91.0,Spitz,,,,K,2014,m,schwarz/grau,2015,2015,1,11-30
125611,21-30,w,7.0,74.0,Zwergschnauzer,,,,K,2011,m,schwarz,2015,2015,1,11-30
125614,41-50,w,7.0,71.0,Labrador Retriever,,,,I,2013,w,silber,2015,2015,1,41-50
125616,21-30,w,11.0,115.0,Mischling klein,,,,K,2013,w,schwarz,2015,2015,1,11-30
125617,31-40,m,10.0,101.0,Labrador Retriever,,,,I,2014,m,braun,2015,2015,1,31-40
125618,31-40,w,3.0,34.0,Malteser,,,,K,2014,m,weiss,2015,2015,1,31-40
125626,31-40,m,6.0,63.0,Berner Sennenhund,,Appenzeller Sennenhund,,I,2013,m,tricolor,2015,2015,1,31-40
125627,51-60,w,6.0,61.0,Whippet,,,,I,2008,w,schwarz,2015,2015,1,51-60
125628,31-40,w,7.0,74.0,Labrador Retriever,,,,I,2005,m,schwarz,2015,2015,1,31-40
125630,21-30,w,10.0,102.0,Mischling klein,,,,K,2012,w,weiss/beige,2015,2015,1,11-30
125631,31-40,w,7.0,74.0,Bichon frisé,,,,K,2012,m,weiss,2015,2015,1,31-40
125632,31-40,w,3.0,34.0,West Highland White Terrier,,,,K,2006,w,weiss,2015,2015,1,31-40
125633,51-60,w,7.0,71.0,Zwergdackel,,,,K,2004,m,saufarben,2015,2015,1,51-60
125634,51-60,w,6.0,63.0,Boston Terrier,,,,K,2003,m,schwarz/weiss,2015,2015,1,51-60
125635,21-30,m,11.0,111.0,Malteser,,,,K,2002,m,weiss,2015,2015,1,11-30
125641,21-30,w,12.0,122.0,Mops,,,,K,2009,m,beige,2015,2015,1,11-30
125643,31-40,w,6.0,61.0,Malteser,,,,K,2012,w,weiss,2015,2015,1,31-40
125651,61-70,w,7.0,72.0,Podenco,,,,I,2009,w,braun,2015,2015,1,61-70
125652,21-30,m,11.0,111.0,Husky,,,,I,2011,m,grau/weiss,2015,2015,1,11-30
125656,51-60,w,11.0,115.0,Welsh Terrier,,,,K,2015,w,black/tan,2015,2015,1,51-60
125663,51-60,w,5.0,51.0,Grosspudel,,,,I,2012,m,schwarz,2015,2015,1,51-60
125665,41-50,m,3.0,31.0,Terrier,,Dachshund,,K,2007,w,schwarz/braun,2015,2015,1,41-50
125668,41-50,w,9.0,92.0,Mischling klein,,,,K,2008,m,hellbraun/weiss,2015,2015,1,41-50
125670,31-40,m,4.0,42.0,Boston Terrier,,,,K,2011,m,braun/weiss,2015,2015,1,31-40
125672,21-30,w,3.0,34.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,11-30
125676,51-60,w,2.0,21.0,Rhodesian Ridgeback,,,,I,2015,w,hellbraun,2015,2015,1,51-60
125677,51-60,w,7.0,73.0,Mischling klein,,,,K,2007,m,grau/braun,2015,2015,1,51-60
125683,21-30,w,12.0,122.0,Toyterrier,,,,K,2013,w,zobel,2015,2015,1,11-30
125689,51-60,w,7.0,74.0,Mittelpudel,,,,K,2014,m,schwarz,2015,2015,1,51-60
125693,31-40,w,3.0,31.0,Mischling klein,,,,K,2013,w,schwarz,2015,2015,1,31-40
125705,41-50,m,7.0,73.0,Labradoodle,,,,I,2011,w,choco,2015,2015,1,41-50
125715,61-70,w,11.0,115.0,Dackel,,,,K,2004,m,schwarz,2015,2015,1,61-70
125721,91-100,w,6.0,63.0,Yorkshire Terrier,,,,K,2003,w,beige,2015,2015,1,71+
125728,21-30,w,3.0,34.0,Chihuahua,,,,K,2010,m,braun/weiss,2015,2015,1,11-30
125729,31-40,m,12.0,123.0,Zwergschnauzer,,,,K,2014,m,schwarz/silber,2015,2015,1,31-40
125736,51-60,w,10.0,102.0,Deutscher Vorstehhund,,,,I,2010,m,braun schimmel,2015,2015,1,51-60
125738,51-60,w,10.0,102.0,Chihuahua,,,,K,2012,m,beige/weiss,2015,2015,1,51-60
125740,31-40,w,8.0,81.0,Mischling klein,,,,K,2010,w,tricolor,2015,2015,1,31-40
125743,31-40,w,11.0,111.0,Polnische Bracke,,,,I,2014,w,schwarz,2015,2015,1,31-40
125749,41-50,w,2.0,24.0,Barbet,,,,I,2014,m,schwarz/weiss,2015,2015,1,41-50
125751,41-50,w,12.0,122.0,Mischling klein,,,,K,2014,m,schwarz,2015,2015,1,41-50
125752,51-60,m,11.0,119.0,Malteser,,,,K,2014,m,weiss,2015,2015,1,51-60
125770,31-40,w,3.0,31.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,31-40
125773,51-60,w,12.0,123.0,Labrador Retriever,,,,I,2003,m,schwarz,2015,2015,1,51-60
125775,41-50,m,2.0,24.0,Yorkshire Terrier,,,,K,2009,m,black/tan,2015,2015,1,41-50
125776,51-60,w,2.0,24.0,Yorkshire Terrier,,,,K,2014,w,black/tan,2015,2015,1,51-60
125782,51-60,w,8.0,83.0,Border Terrier,,,,K,2008,w,braun,2015,2015,1,51-60
125783,21-30,m,12.0,121.0,Rottweiler,,Husky,,I,2014,m,schwarz/braun,2015,2015,1,11-30
125784,41-50,m,5.0,51.0,Lagotto Romagnolo,,,,I,2014,w,braun/grau,2015,2015,1,41-50
125785,41-50,w,7.0,74.0,Cavalier King Charles Spaniel,,,,K,2014,m,black/tan,2015,2015,1,41-50
125791,21-30,w,10.0,102.0,Chihuahua,,,,K,2007,m,black/tan,2015,2015,1,11-30
125792,21-30,w,11.0,111.0,Yorkshire Terrier,,,,K,2010,w,black/tan,2015,2015,1,11-30
125794,51-60,w,2.0,24.0,Labrador Retriever,,,,I,2014,m,schwarz,2015,2015,1,51-60
125798,51-60,w,8.0,82.0,Bichon Havanais,,,,K,2011,m,weiss/schwarz,2015,2015,1,51-60
125804,31-40,w,9.0,91.0,Mischling klein,,,,K,2008,m,schwarz/weiss,2015,2015,1,31-40
125808,51-60,m,7.0,72.0,Englische Bulldogge,,,,I,2014,w,braun/weiss,2015,2015,2,51-60
125808,51-60,m,7.0,72.0,Englische Bulldogge,,,,I,2014,w,braun/weiss,2015,2015,2,51-60
125809,71-80,w,10.0,101.0,Mischling gross,,,,I,2004,w,blondfarben,2015,2015,1,71+
125810,21-30,w,10.0,101.0,Pudel,,Cocker Spaniel,,K,2006,m,braun/weiss,2015,2015,1,11-30
125812,31-40,w,11.0,111.0,Labrador Retriever,,,,I,2013,w,beige,2015,2015,1,31-40
125814,21-30,w,2.0,24.0,Chihuahua,,,,K,2009,w,hellbraun,2015,2015,2,11-30
125814,21-30,w,2.0,24.0,Deutsche Dogge,,,,I,2015,m,blau/weiss,2015,2015,2,11-30
125816,41-50,m,12.0,121.0,Yorkshire Terrier,,,,K,2014,m,schwarz/braun,2015,2015,1,41-50
125818,41-50,m,6.0,63.0,Golden Retriever,,,,I,2015,m,golden,2015,2015,1,41-50
125820,31-40,m,8.0,82.0,Französische Bulldogge,,,,K,2014,m,beige,2015,2015,1,31-40
125824,31-40,w,8.0,82.0,Mops,,,,K,2014,m,beige/schwarz,2015,2015,1,31-40
125825,51-60,m,7.0,72.0,Weimaraner,,,,I,2009,m,grau,2015,2015,1,51-60
125829,31-40,w,6.0,63.0,Mischling klein,,,,K,2009,w,weiss/schwarz,2015,2015,1,31-40
125832,51-60,w,7.0,71.0,Bolonka Zwetna,,,,K,2009,w,schwarz,2015,2015,1,51-60
125833,21-30,w,6.0,61.0,Chihuahua,,,,K,2004,m,schwarz/weiss,2015,2015,1,11-30
125835,41-50,w,11.0,115.0,Bull Terrier,,,,II,2014,m,weiss,2015,2015,1,41-50
125852,71-80,w,11.0,115.0,Pudel,,,,,2004,w,schwarz,2015,2015,1,71+
125855,21-30,m,3.0,34.0,Mischling klein,,,,K,2007,w,beige,2015,2015,1,11-30
125856,51-60,m,5.0,52.0,Labrador Retriever,,,,I,2005,m,braun,2015,2015,1,51-60
125859,51-60,w,11.0,111.0,Jack Russel Terrier,,,,K,2010,w,tricolor,2015,2015,4,51-60
125859,51-60,w,11.0,111.0,Jack Russel Terrier,Mischling,,,K,2014,w,weiss/braun,2015,2015,4,51-60
125859,51-60,w,11.0,111.0,Jack Russel Terrier,Mischling,,,K,2014,m,braun,2015,2015,4,51-60
125859,51-60,w,11.0,111.0,Jack Russel Terrier,Mischling,,,K,2014,m,weiss/braun,2015,2015,4,51-60
125862,31-40,w,12.0,121.0,Chihuahua,,,,K,2014,m,schwarz,2015,2015,1,31-40
125865,21-30,w,9.0,92.0,Zwergspitz,,Pomeranian,,K,2014,w,orange,2015,2015,1,11-30
125866,31-40,w,11.0,115.0,Mischling klein,,,,K,2002,w,schwarz,2015,2015,1,31-40
125867,21-30,m,11.0,111.0,Shih Tzu,,,,K,2004,m,tricolor,2015,2015,1,11-30
125870,21-30,m,3.0,34.0,Jack Russel Terrier,,,,K,2009,w,tricolor,2015,2015,1,11-30
125871,31-40,w,3.0,34.0,Rhodesian Ridgeback,,,,I,2011,w,rot/braun,2015,2015,1,31-40
125872,41-50,w,7.0,71.0,Mischling klein,,,,K,2009,m,weiss/beige,2015,2015,1,41-50
125876,21-30,w,11.0,119.0,Zwergspitz,,,,K,2014,m,sable,2015,2015,1,11-30
125877,71-80,w,7.0,71.0,English Cocker Spaniel,,,,K,2015,m,schwarz/loh,2015,2015,1,71+
125884,31-40,m,9.0,92.0,Weimaraner,,,,I,2014,m,grau/silber,2015,2015,1,31-40
125889,61-70,w,7.0,74.0,Chihuahua,,,,K,2007,m,rot/braun,2015,2015,1,61-70
125891,71-80,w,6.0,63.0,Kerry Blue Terrier,,,,I,2004,w,schwarz/grau,2015,2015,1,71+
125892,51-60,w,1.0,11.0,Golden Retriever,,,,I,2000,w,golden,2015,2015,1,51-60
125893,41-50,w,11.0,111.0,Yorkshire Terrier,,,,K,2007,w,blau,2015,2015,1,41-50
125897,21-30,w,3.0,34.0,Französische Bulldogge,,,,K,2013,m,gestromt,2015,2015,1,11-30
125898,41-50,w,11.0,119.0,Bolonka Zwetna,,,,K,2014,m,weiss/beige,2015,2015,1,41-50
125899,41-50,w,7.0,71.0,Labrador Retriever,,,,I,2003,w,gelb,2015,2015,1,41-50
125901,31-40,m,2.0,24.0,Mischling gross,,,,I,2014,w,schwarz/braun/weiss,2015,2015,1,31-40
125902,31-40,w,2.0,24.0,Golden Retriever,,,,I,2015,w,golden,2015,2015,1,31-40
125904,41-50,w,7.0,74.0,Mischling klein,,,,K,2002,w,grau,2015,2015,1,41-50
125912,41-50,w,1.0,11.0,Yorkshire Terrier,,Biewer Yorkshire Terrier,,K,2014,m,schwarz/braun,2015,2015,1,41-50
125924,21-30,w,11.0,119.0,Chihuahua,,,,K,2009,w,beige,2015,2015,2,11-30
125924,21-30,w,11.0,119.0,Englische Bulldogge,,,,I,2006,w,braun/weiss,2015,2015,2,11-30
125930,21-30,w,6.0,61.0,Shetland Sheepdog,,,,K,2009,w,zobel,2015,2015,1,11-30
125931,31-40,m,11.0,115.0,Terrier,,,,,2004,w,tricolor,2015,2015,1,31-40
125933,31-40,w,2.0,23.0,Magyar Viszla,,,,I,2010,w,hellbraun,2015,2015,1,31-40
125937,41-50,m,6.0,63.0,Transylvanischer Laufhund,,,,I,2014,m,schwarz/braun,2015,2015,1,41-50
125939,21-30,m,11.0,119.0,Mops,,,,K,2007,m,blondfarben,2015,2015,1,11-30
125960,31-40,w,6.0,63.0,Parson Russell Terrier,,,,K,2015,m,weiss/braun,2015,2015,1,31-40
125970,51-60,m,11.0,119.0,Zwergspitz,,Pomeranian,,K,2014,m,weiss,2015,2015,1,51-60
125973,31-40,w,4.0,42.0,Appenzeller Sennenhund,Mischling,,,I,2002,w,tricolor,2015,2015,1,31-40
125974,31-40,w,11.0,115.0,Schnauzer,,,,I,2006,m,pfeffer/salz,2015,2015,1,31-40
125975,31-40,w,4.0,42.0,Chihuahua,,,,K,2014,m,black/tan,2015,2015,1,31-40
125980,21-30,w,10.0,102.0,Dachshund,,,,K,2008,w,braun,2015,2015,1,11-30
125991,41-50,w,7.0,71.0,Welsh Corgi,,,,K,2007,w,beige/weiss,2015,2015,2,41-50
125991,41-50,w,7.0,71.0,Chihuahua,,,,K,2004,m,braun,2015,2015,2,41-50
125994,31-40,w,2.0,24.0,Labrador Retriever,,,,I,2009,w,schwarz,2015,2015,1,31-40
125995,71-80,m,10.0,101.0,Pekingese,,,,K,1999,w,weiss/beige,2015,2015,1,71+
125997,21-30,m,9.0,92.0,Englische Bulldogge,,,,I,2014,m,weiss,2015,2015,1,11-30
126008,41-50,w,7.0,74.0,Flat Coated Retriever,,,,I,2010,w,schwarz,2015,2015,1,41-50
126018,31-40,m,5.0,52.0,Mischling klein,,,,K,2014,w,schwarz/weiss,2015,2015,1,31-40
126019,21-30,w,11.0,115.0,Beagle,,,,K,2008,w,braun/weiss,2015,2015,1,11-30
126020,61-70,w,6.0,63.0,Welsh Corgi,Mischling,,,K,2012,m,weizen,2015,2015,1,61-70
126025,21-30,m,2.0,21.0,Appenzeller,,Labrador Retriever,,I,2003,w,tricolor,2015,2015,1,11-30
126027,41-50,w,6.0,61.0,Ratero,Mischling,,,K,2004,m,schwarz/weiss,2015,2015,1,41-50
126047,21-30,w,6.0,61.0,Border Collie,,,,I,2005,w,blue/merle,2015,2015,1,11-30
126048,31-40,w,7.0,72.0,Chihuahua,,,,K,2003,m,braun/weiss,2015,2015,2,31-40
126048,31-40,w,7.0,72.0,Chihuahua,,,,K,2006,w,braun,2015,2015,2,31-40
126049,31-40,w,2.0,21.0,Husky,Mischling,,,I,2005,w,braun/weiss/schwarz,2015,2015,1,31-40
126054,51-60,w,3.0,34.0,Jack Russel Terrier,,,,K,2007,m,tricolor,2015,2015,1,51-60
126062,61-70,w,10.0,101.0,Coton de Tulear,,,,K,2005,m,weiss,2015,2015,1,61-70
126116,61-70,w,8.0,83.0,Rauhaar Dackel,,,,K,2002,w,saufarben,2015,2015,3,61-70
126116,61-70,w,8.0,83.0,Rauhaar Dackel,,,,K,2004,m,saufarben,2015,2015,3,61-70
126116,61-70,w,8.0,83.0,Rauhaar Dackel,,,,K,2009,m,saufarben,2015,2015,3,61-70
126118,21-30,w,11.0,111.0,Chihuahua,,,,K,2014,m,weiss/beige,2015,2015,1,11-30
126120,21-30,w,11.0,115.0,Setter,,Retriever,,I,2010,w,schwarz,2015,2015,1,11-30
126121,51-60,m,3.0,34.0,Berner Sennenhund,,,,I,2010,m,tricolor,2015,2015,1,51-60
126122,61-70,w,10.0,101.0,Yorkshire Terrier,,,,K,2015,m,braun/schwarz,2015,2015,1,61-70
126124,21-30,w,3.0,31.0,Weimaraner,,,,I,2015,m,grau,2015,2015,1,11-30
126125,41-50,m,4.0,44.0,Chihuahua,,,,K,2009,m,beige,2015,2015,1,41-50
126131,41-50,w,8.0,81.0,Zwergdachshund,,,,K,2015,m,saufarben,2015,2015,1,41-50
126135,21-30,w,8.0,83.0,Chihuahua,,,,K,2006,w,braun,2015,2015,2,11-30
126135,21-30,w,8.0,83.0,Chihuahua,,,,K,2012,w,braun,2015,2015,2,11-30
126147,41-50,m,3.0,33.0,Mastiff,,,,I,2012,m,gestromt,2015,2015,1,41-50
126178,21-30,m,11.0,119.0,English Cocker Spaniel,,,,K,2011,m,braun,2015,2015,1,11-30
126190,31-40,m,11.0,111.0,Dogo Argentino,,,,I,2015,m,weiss,2015,2015,1,31-40
126193,21-30,w,12.0,123.0,Mops,,,,K,2006,m,schwarz,2015,2015,1,11-30
126194,31-40,m,11.0,111.0,Labrador Retriever,,,,I,2011,m,blondfarben,2015,2015,1,31-40
126195,11-20,w,11.0,115.0,Französische Bulldogge,,,,K,2014,w,gestromt,2015,2015,1,11-30
126203,21-30,w,7.0,74.0,Golden Retriever,,,,I,2015,w,golden,2015,2015,1,11-30
126212,21-30,w,11.0,111.0,Malteser,,,,K,2011,m,weiss,2015,2015,1,11-30
126226,21-30,w,10.0,101.0,Italienisches Windspiel,,,,K,2015,m,grau,2015,2015,1,11-30
126230,31-40,w,11.0,119.0,Labrador Retriever,,,,I,2011,m,schwarz,2015,2015,1,31-40
126234,21-30,m,7.0,74.0,Französische Bulldogge,,,,K,2015,w,schwarz,2015,2015,1,11-30
126235,21-30,w,10.0,101.0,Parson Jack Russell Terrier,,,,K,2015,w,weiss/braun/schwarz,2015,2015,1,11-30
126236,31-40,w,8.0,82.0,Cavalier King Charles Spaniel,,Bichon frisé,,K,2014,w,apricot,2015,2015,1,31-40
126244,31-40,w,8.0,81.0,Jack Russel Terrier,,,,K,2006,m,tricolor,2015,2015,1,31-40
126245,21-30,m,5.0,52.0,Jack Russel Terrier,Mischling,,,K,2011,m,weiss/braun,2015,2015,1,11-30
126250,21-30,m,2.0,23.0,Mischling gross,,,,I,2014,m,schwarz/weiss,2015,2015,1,11-30
126251,41-50,w,4.0,42.0,Malteser,,,,K,2014,w,weiss,2015,2015,1,41-50
126252,21-30,w,5.0,52.0,Chihuahua,,,,K,2010,w,rot/weiss,2015,2015,1,11-30
126253,41-50,m,9.0,92.0,Dachshund,,,,K,2015,m,schwarz/rot,2015,2015,1,41-50
126255,41-50,m,11.0,119.0,Yorkshire Terrier,,,,K,2015,w,black/tan,2015,2015,1,41-50
126256,41-50,w,7.0,74.0,Jack Russel Terrier,,,,K,2004,w,braun/weiss,2015,2015,1,41-50
126257,31-40,m,9.0,91.0,Rottweiler,,,,I,2015,w,braun/schwarz,2015,2015,1,31-40
126268,21-30,w,9.0,92.0,Schweizer Sennenhund,Mischling,,,I,2014,w,tricolor,2015,2015,1,11-30
126271,61-70,w,10.0,101.0,Mischling klein,,,,K,2004,m,weiss/rot,2015,2015,1,61-70
126288,41-50,w,8.0,82.0,Labradoodle,,,,I,2011,m,weiss,2015,2015,1,41-50
126290,71-80,w,3.0,31.0,Mischling klein,,,,K,2008,m,braun,2015,2015,1,71+
126294,71-80,w,10.0,101.0,Labrador Retriever,,,,I,2003,m,schwarz,2015,2015,1,71+
126302,21-30,w,7.0,71.0,Mischling gross,,,,I,2015,m,tricolor,2015,2015,1,11-30
126303,61-70,w,4.0,41.0,Malteser,,,,K,2015,w,weiss,2015,2015,1,61-70
126309,41-50,m,4.0,42.0,Tibetan Spaniel,,,,K,2001,w,tricolor,2015,2015,1,41-50
126310,41-50,w,9.0,92.0,Mischling klein,,,,K,2010,m,schwarz/weiss,2015,2015,1,41-50
126311,21-30,w,11.0,119.0,Cocker Spaniel,,Pudel,,K,2010,m,weiss,2015,2015,1,11-30
126338,71-80,m,9.0,92.0,Havaneser,,,,K,2015,m,tricolor,2015,2015,1,71+
126339,21-30,w,3.0,31.0,Französische Bulldogge,,,,K,2013,w,weiss/schwarz,2015,2015,1,11-30
126340,41-50,w,11.0,115.0,Sibirischer Husky,,,,I,2013,w,braun/weiss,2015,2015,1,41-50
