owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
127817,51-60,m,5.0,51.0,dobermann,,,i,2007,m,schwarz/braun,2015,2015,3,1,9,51-60,50s,doberman,,,black brown,False,True,33
127818,51-60,m,12.0,123.0,labrador retriever,,,i,2015,w,blondfarben,2015,2015,1,1,1,51-60,50s,labrador retrievers,,,blonde colored,False,True,1324
127819,21-30,w,11.0,111.0,chihuahua,,,k,2009,w,schwarz/beige,2015,2015,3,1,7,11-30,20s,chihuahua,,,black beige,False,True,1497
127820,31-40,w,11.0,115.0,mops,,,k,2015,m,schwarz,2015,2015,2,1,1,31-40,30s,pug,,,black,False,True,531
127821,21-30,w,10.0,102.0,chihuahua,,,k,2011,w,weiss/beige,2015,2015,2,1,5,11-30,20s,chihuahua,,,white beige,False,True,1497
127823,41-50,w,6.0,61.0,manchester terrier,,,k,2015,w,schwarz/grau,2015,2015,3,1,1,41-50,40s,manchester terrier,,,black gray,False,True,13
127841,21-30,w,11.0,119.0,boxer,,bulldog,i,2011,m,braun,2015,2015,3,1,5,11-30,20s,boxer,bulldog,,brown,True,False,130
127843,61-70,m,1.0,13.0,cairn terrier,,,k,2009,w,rot/braun,2015,2015,3,1,7,61-70,60s,cairn terrier,,,red brown,False,True,154
127845,41-50,w,6.0,63.0,bolonka zwetna,,,k,2015,w,braun,2015,2015,3,1,1,41-50,40s,bolonka zwetna,,,brown,False,True,270
127846,51-60,m,2.0,24.0,englische bulldogge,,,i,2013,w,beige/weiss,2015,2015,3,1,3,51-60,50s,english bulldog,,,beige white,False,True,84
127850,41-50,m,11.0,115.0,labrador retriever,,,i,2008,w,schwarz/weiss/braun,2015,2015,3,1,8,41-50,40s,labrador retrievers,,,black white brown,False,True,1324
127852,31-40,w,12.0,123.0,shih tzu,,,k,2009,m,weiss/beige,2015,2015,2,1,7,31-40,30s,shih tzu,,,white beige,False,True,215
127853,31-40,w,7.0,71.0,yorkshire terrier,,,k,2009,w,schwarz/braun/grau,2015,2015,3,1,7,31-40,30s,yorkshire terrier,,,black brown gray,False,True,872
127861,21-30,m,7.0,74.0,rhodesian ridgeback,,,i,2010,m,rot,2015,2015,3,1,6,11-30,20s,rhodesian ridgeback,,,red,False,True,112
127875,51-60,w,10.0,101.0,labrador retriever,,,i,2015,w,schwarz,2015,2015,3,1,1,51-60,50s,labrador retrievers,,,black,False,True,1324
127876,41-50,w,11.0,115.0,bergamasker,,australian shepherd,i,2009,w,braun/schwarz/grau,2015,2015,3,1,7,41-50,40s,bergamasque,australian shepherd,,brown black gray,True,False,140
127879,31-40,w,12.0,122.0,mischling klein,,,k,2010,w,braun,2015,2015,3,1,6,31-40,30s,mixed breed small,,,brown,True,False,1905
127881,21-30,w,12.0,122.0,chihuahua,,,k,2009,w,weiss,2015,2015,3,1,7,11-30,20s,chihuahua,,,white,False,True,1497
127882,31-40,w,11.0,111.0,chihuahua,,,k,2015,m,weiss/braun,2015,2015,3,1,1,31-40,30s,chihuahua,,,White Brown,False,True,1497
127883,21-30,w,9.0,92.0,yorkshire terrier,,,k,2008,w,braun/schwarz,2015,2015,3,1,8,11-30,20s,yorkshire terrier,,,Brown black,False,True,872
127885,31-40,w,9.0,92.0,pinscher,,,k,2014,m,braun,2015,2015,3,1,2,31-40,30s,pinscher,,,brown,False,True,253
127897,21-30,w,3.0,31.0,mischling klein,,,k,2011,w,weiss,2015,2015,3,1,5,11-30,20s,mixed breed small,,,white,True,False,1905
127902,41-50,w,2.0,24.0,pudel,,,k,2015,m,black/tan,2015,2015,3,1,1,41-50,40s,poodle,,,black tan,False,True,313
127921,21-30,w,12.0,122.0,französische bulldogge,,,k,2015,w,schwarz/weiss,2015,2015,3,1,1,11-30,20s,french bulldog,,,black-and-white,False,True,563
127922,31-40,w,9.0,92.0,zwergspitz,,,k,2015,m,orange,2015,2015,1,1,1,31-40,30s,dwarf pointed,,,orange,False,True,200
127923,41-50,w,7.0,74.0,labrador retriever,,,i,2015,w,choco,2015,2015,3,1,1,41-50,40s,labrador retrievers,,,choco,False,True,1324
127936,21-30,w,8.0,82.0,cocker spaniel,,chihuahua,k,2015,m,weiss/schwarz,2015,2015,3,1,1,11-30,20s,cocker spaniel,chihuahua,,White black,True,False,203
127943,31-40,m,9.0,91.0,podenco ibicenco,,,i,2005,w,weiss,2015,2015,3,1,11,31-40,30s,podenco ibicenco,,,white,False,True,19
127945,21-30,w,12.0,121.0,havaneser,,,k,2007,w,black/tan,2015,2015,3,1,9,11-30,20s,havanese,,,black tan,False,True,157
127960,41-50,w,12.0,123.0,cairn terrier,,,k,2000,m,silber/braun,2015,2015,2,1,16,41-50,40s,cairn terrier,,,silver brown,False,True,154
127964,41-50,w,3.0,33.0,havaneser,,,k,2015,m,zobel,2015,2015,3,1,1,41-50,40s,havanese,,,sable,False,True,157
127981,71-80,w,11.0,115.0,jack russel terrier,,,k,2011,m,tricolor,2015,2015,3,1,5,71+,70s,jack russel terrier,,,tricolor,False,True,886
127986,21-30,w,2.0,21.0,labradoodle,,,i,2015,m,schwarz,2015,2015,3,1,1,11-30,20s,labradoodle,,,black,False,True,75
127987,21-30,m,7.0,74.0,zwergspitz,,,k,2015,m,hellbraun,2015,2015,2,1,1,11-30,20s,dwarf pointed,,,light brown,False,True,200
127992,31-40,m,9.0,92.0,yorkshire terrier,,,k,2007,w,black/tan,2015,2015,3,1,9,31-40,30s,yorkshire terrier,,,black tan,False,True,872
128032,31-40,w,2.0,21.0,golden retriever,,,i,2015,m,golden,2015,2015,2,1,1,31-40,30s,golden retriever,,,golden,False,True,491
128034,41-50,w,7.0,71.0,labrador retriever,,,i,2009,w,schwarz,2015,2015,3,1,7,41-50,40s,labrador retrievers,,,black,False,True,1324
128035,41-50,w,9.0,91.0,appenzeller,mischling,,i,2015,w,tricolor,2015,2015,3,1,1,41-50,40s,appenzeller,,hybrid,tricolor,True,False,158
128036,31-40,m,7.0,74.0,vorstehhund,,,i,2015,m,weiss/braun,2015,2015,3,1,1,31-40,30s,pointing dog,,,White Brown,False,True,27
128038,51-60,w,3.0,31.0,flat coated retriever,,bergamasker,i,2009,w,schwarz/weiss,2015,2015,3,1,7,51-60,50s,flat coated retriever,bergamasque,,black-and-white,True,False,137
128040,21-30,m,2.0,24.0,shetland sheepdog,,pudel,k,2014,m,schwarz/weiss,2015,2015,3,1,2,11-30,20s,shetland sheepdog,poodle,,black-and-white,True,False,34
128043,21-30,w,4.0,44.0,beagle,,,k,2015,m,tricolor,2015,2015,1,1,1,11-30,20s,beagle,,,tricolor,False,True,262
128044,31-40,w,3.0,31.0,malteser,,,k,2015,m,weiss,2015,2015,3,1,1,31-40,30s,maltese,,,white,False,True,584
128045,21-30,w,9.0,92.0,labrador retriever,,,i,2015,w,schwarz/weiss,2015,2015,3,1,1,11-30,20s,labrador retrievers,,,black-and-white,False,True,1324
128049,51-60,w,4.0,44.0,beagle,,,k,2009,w,tricolor,2015,2015,3,1,7,51-60,50s,beagle,,,tricolor,False,True,262
128050,61-70,m,11.0,115.0,lhasa apso,,,k,2001,m,braun/weiss,2015,2015,3,1,15,61-70,60s,lhasa apso,,,brown white,False,True,70
128052,31-40,m,6.0,61.0,vorstehhund,,,i,2015,w,braun/weiss,2015,2015,3,1,1,31-40,30s,pointing dog,,,brown white,False,True,27
128067,51-60,w,7.0,72.0,labrador retriever,,golden retriever,i,2004,m,gelb,2015,2015,3,1,12,51-60,50s,labrador retrievers,golden retriever,,yellow,True,False,1324
128076,51-60,w,5.0,52.0,english setter,,,i,2004,m,tricolor,2015,2015,3,1,12,51-60,50s,english setter,,,tricolor,False,True,39
128089,31-40,m,10.0,101.0,whippet,,,i,2012,m,beige,2015,2015,3,2,4,31-40,30s,whippet,,,beige,False,True,77
128089,31-40,m,10.0,101.0,whippet,,,i,2014,w,rot/weiss,2015,2015,3,2,2,31-40,30s,whippet,,,Red White,False,True,77
128093,31-40,m,12.0,121.0,yorkshire terrier,,,k,2009,m,blue/tan,2015,2015,3,1,7,31-40,30s,yorkshire terrier,,,blue tan,False,True,872
128097,41-50,m,7.0,74.0,kooiker,,appenzeller sennenhund,i,2015,w,weiss/braun,2015,2015,3,1,1,41-50,40s,kooiker,appenzell mountain dog,,White Brown,True,False,33
128098,41-50,w,3.0,34.0,malteser,,,k,2015,m,weiss,2015,2015,3,1,1,41-50,40s,maltese,,,white,False,True,584
128099,31-40,w,10.0,101.0,rhodesian ridgeback,,,i,2015,m,red-wheaten,2015,2015,3,1,1,31-40,30s,rhodesian ridgeback,,,red wheat,False,True,112
128100,21-30,w,10.0,101.0,labrador retriever,,,i,2014,m,schwarz,2015,2015,3,1,2,11-30,20s,labrador retrievers,,,black,False,True,1324
128101,71-80,w,4.0,44.0,pinscher,,,k,2005,m,braun,2015,2015,3,1,11,71+,70s,pinscher,,,brown,False,True,253
128103,51-60,w,7.0,72.0,golden retriever,,,i,2006,m,golden,2015,2015,3,1,10,51-60,50s,golden retriever,,,golden,False,True,491
128104,11-20,m,2.0,23.0,chihuahua,,jack russel terrier,k,2015,w,creme,2015,2015,3,1,1,11-30,10s,chihuahua,jack russel terrier,,cream,True,False,1497
128109,51-60,w,9.0,91.0,galgo,,podenco,i,2008,m,schwarz/weiss,2015,2015,3,1,8,51-60,50s,galgo,podenco,,black-and-white,True,False,15
128114,21-30,w,8.0,83.0,malteser,,,k,2007,w,weiss,2015,2015,3,2,9,11-30,20s,maltese,,,white,False,True,584
128114,21-30,w,8.0,83.0,jack russel terrier,,,k,2004,w,tricolor,2015,2015,3,2,12,11-30,20s,jack russel terrier,,,tricolor,False,True,886
128115,31-40,w,11.0,119.0,malteser,,,k,2001,m,weiss,2015,2015,3,2,15,31-40,30s,maltese,,,white,False,True,584
128115,31-40,w,11.0,119.0,toy pudel,,,k,2006,m,schwarz,2015,2015,3,2,10,31-40,30s,toy poodle,,,black,False,True,98
128116,41-50,w,7.0,74.0,podenco,mischling,,i,2013,m,beige,2015,2015,3,1,3,41-50,40s,podenco,,hybrid,beige,True,False,135
128120,31-40,m,12.0,121.0,miniature bull terrier,,,k,2015,w,schwarz/weiss,2015,2015,3,1,1,31-40,30s,miniature bull terrier,,,black-and-white,False,True,24
128123,61-70,w,11.0,111.0,schäfer,,border collie,i,2005,m,schwarz,2015,2015,3,1,11,61-70,60s,shepherd,border collie,,black,True,False,263
128129,21-30,w,11.0,111.0,mischling klein,,,k,2013,w,schwarz,2015,2015,3,1,3,11-30,20s,mixed breed small,,,black,True,False,1905
128130,51-60,w,5.0,52.0,italienisches windspiel,,,k,2014,w,sable,2015,2015,3,1,2,51-60,50s,italian wind chime,,,sable,False,True,44
128132,31-40,w,10.0,102.0,dalmatiner,,,i,2007,m,weiss/schwarz,2015,2015,3,1,9,31-40,30s,dalmatian,,,White black,False,True,77
128134,31-40,w,10.0,102.0,chihuahua,,,k,2009,w,tricolor,2015,2015,3,1,7,31-40,30s,chihuahua,,,tricolor,False,True,1497
128137,21-30,w,3.0,31.0,chihuahua,,,k,2008,m,beige/braun,2015,2015,3,2,8,11-30,20s,chihuahua,,,beige brown,False,True,1497
128137,21-30,w,3.0,31.0,papillon,,,k,2006,w,tricolor,2015,2015,3,2,10,11-30,20s,papillon,,,tricolor,False,True,135
128147,21-30,w,11.0,115.0,deutscher vorstehhund,,,i,2015,w,braun schimmel,2015,2015,3,1,1,11-30,20s,german pointer,,,,False,True,6
128154,41-50,m,5.0,51.0,mischling gross,,,i,2015,w,braun/rot/weiss,2015,2015,3,1,1,41-50,40s,mixed breed big,,,brown red white,True,False,501
128156,31-40,w,2.0,21.0,chihuahua,,,k,2014,w,rot/weiss,2015,2015,3,1,2,31-40,30s,chihuahua,,,Red White,False,True,1497
128162,31-40,w,11.0,115.0,französische bulldogge,,,k,2009,w,fauve,2015,2015,3,1,7,31-40,30s,french bulldog,,,fauve,False,True,563
128163,51-60,w,8.0,83.0,bolonka zwetna,,,k,2015,w,schwarz/beige,2015,2015,3,1,1,51-60,50s,bolonka zwetna,,,black beige,False,True,270
128164,41-50,w,12.0,122.0,malteser,,,k,2014,m,weiss,2015,2015,3,1,2,41-50,40s,maltese,,,white,False,True,584
128165,21-30,w,11.0,119.0,cavalier king charles spaniel,,shih tzu,k,2015,m,tricolor,2015,2015,1,1,1,11-30,20s,cavalier king charles spaniel,shih tzu,,tricolor,True,False,90
128166,21-30,w,9.0,92.0,sheltie,,,k,2009,w,tricolor,2015,2015,3,1,7,11-30,20s,sheltie,,,tricolor,False,True,53
128167,31-40,w,4.0,42.0,malteser,,,k,2009,w,weiss,2015,2015,2,1,7,31-40,30s,maltese,,,white,False,True,584
128170,41-50,w,5.0,51.0,shih tzu,,,k,2015,m,weiss/braun,2015,2015,3,1,1,41-50,40s,shih tzu,,,White Brown,False,True,215
128185,21-30,m,9.0,92.0,englische bulldogge,,,i,2015,m,weiss/braun,2015,2015,3,1,1,11-30,20s,english bulldog,,,White Brown,False,True,84
128186,31-40,m,4.0,41.0,mischling klein,,,k,2005,m,weiss/braun,2015,2015,3,1,11,31-40,30s,mixed breed small,,,White Brown,True,False,1905
128191,41-50,m,11.0,111.0,mischling gross,,,i,2006,w,beige/schwarz,2015,2015,3,1,10,41-50,40s,mixed breed big,,,beige black,True,False,501
128232,41-50,w,8.0,81.0,scottish terrier,,,k,2008,m,schwarz,2015,2015,2,1,8,41-50,40s,scottish terrier,,,black,False,True,36
128234,61-70,m,7.0,74.0,deutscher schäfer,,border collie,i,2004,w,braun/schwarz,2015,2015,3,1,12,61-70,60s,german shepherd,border collie,,Brown black,True,False,226
128238,41-50,w,10.0,101.0,hovawart,,bergamasker,i,2015,w,schwarz/braun,2015,2015,3,1,1,41-50,40s,hovawart,bergamasque,,black brown,True,False,40
128239,51-60,w,2.0,24.0,mischling gross,,,i,2015,m,braun,2015,2015,2,2,1,51-60,50s,mixed breed big,,,brown,True,False,501
128239,51-60,w,2.0,24.0,mischling gross,,,i,2015,m,braun,2015,2015,2,2,1,51-60,50s,mixed breed big,,,brown,True,False,501
128240,31-40,w,6.0,61.0,mischling gross,,,i,2013,w,braun,2015,2015,3,1,3,31-40,30s,mixed breed big,,,brown,True,False,501
128252,41-50,w,6.0,61.0,shiba inu,,,k,2015,w,black/tan,2015,2015,3,1,1,41-50,40s,shiba inu,,,black tan,False,True,57
128258,31-40,m,12.0,122.0,chihuahua,,pinscher,k,2015,m,schwarz/braun,2015,2015,3,1,1,31-40,30s,chihuahua,pinscher,,black brown,True,False,1497
128271,31-40,w,11.0,115.0,malteser,,yorkshire terrier,k,2009,m,schwarz/beige,2015,2015,3,1,7,31-40,30s,maltese,yorkshire terrier,,black beige,True,False,584
128300,41-50,w,11.0,115.0,yorkshire terrier,,,k,2015,m,black/tan,2015,2015,3,1,1,41-50,40s,yorkshire terrier,,,black tan,False,True,872
128309,41-50,w,7.0,71.0,beagle,,,k,2015,m,tricolor,2015,2015,3,1,1,41-50,40s,beagle,,,tricolor,False,True,262
128311,31-40,m,11.0,119.0,zwergspitz,,pomeranian,k,2015,w,orange,2015,2015,3,1,1,31-40,30s,dwarf pointed,pomeranian,,orange,True,False,200
128314,41-50,w,7.0,71.0,zwergschnauzer,,,k,2005,m,pfeffer/salz,2015,2015,3,1,11,41-50,40s,miniature schnauzer,,,pepper salt,False,True,100
128319,11-20,w,12.0,122.0,französische bulldogge,,,k,2015,w,schwarz/weiss,2015,2015,3,1,1,11-30,10s,french bulldog,,,black-and-white,False,True,563
128321,41-50,w,5.0,51.0,english cocker spaniel,,,k,2015,w,rot,2015,2015,3,1,1,41-50,40s,english cocker spaniel,,,red,False,True,88
128322,51-60,m,7.0,73.0,old englische bulldogge,,,i,2015,w,hellbraun,2015,2015,3,1,1,51-60,50s,old english bulldog,,,light brown,False,True,31
128338,41-50,w,10.0,101.0,chihuahua,,,k,2014,m,choco,2015,2015,2,1,2,41-50,40s,chihuahua,,,choco,False,True,1497
128344,41-50,w,6.0,63.0,zwergschnauzer,mischling,,k,2015,m,schwarz/weiss,2015,2015,3,1,1,41-50,40s,miniature schnauzer,,hybrid,black-and-white,True,False,100
128345,21-30,m,6.0,63.0,terrier,mischling,,k,2012,w,braun/schwarz,2015,2015,3,1,4,11-30,20s,terrier,,hybrid,Brown black,True,False,179
128363,41-50,m,7.0,71.0,cavalier king charles spaniel,,,k,2015,m,weiss/rot,2015,2015,3,1,1,41-50,40s,cavalier king charles spaniel,,,White-red,False,True,90
128368,51-60,m,7.0,74.0,mischling klein,,,k,2003,w,schwarz/weiss,2015,2015,2,1,13,51-60,50s,mixed breed small,,,black-and-white,True,False,1905
128369,21-30,w,9.0,92.0,zwergschnauzer,,,k,2007,m,pfeffer/salz,2015,2015,2,1,9,11-30,20s,miniature schnauzer,,,pepper salt,False,True,100
128370,21-30,w,2.0,24.0,malteser,,,k,2008,m,weiss,2015,2015,3,1,8,11-30,20s,maltese,,,white,False,True,584
128403,61-70,m,4.0,42.0,wolfspitz,,jack russel terrier,k,2014,m,tricolor,2015,2015,3,1,2,61-70,60s,wolfspitz,jack russel terrier,,tricolor,True,False,3
128404,31-40,w,10.0,102.0,toy pudel,,,k,2004,w,weiss,2015,2015,3,1,12,31-40,30s,toy poodle,,,white,False,True,98
128405,21-30,w,9.0,92.0,parson russell terrier,,,k,2015,m,weiss/schwarz,2015,2015,3,1,1,11-30,20s,parson russell terrier,,,White black,False,True,135
128406,31-40,w,7.0,74.0,wäller,,,i,2015,w,fauve,2015,2015,3,1,1,31-40,30s,waller,,,fauve,False,True,3
128407,51-60,w,12.0,123.0,pinscher,,,k,2015,w,schwarz/braun,2015,2015,3,1,1,51-60,50s,pinscher,,,black brown,False,True,253
128408,31-40,w,9.0,91.0,mops,,,k,2009,w,beige,2015,2015,1,1,7,31-40,30s,pug,,,beige,False,True,531
128412,41-50,m,9.0,91.0,englische bulldogge,,,i,2011,m,weiss,2015,2015,3,1,5,41-50,40s,english bulldog,,,white,False,True,84
128414,21-30,w,5.0,52.0,mops,,,k,2015,m,apricot,2015,2015,3,1,1,11-30,20s,pug,,,apricot,False,True,531
128416,31-40,w,9.0,92.0,chihuahua,,,k,2009,w,hellbraun,2015,2015,3,1,7,31-40,30s,chihuahua,,,light brown,False,True,1497
128425,51-60,w,3.0,33.0,chihuahua,,,k,2015,w,beige,2015,2015,3,1,1,51-60,50s,chihuahua,,,beige,False,True,1497
128426,71-80,w,2.0,21.0,appenzeller,mischling,,i,2003,w,tricolor,2015,2015,3,1,13,71+,70s,appenzeller,,hybrid,tricolor,True,False,158
128442,21-30,m,9.0,92.0,jack russel terrier,,,k,2014,m,weiss/braun,2015,2015,3,1,2,11-30,20s,jack russel terrier,,,White Brown,False,True,886
128444,61-70,m,11.0,119.0,mischling klein,,,k,2008,m,schwarz/weiss,2015,2015,3,1,8,61-70,60s,mixed breed small,,,black-and-white,True,False,1905
128445,41-50,w,10.0,101.0,grosspudel,,,i,2015,m,silber,2015,2015,3,1,1,41-50,40s,standard poodle,,,silver,False,True,62
128446,41-50,w,7.0,74.0,zwergpudel,,,k,2008,w,schwarz/braun,2015,2015,3,1,8,41-50,40s,miniature poodle,,,black brown,False,True,217
128447,51-60,w,7.0,74.0,jack russel terrier,,,k,2015,m,tricolor,2015,2015,3,1,1,51-60,50s,jack russel terrier,,,tricolor,False,True,886
128456,51-60,w,8.0,83.0,mischling klein,,,k,2004,w,beige,2015,2015,3,1,12,51-60,50s,mixed breed small,,,beige,True,False,1905
128458,21-30,w,8.0,81.0,französische bulldogge,,,k,2014,m,choco,2015,2015,1,1,2,11-30,20s,french bulldog,,,choco,False,True,563
128459,61-70,w,11.0,115.0,mischling klein,,,k,2015,w,tricolor,2015,2015,3,1,1,61-70,60s,mixed breed small,,,tricolor,True,False,1905
128460,31-40,w,9.0,91.0,mischling klein,,,k,2015,m,schwarz/braun,2015,2015,3,1,1,31-40,30s,mixed breed small,,,black brown,True,False,1905
128462,21-30,w,5.0,52.0,old englische bulldogge,,,i,2015,m,weiss gestromt,2015,2015,2,1,1,11-30,20s,old english bulldog,,,,False,True,31
128471,21-30,w,8.0,83.0,tibetan spaniel,,,k,2007,w,braun/beige,2015,2015,2,2,9,11-30,20s,tibetan spaniel,,,Brown beige,False,True,49
128471,21-30,w,8.0,83.0,rottweiler,,,i,2014,m,schwarz/rot,2015,2015,2,2,2,11-30,20s,rottweiler,,,black red,False,True,77
128479,51-60,w,6.0,63.0,lagotto romagnolo,mischling,,i,2007,m,weiss/grau,2015,2015,3,1,9,51-60,50s,lagotto romagnolo,,hybrid,white gray,True,False,154
128482,21-30,w,9.0,91.0,yorkshire terrier,,,k,2015,w,schwarz/braun/grau,2015,2015,2,1,1,11-30,20s,yorkshire terrier,,,black brown gray,False,True,872
128485,21-30,w,7.0,74.0,magyar viszla,,,i,2014,w,gelb,2015,2015,3,1,2,11-30,20s,magyar viszla,,,yellow,False,True,63
126,51-60,m,9.0,92.0,welsh terrier,,,k,2011,w,schwarz/braun,2016,2015,3,1,6,51-60,50s,welsh terrier,,,black brown,False,True,24
171,61-70,m,3.0,31.0,berner sennenhund,,,i,2009,m,tricolor,2016,2016,2,1,8,61-70,60s,bernese mountain dog,,,tricolor,False,True,216
574,61-70,w,2.0,23.0,cairn terrier,,,k,2002,w,brindle,2016,2015,3,1,15,61-70,60s,cairn terrier,,,brindle,False,True,154
695,41-50,m,6.0,63.0,labrador retriever,,,i,2012,w,braun,2016,2015,3,1,5,41-50,40s,labrador retrievers,,,brown,False,True,1324
893,61-70,w,7.0,71.0,mittelschnauzer,,,i,2010,w,schwarz,2016,2015,3,1,7,61-70,60s,medium schnauzer,,,black,False,True,24
1177,51-60,m,10.0,102.0,shih tzu,,,k,2011,m,schwarz/weiss,2016,2015,3,1,6,51-60,50s,shih tzu,,,black-and-white,False,True,215
4004,61-70,w,3.0,34.0,dackel,,,k,2010,m,braun,2016,2015,3,1,7,61-70,60s,dachshund,,,brown,False,True,368
4050,41-50,w,11.0,111.0,bichon frisé,,,k,2012,m,weiss,2016,2015,3,1,5,41-50,40s,bichon frize,,,white,False,True,67
4155,61-70,w,9.0,92.0,zwergdackel,,,k,2002,m,schwarz/grau,2016,2015,3,1,15,61-70,60s,miniature dachshund,,,black gray,False,True,39
4215,41-50,w,8.0,81.0,border collie,mischling,,i,2001,m,schwarz,2016,2015,3,3,16,41-50,40s,border collie,,hybrid,black,True,False,299
4215,41-50,w,8.0,81.0,bergamasker,mischling,,i,2004,w,schwarz,2016,2015,3,3,13,41-50,40s,bergamasque,,hybrid,black,True,False,140
4215,41-50,w,8.0,81.0,bergamasker,mischling,,i,2001,w,grau/braun,2016,2015,3,3,16,41-50,40s,bergamasque,,hybrid,gray brown,True,False,140
4239,61-70,w,10.0,102.0,pinscher,mischling,,k,2013,w,braun/schwarz,2016,2015,3,1,4,61-70,60s,pinscher,,hybrid,Brown black,True,False,253
4261,71-80,w,7.0,71.0,labrador retriever,,,i,2012,w,beige,2016,2015,3,1,5,71+,70s,labrador retrievers,,,beige,False,True,1324
4281,61-70,w,9.0,91.0,chihuahua,,,k,2014,w,schwarz/weiss/braun,2016,2015,3,2,3,61-70,60s,chihuahua,,,black white brown,False,True,1497
4281,61-70,w,9.0,91.0,chihuahua,,,k,2011,w,hellbraun,2016,2015,3,2,6,61-70,60s,chihuahua,,,light brown,False,True,1497
4362,61-70,w,7.0,74.0,west highland white terrier,,,k,2002,m,weiss,2016,2015,2,1,15,61-70,60s,west highland white terrier,,,white,False,True,296
4726,51-60,m,5.0,52.0,golden retriever,,,i,2013,w,creme,2016,2015,3,2,4,51-60,50s,golden retriever,,,cream,False,True,491
4726,51-60,m,5.0,52.0,mischling klein,,,k,2007,m,schwarz,2016,2015,3,2,10,51-60,50s,mixed breed small,,,black,True,False,1905
4786,41-50,m,3.0,34.0,weimaraner,,,i,2013,w,silber,2016,2015,3,1,4,41-50,40s,weimaraner,,,silver,False,True,54
4801,51-60,m,4.0,42.0,tibetan spaniel,,,k,2013,w,schwarz/braun,2016,2015,3,1,4,51-60,50s,tibetan spaniel,,,black brown,False,True,49
4880,51-60,m,5.0,52.0,leonberger,,,i,2011,m,goldbraun,2016,2015,3,1,6,51-60,50s,leonberger,,,golden brown,False,True,17
4889,51-60,m,8.0,82.0,shiba inu,,,k,2003,w,rotbraun,2016,2015,3,1,14,51-60,50s,shiba inu,,,reddish brown,False,True,57
5088,51-60,m,7.0,72.0,labrador retriever,,,i,2014,w,schwarz,2016,2015,3,1,3,51-60,50s,labrador retrievers,,,black,False,True,1324
5113,61-70,m,11.0,119.0,beagle,,,k,2010,w,tricolor,2016,2015,3,1,7,61-70,60s,beagle,,,tricolor,False,True,262
5225,61-70,m,3.0,34.0,lagotto romagnolo,,,i,2007,m,braun,2016,2015,3,1,10,61-70,60s,lagotto romagnolo,,,brown,False,True,154
5227,61-70,m,10.0,101.0,border terrier,,,k,2011,w,tricolor,2016,2015,3,1,6,61-70,60s,border terrier,,,tricolor,False,True,98
5348,61-70,m,7.0,74.0,magyar viszla,,,i,2005,w,gelb,2016,2015,3,1,12,61-70,60s,magyar viszla,,,yellow,False,True,63
5361,61-70,m,7.0,74.0,prager rattler,,,k,2000,w,schwarz/braun,2016,2015,2,1,17,61-70,60s,prague rattler,,,black brown,False,True,60
5406,51-60,m,6.0,61.0,französische bulldogge,,,k,2013,m,weiss/schwarz,2016,2015,3,1,4,51-60,50s,french bulldog,,,White black,False,True,563
6071,61-70,m,3.0,34.0,cocker spaniel,,,k,2014,m,schwarz,2016,2015,3,1,3,61-70,60s,cocker spaniel,,,black,False,True,203
6103,51-60,w,4.0,42.0,zwergrauhaardackel,,,k,2009,w,rot,2016,2015,2,1,8,51-60,50s,miniature gray-haired dachshund,,,red,False,True,27
6314,61-70,m,10.0,101.0,jack russel terrier,,,k,2005,w,tricolor,2016,2015,3,1,12,61-70,60s,jack russel terrier,,,tricolor,False,True,886
6321,51-60,w,8.0,81.0,mops,,,k,2011,m,beige,2016,2015,3,1,6,51-60,50s,pug,,,beige,False,True,531
6469,41-50,m,11.0,111.0,mops,,,k,2011,m,beige,2016,2015,3,1,6,41-50,40s,pug,,,beige,False,True,531
6594,51-60,m,7.0,72.0,staffordshire bull terrier,,,ii,2005,w,mahagoni/weiss,2016,2015,3,1,12,51-60,50s,staffordshire bull terrier,,,mahogany white,False,True,13
6600,51-60,m,6.0,63.0,mischling klein,,,k,2004,m,braun,2016,2015,3,1,13,51-60,50s,mixed breed small,,,brown,True,False,1905
6617,61-70,w,12.0,122.0,grosspudel,,,i,2012,w,weiss,2016,2015,3,1,5,61-70,60s,standard poodle,,,white,False,True,62
6640,51-60,m,8.0,82.0,englische bulldogge,,,i,2011,m,braun/weiss,2016,2015,3,1,6,51-60,50s,english bulldog,,,brown white,False,True,84
12349,51-60,m,4.0,41.0,english springer spaniel,,,i,2005,m,braun/weiss,2016,2015,3,1,12,51-60,50s,english springer spaniel,,,brown white,False,True,24
12371,51-60,w,2.0,23.0,malteser,,,k,2001,w,weiss,2016,2015,2,1,16,51-60,50s,maltese,,,white,False,True,584
12409,61-70,m,9.0,91.0,mischling klein,,,k,2008,w,weiss/schwarz/braun,2016,2015,3,1,9,61-70,60s,mixed breed small,,,white black brown,True,False,1905
13119,51-60,m,10.0,102.0,dobermann,,,i,2006,w,braun/rot,2016,2015,2,1,11,51-60,50s,doberman,,,brown red,False,True,33
13140,51-60,m,3.0,33.0,jack russel terrier,,,k,2002,w,tricolor,2016,2015,2,1,15,51-60,50s,jack russel terrier,,,tricolor,False,True,886
