holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
88449,41-50,w,2.0,24.0,australian silky terrier,,,K,2005,m,blue/tan,2015,2015,1,1,False,True,11,41-50,40s,blue,tan,,australian silky terrier,Australian silky terrier,australian silky terrier,False,True,australian silky terrier,AUSTRALIA,False
88455,41-50,w,7.0,74.0,welsh terrier,,,K,1999,m,schwarz/rot,2015,2015,3,1,False,True,17,41-50,40s,black,red,,welsh terrier,welsh terrier,welsh terrier,False,True,welsh terrier,GREAT BRITAIN,False
88462,31-40,w,7.0,73.0,französische bulldogge,,,K,2003,m,schwarz/weiss,2015,2015,3,1,False,True,13,31-40,30s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
88471,61-70,w,10.0,101.0,yorkshire terrier,,,K,2004,w,braun/schwarz,2015,2015,3,1,False,False,12,61-70,60s,brown,black,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88473,41-50,m,2.0,24.0,jack russel terrier,,,K,2004,w,weiss/schwarz/braun,2015,2015,3,1,True,False,12,41-50,40s,white,black,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88475,51-60,w,11.0,119.0,rehpinscher,mischling,,K,2012,w,schwarz/braun/weiss,2015,2015,3,1,False,False,4,51-60,50s,black,brown,white,rehpinscher,rehpinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
88480,61-70,m,8.0,83.0,dalmatiner,,,I,2005,m,schwarz/weiss,2015,2015,3,1,True,True,11,61-70,60s,black,white,,dalmatiner,Dalmatian,dalmatian,False,True,dalmatian,CROATIA,False
88481,71-80,w,10.0,101.0,jack russel terrier,,,K,2007,m,tricolor,2015,2015,3,2,False,True,9,71+,70s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88481,71-80,w,10.0,101.0,jack russel terrier,,,K,2005,w,weiss/schwarz/braun,2015,2015,3,2,False,False,11,71+,70s,white,black,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88483,41-50,m,7.0,74.0,bergamasker,mischling,,I,2002,m,schwarz,2015,2015,2,1,True,True,14,41-50,40s,black,,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
88484,61-70,w,2.0,23.0,mischling klein,,,K,2005,w,beige,2015,2015,2,1,False,False,11,61-70,60s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88485,41-50,w,3.0,33.0,sheltie,,,K,2014,w,tricolor,2015,2015,3,1,False,False,2,41-50,40s,tricolor,,,sheltie,sheltie,,False,True,,,False
88490,41-50,w,12.0,121.0,englische bulldogge,,,I,2005,m,weiss/beige,2015,2015,2,1,False,True,11,41-50,40s,white,beige,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
88493,41-50,m,10.0,101.0,pinscher,,,K,2001,m,schwarz/braun,2015,2015,3,1,True,True,15,41-50,40s,black,brown,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
88494,61-70,w,12.0,123.0,coton de tulear,,,K,2005,m,weiss,2015,2015,3,1,False,True,11,61-70,60s,white,,,coton de tulear,cotton de tulear,coton de tulear,False,True,coton de tulear,MADAGASCAR,False
88496,41-50,m,8.0,81.0,continental bulldog,,,I,2005,w,weiss/schwarz/braun,2015,2015,3,1,True,False,11,41-50,40s,white,black,brown,continental bulldog,continental bulldog,continental bulldog,False,True,continental bulldog,SWITZERLAND,True
88500,61-70,m,12.0,123.0,labrador retriever,,,I,2004,w,schwarz,2015,2015,3,1,True,False,12,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88505,31-40,m,10.0,101.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,1,True,True,11,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88508,51-60,w,10.0,102.0,lagotto romagnolo,,,I,2005,w,weiss,2015,2015,3,1,False,False,11,51-60,50s,white,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
88510,41-50,w,10.0,101.0,labrador retriever,,,I,2006,w,schwarz,2015,2015,3,1,False,False,10,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88512,41-50,w,12.0,122.0,pointer,mischling,,I,2003,w,schwarz/weiss,2015,2015,3,1,False,False,13,41-50,40s,black,white,,pointer,pointer,italian pointer,True,False,italian pointer,ITALY,False
88516,61-70,w,12.0,123.0,tibet terrier,,spaniel,K,2004,m,braun/schwarz,2015,2015,3,1,False,True,12,61-70,60s,brown,black,,tibet terrier,Tibet terrier,tibetan terrier,True,False,tibetan terrier,Tibet (China),False
88520,51-60,w,6.0,61.0,tibet terrier,,,K,2005,m,schwarz/weiss,2015,2015,2,1,False,True,11,51-60,50s,black,white,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
88521,71-80,w,11.0,115.0,border terrier,,,K,2005,w,rot/schwarz,2015,2015,3,1,False,False,11,71+,70s,red,black,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
88526,21-30,w,4.0,44.0,yorkshire terrier,,,K,2014,w,schwarz/braun,2015,2015,3,1,False,False,2,11-30,20s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88528,41-50,w,12.0,121.0,volpino,,,K,2004,w,beige/weiss,2015,2015,3,1,False,False,12,41-50,40s,beige,white,,volpino,volpino,italian volpino,False,True,italian volpino,ITALY,False
88531,41-50,w,2.0,24.0,mischling klein,,,K,2005,w,grau/weiss,2015,2015,3,1,False,False,11,41-50,40s,Gray,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88535,41-50,m,9.0,92.0,labrador retriever,,,I,2003,w,beige,2015,2015,3,1,True,False,13,41-50,40s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88542,61-70,m,7.0,73.0,border collie,,,I,2005,w,schwarz/weiss,2015,2015,3,1,True,False,11,61-70,60s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
88543,41-50,w,10.0,101.0,altdeutscher hütehund,,,I,2005,w,schwarz/grau,2015,2015,3,1,False,False,11,41-50,40s,black,Gray,,altdeutscher hütehund,old german herding dog,german spaniel,False,True,german spaniel,GERMANY,False
88546,51-60,w,7.0,72.0,parson russell terrier,,,K,2014,w,tricolor,2015,2015,3,1,False,False,2,51-60,50s,tricolor,,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
88547,41-50,m,3.0,34.0,rhodesian ridgeback,,,I,2005,w,rotbraun,2015,2015,3,1,True,False,11,41-50,40s,reddish brown,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
88559,61-70,w,8.0,82.0,zwergpudel,,,K,2013,m,braun,2015,2015,3,2,False,True,3,61-70,60s,brown,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
88559,61-70,w,8.0,82.0,zwergpudel,,,K,2005,w,schwarz,2015,2015,3,2,False,False,11,61-70,60s,black,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
88564,41-50,m,3.0,34.0,labrador retriever,,,I,2005,m,blondfarben,2015,2015,3,1,True,True,11,41-50,40s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88565,31-40,w,9.0,92.0,chihuahua,,,K,2011,m,beige,2015,2015,3,2,False,True,5,31-40,30s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88565,31-40,w,9.0,92.0,chihuahua,,,K,2013,m,braun/weiss,2015,2015,3,2,False,True,3,31-40,30s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
88567,61-70,w,6.0,63.0,golden retriever,mischling,,I,2004,m,schwarz,2015,2015,3,1,False,True,12,61-70,60s,black,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
88571,51-60,w,3.0,33.0,collie,,,I,2005,w,blue/merle,2015,2015,3,1,False,False,11,51-60,50s,blue,merle,,collie,collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
88572,71-80,w,4.0,44.0,yorkshire terrier,,,K,1995,w,blue/tan,2015,2015,3,1,False,False,21,71+,70s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88575,51-60,w,12.0,122.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,1,False,True,11,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88579,61-70,w,2.0,21.0,malteser,,,K,2004,w,weiss,2015,2015,3,1,False,False,12,61-70,60s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
88580,51-60,w,9.0,92.0,mischling klein,,,K,2004,w,beige,2015,2015,3,1,False,False,12,51-60,50s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88582,61-70,w,9.0,92.0,pekingese,,,K,2004,m,beige,2015,2015,3,2,False,True,12,61-70,60s,beige,,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
88582,61-70,w,9.0,92.0,havaneser,mischling,,K,2013,w,schwarz/weiss,2015,2015,3,2,False,False,3,61-70,60s,black,white,,havaneser,havanese,havanese,True,False,havanese,CUBA,False
88585,41-50,w,11.0,111.0,pinscher,,,K,2014,w,schwarz/braun,2015,2015,3,2,False,False,2,41-50,40s,black,brown,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
88585,41-50,w,11.0,111.0,jack russel terrier,,,K,2004,m,tricolor,2015,2015,3,2,False,True,12,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88590,21-30,w,12.0,122.0,chow chow,,,I,2004,m,beige,2015,2015,3,1,False,True,12,11-30,20s,beige,,,chow chow,chow chow,chow chow,False,True,chow chow,CHINA,False
88594,71-80,m,2.0,21.0,labrador retriever,,,I,2010,m,blondfarben,2015,2015,3,1,True,True,6,71+,70s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88595,21-30,w,12.0,121.0,papillon,mischling,,K,2005,w,rot/schwarz,2015,2015,3,1,False,False,11,11-30,20s,red,black,,papillon,papillon,continental toy spaniel,True,False,continental toy spaniel,"BELGIUM, FRANCE",False
88601,61-70,m,6.0,61.0,labrador retriever,,,I,2005,m,schwarz,2015,2015,3,1,True,True,11,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88605,61-70,w,11.0,119.0,jagdhund,,terrier,I,2005,w,beige/weiss,2015,2015,2,1,False,False,11,61-70,60s,beige,white,,jagdhund,hunting dog,polish hunting dog,True,False,polish hunting dog,POLAND,False
88609,51-60,w,1.0,13.0,shiba inu,,,K,2005,m,rot/weiss,2015,2015,3,1,False,True,11,51-60,50s,red,white,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
88614,51-60,w,7.0,72.0,flat coated retriever,,,I,2013,w,schwarz,2015,2015,3,2,False,False,3,51-60,50s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
88614,51-60,w,7.0,72.0,flat coated retriever,,,I,2005,w,schwarz,2015,2015,3,2,False,False,11,51-60,50s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
88616,31-40,m,3.0,33.0,tibet terrier,,,K,2005,m,schwarz/weiss,2015,2015,3,1,True,True,11,31-40,30s,black,white,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
88617,31-40,w,12.0,121.0,spitz,,,K,2012,w,schwarz,2015,2015,3,1,False,False,4,31-40,30s,black,,,spitz,pointed,german spitz,False,True,german spitz,GERMANY,False
88618,51-60,m,7.0,71.0,foxterrier,,,K,2005,w,weiss/braun,2015,2015,3,1,True,False,11,51-60,50s,white,brown,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
88621,31-40,m,3.0,34.0,american staffordshire terrier,,,II,2002,m,weiss/braun,2015,2015,2,1,True,True,14,31-40,30s,white,brown,,american staffordshire terrier,American Staffordshire Terrier,american staffordshire terrier,False,True,american staffordshire terrier,UNITED STATES OF AMERICA,False
88625,51-60,w,2.0,21.0,lhasa apso,,,K,2005,w,zobel,2015,2015,3,1,False,False,11,51-60,50s,sable,,,lhasa apso,lhasa apso,lhasa apso,False,True,lhasa apso,Tibet (China),False
88626,51-60,w,11.0,115.0,labrador retriever,,,I,2005,m,gelb,2015,2015,3,1,False,True,11,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88627,51-60,m,2.0,21.0,labrador retriever,,schäfer,I,2005,m,hellbraun,2015,2015,3,1,True,True,11,51-60,50s,light brown,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
88628,61-70,w,2.0,23.0,english cocker spaniel,,,K,2005,m,tricolor,2015,2015,3,1,False,True,11,61-70,60s,tricolor,,,english cocker spaniel,english cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
88630,61-70,w,2.0,23.0,golden retriever,mischling,,I,2004,w,braun,2015,2015,3,1,False,False,12,61-70,60s,brown,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
88632,71-80,w,8.0,82.0,tibet terrier,,,K,2005,w,zobel/weiss,2015,2015,3,1,False,False,11,71+,70s,sable,white,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
88634,41-50,w,4.0,41.0,jack russel terrier,,,K,2005,m,tricolor,2015,2015,3,1,False,True,11,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88636,51-60,m,9.0,92.0,französische bulldogge,,,K,2010,m,beige/schwarz,2015,2015,3,1,True,True,6,51-60,50s,beige,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
88642,81-90,m,10.0,102.0,chow chow,mischling,,I,2005,m,rotbraun,2015,2015,3,1,True,True,11,71+,80s,reddish brown,,,chow chow,chow chow,chow chow,True,False,chow chow,CHINA,False
88647,41-50,w,11.0,119.0,volpino,,,K,2004,m,weiss,2015,2015,3,1,False,True,12,41-50,40s,white,,,volpino,volpino,italian volpino,False,True,italian volpino,ITALY,False
88648,71-80,m,7.0,71.0,mischling klein,,,K,2004,w,weiss/grau,2015,2015,2,1,True,False,12,71+,70s,white,Gray,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88650,51-60,w,11.0,115.0,lhasa apso,,,K,2012,m,schwarz/braun/weiss,2015,2015,3,2,False,True,4,51-60,50s,black,brown,white,lhasa apso,lhasa apso,lhasa apso,False,True,lhasa apso,Tibet (China),False
88650,51-60,w,11.0,115.0,lhasa apso,,,K,2011,m,beige,2015,2015,3,2,False,True,5,51-60,50s,beige,,,lhasa apso,lhasa apso,lhasa apso,False,True,lhasa apso,Tibet (China),False
88652,71-80,m,12.0,121.0,jack russel terrier,,,K,2005,w,schwarz/weiss/braun,2015,2015,3,1,True,False,11,71+,70s,black,white,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88653,71-80,m,12.0,121.0,king charles spaniel,,,K,2014,w,tricolor,2015,2015,1,1,True,False,2,71+,70s,tricolor,,,king charles spaniel,king charles spaniel,king charles spaniel,False,True,king charles spaniel,GREAT BRITAIN,False
88654,51-60,w,6.0,61.0,basset griffon vendéen,,,I,2005,w,weiss/braun/schwarz,2015,2015,3,1,False,False,11,51-60,50s,white,brown,black,basset griffon vendéen,Basset Griffon Vendéen,basset hound,False,True,basset hound,GREAT BRITAIN,False
88656,31-40,w,10.0,101.0,berger blanc suisse,,,I,2014,w,weiss,2015,2015,3,1,False,False,2,31-40,30s,white,,,berger blanc suisse,berger blanc suisse,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
88657,61-70,w,3.0,33.0,cairn terrier,,,K,2005,w,rot,2015,2015,3,1,False,False,11,61-70,60s,red,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
88660,61-70,w,9.0,92.0,yorkshire terrier,,,K,2002,m,grau/braun,2015,2015,3,1,False,True,14,61-70,60s,Gray,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
88661,31-40,m,5.0,51.0,dogo argentino,,,I,2010,w,weiss/schwarz,2015,2015,2,1,True,False,6,31-40,30s,white,black,,dogo argentino,dogo argentino,dogo argentino,False,True,dogo argentino,ARGENTINA,False
88663,61-70,w,11.0,119.0,golden retriever,,,I,2005,m,beige,2015,2015,3,1,False,True,11,61-70,60s,beige,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
88664,41-50,m,8.0,83.0,jack russel terrier,,,K,2014,m,tricolor,2015,2015,3,1,True,True,2,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88665,21-30,w,6.0,63.0,podenco ibicenco,,,I,2005,w,rot/weiss,2015,2015,3,1,False,False,11,11-30,20s,red,white,,podenco ibicenco,podenco ibicenco,ibizan podenco,False,True,ibizan podenco,SPAIN,False
88667,61-70,w,8.0,83.0,labrador retriever,mischling,,I,2005,m,schwarz,2015,2015,1,1,False,True,11,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
88670,51-60,w,4.0,44.0,havaneser,,,K,2012,m,tricolor,2015,2015,3,1,False,True,4,51-60,50s,tricolor,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
88671,71-80,m,1.0,11.0,mischling klein,,,K,2014,w,schwarz/weiss,2015,2015,3,1,True,False,2,71+,70s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88672,51-60,m,4.0,42.0,jagdhund,mischling,,I,2005,m,schwarz,2015,2015,3,1,True,True,11,51-60,50s,black,,,jagdhund,hunting dog,polish hunting dog,True,False,polish hunting dog,POLAND,False
88676,51-60,w,1.0,12.0,belgischer schäfer,,,I,2010,m,silber,2015,2015,3,1,False,True,6,51-60,50s,silver,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
88677,61-70,w,11.0,119.0,französische bulldogge,,,K,2005,m,schwarz,2015,2015,2,1,False,True,11,61-70,60s,black,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
88678,51-60,w,10.0,101.0,papillon,,,K,2013,w,tricolor,2015,2015,3,2,False,False,3,51-60,50s,tricolor,,,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
88678,51-60,w,10.0,101.0,papillon,,,K,2013,w,tricolor,2015,2015,3,2,False,False,3,51-60,50s,tricolor,,,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
88681,51-60,w,5.0,51.0,mischling klein,,,K,2011,w,braun,2015,2015,2,1,False,False,5,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88684,61-70,m,2.0,24.0,appenzeller,mischling,,I,2004,m,schwarz/weiss,2015,2015,3,1,True,True,12,61-70,60s,black,white,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
88686,41-50,m,12.0,121.0,pinscher,mischling,,K,2005,m,schwarz,2015,2015,3,1,True,True,11,41-50,40s,black,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
88689,51-60,w,9.0,91.0,labrador retriever,,,I,2005,w,schwarz,2015,2015,3,1,False,False,11,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
88692,61-70,m,7.0,74.0,mischling klein,,,K,2005,w,schwarz/braun,2015,2015,3,1,True,False,11,61-70,60s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88696,21-30,w,12.0,122.0,mops,,französische bulldogge,K,2008,w,gestromt,2015,2015,2,1,False,False,8,11-30,20s,brindle,,,mops,pug,pug,True,False,pug,CHINA,False
88697,61-70,w,6.0,61.0,irish terrier,,,I,2011,w,rot,2015,2015,2,1,False,False,5,61-70,60s,red,,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
88703,41-50,w,12.0,121.0,deutscher schäfer,,,I,2004,m,schwarz/braun,2015,2015,3,1,False,True,12,41-50,40s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
88706,61-70,w,3.0,31.0,spinone,,,I,2012,m,weiss/orange,2015,2015,2,1,False,True,4,61-70,60s,white,orange,,spinone,spinone,italian spinone,False,True,italian spinone,ITALY,False
88708,41-50,w,2.0,24.0,appenzeller,,,I,2005,w,schwarz/weiss/braun,2015,2015,3,1,False,False,11,41-50,40s,black,white,brown,appenzeller,appenzeller,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
88710,41-50,m,8.0,82.0,polski owczarek nizinny,,,I,2005,w,weiss,2015,2015,3,1,True,False,11,41-50,40s,white,,,polski owczarek nizinny,polski owczarek nizinny,polish lowland sheepdog,False,True,polish lowland sheepdog,POLAND,False
88712,71-80,w,11.0,115.0,schäfer,,,I,2011,m,weiss,2015,2015,3,1,False,True,5,71+,70s,white,,,schäfer,shepherd,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
88717,31-40,w,10.0,101.0,pudel,mischling,,K,2008,m,schwarz,2015,2015,3,1,False,True,8,31-40,30s,black,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
88723,51-60,w,10.0,102.0,malteser,,,K,2005,w,weiss,2015,2015,3,1,False,False,11,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
88724,41-50,w,9.0,92.0,mischling klein,,,K,2000,w,schwarz/braun,2015,2015,3,1,False,False,16,41-50,40s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88741,61-70,m,2.0,23.0,tibet terrier,,,K,2005,m,weiss/schwarz,2015,2015,3,1,True,True,11,61-70,60s,white,black,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
88742,51-60,w,12.0,122.0,maremmano,mischling,,I,2002,w,weiss/beige,2015,2015,3,1,False,False,14,51-60,50s,white,beige,,maremmano,maremmano,maremma and the abruzzes sheepdog,True,False,maremma and the abruzzes sheepdog,ITALY,False
88743,41-50,m,2.0,21.0,mischling klein,,,K,2008,w,schwarz/weiss,2015,2015,3,2,True,False,8,41-50,40s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
88743,41-50,m,2.0,21.0,dogge,mischling,,I,2000,w,weiss/schwarz,2015,2015,3,2,True,False,16,41-50,40s,white,black,,dogge,mastiff,french bulldog,True,False,french bulldog,FRANCE,False
88751,41-50,w,12.0,123.0,pinscher,mischling,,K,2003,w,braun,2015,2015,3,1,False,False,13,41-50,40s,brown,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
88752,41-50,w,2.0,23.0,grosspudel,,,I,2004,w,weiss,2015,2015,3,1,False,False,12,41-50,40s,white,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
88755,41-50,w,2.0,21.0,scottish terrier,,,K,2003,w,schwarz/rot,2015,2015,3,1,False,False,13,41-50,40s,black,red,,scottish terrier,scottish terrier,scottish terrier,False,True,scottish terrier,GREAT BRITAIN,False
88762,51-60,w,10.0,101.0,pinscher,mischling,,K,2004,w,beige,2015,2015,3,1,False,False,12,51-60,50s,beige,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
88770,51-60,w,11.0,115.0,dachshund,,,K,2006,m,rot,2015,2015,3,2,False,True,10,51-60,50s,red,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
88770,51-60,w,11.0,115.0,dachshund,,,K,2003,w,schwarz/rot,2015,2015,3,2,False,False,13,51-60,50s,black,red,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
88772,41-50,w,2.0,23.0,cattle dog,,,I,2005,m,tricolor,2015,2015,3,1,False,True,11,41-50,40s,tricolor,,,cattle dog,cattle dog,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
88773,61-70,w,11.0,111.0,pekingese,,,K,2000,w,braun,2015,2015,2,1,False,False,16,61-70,60s,brown,,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
88774,31-40,m,5.0,51.0,rauhaar dackel,,,K,2003,w,braun/gold,2015,2015,3,1,True,False,13,31-40,30s,brown,gold,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
88776,31-40,w,11.0,119.0,deutscher schäfer,,,I,2013,w,beige/schwarz,2015,2015,2,2,False,False,3,31-40,30s,beige,black,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
88776,31-40,w,11.0,119.0,schäfer,mischling,,I,2003,w,schwarz/braun,2015,2015,2,2,False,False,13,31-40,30s,black,brown,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
88777,61-70,w,7.0,72.0,cairn terrier,,,K,2005,m,beige,2015,2015,3,1,False,True,11,61-70,60s,beige,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
88780,41-50,m,4.0,44.0,zwergspitz,,,K,2005,m,hellbraun,2015,2015,3,1,True,True,11,41-50,40s,light brown,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
88783,41-50,w,11.0,115.0,toller,,,I,2005,w,rot/weiss,2015,2015,3,1,False,False,11,41-50,40s,red,white,,toller,more awesome,,False,True,,,False
88785,31-40,w,10.0,102.0,mischling gross,,,I,2015,w,weiss,2015,2015,3,1,False,False,1,31-40,30s,white,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
88789,71-80,w,10.0,101.0,jack russel terrier,,,K,2004,w,weiss/schwarz/braun,2015,2015,2,1,False,False,12,71+,70s,white,black,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
88797,31-40,w,1.0,11.0,malteser,,,K,2005,m,weiss,2015,2015,3,1,False,True,11,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
88803,41-50,w,10.0,102.0,malteser,,,K,2003,m,weiss,2015,2015,3,1,False,True,13,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
