breed,short_breed_type,breed_type,roster,breed_en
Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,retriever
Rhodesian Ridgeback,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Rhodesian Ridgeback
Riesenschnauzer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Giant Schnauzer
Rottweiler,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Rottweiler
Russischer Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Russian terrier
Russkiy Toy,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Russkiy Toy
Saarloos-Wolfshund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Saarloos wolfhound
Saluki,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Saluki
Samojede,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Samoyed
Schapendoes,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Schapendoes
Schipperke,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Schipperke
Schnauzer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,schnauzer
Schwedischer Vallhund,,,zuordnungstabellehunderassehundetyp.csv,Swedish Vallhund
Schweizer Niederlaufhund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Swiss Low Hound
Schweizer Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Swiss Mountain Dog
Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,shepherd
Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,shepherd
Scottish Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Scottish terriers
Segugio,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Segugio
Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Mountain dog
Setter,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,setter
Shar Pei,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Shar Pei
Sheltie,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Sheltie
Shetland Sheepdog,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Shetland Sheepdog
Shiba Inu,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Shiba Inu
Shih Tzu,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Shih Tzu
Sibirischer Husky,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Siberian Husky
Silky Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Silky Terrier
Skye Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Skye Terrier
Sloughi,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Sloughi
Slovensky Cuvac,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Slovensky Cuvac
Soft Coated Wheaten Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Soft Coated Wheaten Terrier
Spaniel,,,zuordnungstabellehunderassehundetyp.csv,spaniel
Spanischer Wasserhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Spanish water dog
Spanischer Windhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Spanish greyhound
Spinone,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Spinone
Spitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Pointed
Stabijhoun,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Stabijhoun
Staffordshire Bull Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,Staffordshire bull terrier
Tamaskan,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Tamaskan
Teckel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Teckel
Terrier,,,zuordnungstabellehunderassehundetyp.csv,terrier
Tervueren,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Tervueren
Thai Ridgeback,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Thai Ridgeback
Tibet Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Tibet terrier
Tibetan Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Tibetan Spaniels
Tiroler Bracke,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Tyrolean Hound
Toller,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Great
Toy Pudel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Toy poodle
Toypudel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Toy poodle
Toyterrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Toy terrier
Transylvanischer Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Transylvanian Hound
Trüffelhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Truffle dog
Tschechoslowakischer Wolfshund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Czechoslovakian wolfhound
Vizsla,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Vizsla
Volpino,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Volpino
Vorstehhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Pointing dog
Västgötaspets,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Västgötaspets
Wasserhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Water dog
Weimaraner,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Weimaraner
Welsh Corgi,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Welsh Corgi
Welsh Corgi Cardigan,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Welsh Corgi cardigan
Welsh Corgi Pembroke,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Pembroke Welsh Corgi
Welsh Springer Spaniel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Welsh Springer Spaniel
Welsh Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Welsh terriers
West Highland White Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,West Highland White Terrier
Westfalenterrier,,,zuordnungstabellehunderassehundetyp.csv,Westphalian terrier
Westgotenspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Visigothic Point
Whippet,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Whippet
Windhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Greyhound
Windspiel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Wind chimes
Wolfspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Wolfspitz
Wäller,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Waller
Yorkshire Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Yorkshire Terriers
Zwergdachshund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Dwarf Dachshund
Zwergdackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Miniature dachshund
Zwergpinscher,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Miniature Pinscher
Zwergpudel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Toy Poodle
Zwergrauhaardackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Miniature wire-haired dachshund
Zwergschnauzer,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Miniature Schnauzer
Zwergspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Pomeranian
lunde,,,zuordnungstabellehunderassehundetyp.csv,lunde
