breed,link,translations,alt_names,no_accent,breed_en
CAVALIER KING CHARLES SPANIEL,https://fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html,"['CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL']",{'cavalier king charles spaniel'},"['cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel', 'cavalier king charles spaniel']",CAVALIER KING CHARLES SPANIEL
CESKOSLOVENSKÝ VLCIAK,https://fci.be/en/nomenclature/CZECHOSLOVAKIAN-WOLFDOG-332.html,"['CZECHOSLOVAKIAN WOLFDOG', 'CHIEN LOUP TCHECOSLOVAQUE', 'TSCHECHOSLOWAKISCHER WOLFHUND', 'PERRO LOBO CHECOSLOVACO']","{'ceskoslovensky vlciak', 'tschechoslowakischer wolfhund', 'czechoslovakian vlack', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'ceskoslovenský vlciak', 'chien loup tchecoslovaque'}","['ceskoslovensky vlciak', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'tschechoslowakischer wolfhund', 'chien loup tchecoslovaque', 'czechoslovakian vlack', 'ceskoslovensky vlciak', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'tschechoslowakischer wolfhund', 'chien loup tchecoslovaque', 'czechoslovakian vlack', 'ceskoslovensky vlciak', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'tschechoslowakischer wolfhund', 'chien loup tchecoslovaque', 'czechoslovakian vlack', 'ceskoslovensky vlciak', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'tschechoslowakischer wolfhund', 'chien loup tchecoslovaque', 'czechoslovakian vlack']",CZECHOSLOVAKIAN WOLFDOG
CESKÝ FOUSEK,https://fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html,"['BOHEMIAN WIRE-HAIRED POINTING GRIFFON', 'BARBU TCHEQUE', 'BÖHMISCH RAUHBART', 'GRIFÓN DE MUESTRA BOHEMIO DE PELO DURO']","{'bohemian wire-haired pointing griffon', 'bohmisch rauhbart', 'cesky fousek', 'barbu tcheque', 'grifon de muestra bohemio de pelo duro', 'böhmisch rauhbart', 'grifón de muestra bohemio de pelo duro', 'ceský fousek'}","['bohemian wire-haired pointing griffon', 'barbu tcheque', 'bohmisch rauhbart', 'grifon de muestra bohemio de pelo duro', 'cesky fousek', 'bohemian wire-haired pointing griffon', 'barbu tcheque', 'bohmisch rauhbart', 'grifon de muestra bohemio de pelo duro', 'cesky fousek', 'bohemian wire-haired pointing griffon', 'barbu tcheque', 'bohmisch rauhbart', 'grifon de muestra bohemio de pelo duro', 'cesky fousek', 'bohemian wire-haired pointing griffon', 'barbu tcheque', 'bohmisch rauhbart', 'grifon de muestra bohemio de pelo duro', 'cesky fousek']",BOHEMIAN WIRE-HAIRED POINTING GRIFFON
CESKÝ TERIER,https://fci.be/en/nomenclature/CESKY-TERRIER-246.html,"['CESKY TERRIER', 'TERRIER TCHEQUE', 'TSCHECHISCHER TERRIER', 'TERRIER CHECO']","{'terrier checo', 'ceský terier', 'tschechischer terrier', 'cesky terrier', 'terrier tcheque', 'cesky terier'}","['cesky terier', 'tschechischer terrier', 'terrier tcheque', 'terrier checo', 'cesky terrier', 'cesky terrier', 'cesky terier', 'tschechischer terrier', 'terrier tcheque', 'terrier checo', 'cesky terrier', 'cesky terrier', 'cesky terier', 'tschechischer terrier', 'terrier tcheque', 'terrier checo', 'cesky terrier', 'cesky terrier', 'cesky terier', 'tschechischer terrier', 'terrier tcheque', 'terrier checo', 'cesky terrier', 'cesky terrier']",CESKY TERRIER
CHART POLSKI,https://fci.be/en/nomenclature/POLISH-GREYHOUND-333.html,"['POLISH GREYHOUND', 'LEVRIER POLONAIS', 'POLNISCHER WINDHUND', 'LEBREL POLACO']","{'polish greyhound', 'polnischer windhund', 'lebrel polaco', 'greyhound', 'levrier polonais', 'chart polski'}","['polish greyhound', 'lebrel polaco', 'chart polski', 'polnischer windhund', 'levrier polonais', 'greyhound', 'polish greyhound', 'lebrel polaco', 'chart polski', 'polnischer windhund', 'levrier polonais', 'greyhound', 'polish greyhound', 'lebrel polaco', 'chart polski', 'polnischer windhund', 'levrier polonais', 'greyhound', 'polish greyhound', 'lebrel polaco', 'chart polski', 'polnischer windhund', 'levrier polonais', 'greyhound']",POLISH GREYHOUND
CHESAPEAKE BAY RETRIEVER,https://fci.be/en/nomenclature/CHESAPEAKE-BAY-RETRIEVER-263.html,"['CHESAPEAKE BAY RETRIEVER', 'RETRIEVER DE LA BAIE DE CHESAPEAKE', 'CHESAPEAKE BAY RETRIEVER', 'CHESAPEAKE BAY RETRIEVER']","{'retriever de la baie de chesapeake', 'chesapeake bay retriever'}","['retriever de la baie de chesapeake', 'chesapeake bay retriever', 'chesapeake bay retriever', 'retriever de la baie de chesapeake', 'chesapeake bay retriever', 'chesapeake bay retriever', 'retriever de la baie de chesapeake', 'chesapeake bay retriever', 'chesapeake bay retriever', 'retriever de la baie de chesapeake', 'chesapeake bay retriever', 'chesapeake bay retriever']",CHESAPEAKE BAY RETRIEVER
CHIEN D'ARTOIS,https://fci.be/en/nomenclature/ARTOIS-HOUND-28.html,"['ARTOIS HOUND', ""CHIEN D'ARTOIS"", ""CHIEN D'ARTOIS"", 'SABUESO ARTESIANO']","{'artois hound', ""chien d'artois"", 'sabueso artesiano'}","['sabueso artesiano', ""chien d'artois"", 'artois hound', 'sabueso artesiano', ""chien d'artois"", 'artois hound', 'sabueso artesiano', ""chien d'artois"", 'artois hound', 'sabueso artesiano', ""chien d'artois"", 'artois hound']",ARTOIS HOUND
CHIEN DE BERGER BELGE,https://fci.be/en/nomenclature/BELGIAN-SHEPHERD-DOG-15.html,"['BELGIAN SHEPHERD DOG', 'CHIEN DE BERGER BELGE', 'BELGISCHER SCHÄFERHUND', 'PERRO DE PASTOR BELGA']","{'belgischer schäferhund', 'perro de pastor belga', 'belgischer schaferhund', 'belgian shepherd dog', 'chien de berger belge'}","['perro de pastor belga', 'belgian shepherd dog', 'belgischer schaferhund', 'chien de berger belge', 'perro de pastor belga', 'belgian shepherd dog', 'belgischer schaferhund', 'chien de berger belge', 'perro de pastor belga', 'belgian shepherd dog', 'belgischer schaferhund', 'chien de berger belge', 'perro de pastor belga', 'belgian shepherd dog', 'belgischer schaferhund', 'chien de berger belge']",BELGIAN SHEPHERD DOG
CHIEN DE BERGER DES PYRENEES A FACE RASE,https://fci.be/en/nomenclature/PYRENEAN-SHEEPDOG-SMOOTH-FACED-138.html,"['PYRENEAN SHEEPDOG - SMOOTH FACED', 'CHIEN DE BERGER DES PYRENEES A FACE RASE', 'PYRENAEN-HUTEHUND MIT KURZHAARIGEM GESICHT', 'PASTOR DE LOS PIRINEOS DE CARA RASA']","{'chien de berger des pyrenees a face rase', 'pastor de los pirineos de cara rasa', 'pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht'}","['chien de berger des pyrenees a face rase', 'pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht', 'pastor de los pirineos de cara rasa', 'chien de berger des pyrenees a face rase', 'pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht', 'pastor de los pirineos de cara rasa', 'chien de berger des pyrenees a face rase', 'pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht', 'pastor de los pirineos de cara rasa', 'chien de berger des pyrenees a face rase', 'pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht', 'pastor de los pirineos de cara rasa']",PYRENEAN SHEEPDOG - SMOOTH FACED
CHIEN DE BERGER DES PYRENEES A POIL LONG,https://fci.be/en/nomenclature/LONG-HAIRED-PYRENEAN-SHEEPDOG-141.html,"['LONG-HAIRED PYRENEAN SHEEPDOG', 'CHIEN DE BERGER DES PYRENEES A POIL LONG', 'LANGHAARIGER PYRENAEN-SCHAFERHUND', 'PERRO PASTOR DE LOS PIRINEOS DE PELO LARGO']","{'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo', 'langhaariger pyrenaen-schaferhund', 'long-haired pyrenean sheepdog'}","['perro pastor de los pirineos de pelo largo', 'long-haired pyrenean sheepdog', 'langhaariger pyrenaen-schaferhund', 'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo', 'long-haired pyrenean sheepdog', 'langhaariger pyrenaen-schaferhund', 'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo', 'long-haired pyrenean sheepdog', 'langhaariger pyrenaen-schaferhund', 'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo', 'long-haired pyrenean sheepdog', 'langhaariger pyrenaen-schaferhund', 'chien de berger des pyrenees a poil long']",LONG-HAIRED PYRENEAN SHEEPDOG
CHIEN DE MONTAGNE DES PYRENEES,https://fci.be/en/nomenclature/PYRENEAN-MOUNTAIN-DOG-137.html,"['PYRENEAN MOUNTAIN DOG', 'CHIEN DE MONTAGNE DES PYRENEES', 'PYRENÄEN-BERGHUND', 'PERRO DE MONTAÑA DE LOS PIRINEOS']","{'pyrenäen-berghund', 'perro de montana de los pirineos', 'pyrenean mountain dog', 'perro de montaña de los pirineos', 'pyrenaen-berghund', 'chien de montagne des pyrenees'}","['perro de montana de los pirineos', 'pyrenaen-berghund', 'chien de montagne des pyrenees', 'pyrenean mountain dog', 'perro de montana de los pirineos', 'pyrenaen-berghund', 'chien de montagne des pyrenees', 'pyrenean mountain dog', 'perro de montana de los pirineos', 'pyrenaen-berghund', 'chien de montagne des pyrenees', 'pyrenean mountain dog', 'perro de montana de los pirineos', 'pyrenaen-berghund', 'chien de montagne des pyrenees', 'pyrenean mountain dog']",PYRENEAN MOUNTAIN DOG
CHIEN DE SAINT HUBERT,https://fci.be/en/nomenclature/BLOODHOUND-84.html,"['BLOODHOUND', 'CHIEN DE SAINT HUBERT', 'BLUTHUND', 'CHIEN DE SAINT HUBERT']","{'bloodhound', 'chien de saint hubert', 'bluthund'}","['bluthund', 'bloodhound', 'chien de saint hubert', 'bloodhound', 'bluthund', 'bloodhound', 'chien de saint hubert', 'bloodhound', 'bluthund', 'bloodhound', 'chien de saint hubert', 'bloodhound', 'bluthund', 'bloodhound', 'chien de saint hubert', 'bloodhound']",BLOODHOUND
CHIHUAHUEÑO,https://fci.be/en/nomenclature/CHIHUAHUA-218.html,"['CHIHUAHUA', 'CHIHUAHUA', 'CHIHUAHUA', 'CHIHUAHUEÑO']","{'chihuahueño', 'chihuahua', 'chihuahueno'}","['chihuahua', 'chihuahueno', 'chihuahua', 'chihuahua', 'chihuahueno', 'chihuahua', 'chihuahua', 'chihuahueno', 'chihuahua', 'chihuahua', 'chihuahueno', 'chihuahua']",CHIHUAHUA
CHIN,https://fci.be/en/nomenclature/JAPANESE-CHIN-206.html,"['JAPANESE CHIN', 'EPAGNEUL JAPONAIS', 'JAPAN-CHIN', 'SPANIEL JAPONÉS']","{'japan-chin', 'japanese chin', 'spaniel japonés', 'spaniel japones', 'epagneul japonais', 'chin'}","['spaniel japones', 'japanese chin', 'epagneul japonais', 'japan-chin', 'chin', 'japanese chin', 'spaniel japones', 'japanese chin', 'epagneul japonais', 'japan-chin', 'chin', 'japanese chin', 'spaniel japones', 'japanese chin', 'epagneul japonais', 'japan-chin', 'chin', 'japanese chin', 'spaniel japones', 'japanese chin', 'epagneul japonais', 'japan-chin', 'chin', 'japanese chin']",JAPANESE CHIN
CHINESE CRESTED DOG,https://fci.be/en/nomenclature/CHINESE-CRESTED-DOG-288.html,"['CHINESE CRESTED DOG', 'CHIEN CHINOIS A CRÊTE', 'CHINESISCHER SCHOPFHUND', 'PERRO CRESTADO CHINO']","{'chinese crested dog', 'chinesischer schopfhund', 'chien chinois a crête', 'chinese crested', 'chien chinois a crete', 'perro crestado chino'}","['chinese crested dog', 'chinesischer schopfhund', 'perro crestado chino', 'chien chinois a crete', 'chinese crested', 'chinese crested dog', 'chinesischer schopfhund', 'perro crestado chino', 'chien chinois a crete', 'chinese crested', 'chinese crested dog', 'chinesischer schopfhund', 'perro crestado chino', 'chien chinois a crete', 'chinese crested', 'chinese crested dog', 'chinesischer schopfhund', 'perro crestado chino', 'chien chinois a crete', 'chinese crested']",CHINESE CRESTED DOG
CHODSKY PES,https://fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html,"['BOHEMIAN SHEPHERD DOG', 'CHIEN DE BERGER DE BOHÊME - BERGER DE BOHÊME', 'BÖHMISCHER SCHÄFERHUND', 'PERRO PASTOR BOHEMIO']","{'böhmischer schäferhund', 'bohemian shepherd', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohmischer schaferhund', 'bohemian shepherd dog', 'chien de berger de bohême - berger de bohême', 'perro pastor bohemio'}","['bohmischer schaferhund', 'perro pastor bohemio', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohemian shepherd dog', 'bohemian shepherd', 'bohmischer schaferhund', 'perro pastor bohemio', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohemian shepherd dog', 'bohemian shepherd', 'bohmischer schaferhund', 'perro pastor bohemio', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohemian shepherd dog', 'bohemian shepherd', 'bohmischer schaferhund', 'perro pastor bohemio', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohemian shepherd dog', 'bohemian shepherd']",BOHEMIAN SHEPHERD DOG
CHOW CHOW,https://fci.be/en/nomenclature/CHOW-CHOW-205.html,"['CHOW CHOW', 'CHOW CHOW', 'CHOW CHOW', 'CHOW CHOW']",{'chow chow'},"['chow chow', 'chow chow', 'chow chow', 'chow chow', 'chow chow', 'chow chow', 'chow chow', 'chow chow']",CHOW CHOW
CIMARRÓN URUGUAYO,https://fci.be/en/nomenclature/CIMARRON-URUGUAYO-353.html,"['CIMARRÓN URUGUAYO', 'CIMARRON URUGUAYEN', 'URUGUAYISCHER CIMARRON', 'CIMARRÓN URUGUAYO']","{'uruguayischer cimarron', 'cimarron uruguayen', 'cimarron uruguayo', 'cimarrón uruguayo'}","['cimarron uruguayo', 'cimarron uruguayen', 'uruguayischer cimarron', 'cimarron uruguayo', 'cimarron uruguayen', 'uruguayischer cimarron', 'cimarron uruguayo', 'cimarron uruguayen', 'uruguayischer cimarron', 'cimarron uruguayo', 'cimarron uruguayen', 'uruguayischer cimarron']",CIMARRÓN URUGUAYO
CIOBANESC ROMÂNESC CARPATIN,https://fci.be/en/nomenclature/ROMANIAN-CARPATHIAN-SHEPHERD-DOG-350.html,"['ROMANIAN CARPATHIAN SHEPHERD DOG', 'CHIEN DE BERGER ROUMAIN DES CARPATHES', 'CIOBANESC ROMÂNESC CARPATIN', 'PERRO DE PASTOR RUMANO DE LOS CÁRPATOS ""CARPATIN""']","{'romanian carpathian shepherd', 'chien de berger roumain des carpathes', 'ciobanesc romanesc carpatin', 'ciobanesc românesc carpatin', 'perro de pastor rumano de los cárpatos ""carpatin""', 'romanian carpathian shepherd dog', 'perro de pastor rumano de los carpatos ""carpatin""'}","['perro de pastor rumano de los carpatos ""carpatin""', 'chien de berger roumain des carpathes', 'ciobanesc romanesc carpatin', 'romanian carpathian shepherd dog', 'romanian carpathian shepherd', 'perro de pastor rumano de los carpatos ""carpatin""', 'chien de berger roumain des carpathes', 'ciobanesc romanesc carpatin', 'romanian carpathian shepherd dog', 'romanian carpathian shepherd', 'perro de pastor rumano de los carpatos ""carpatin""', 'chien de berger roumain des carpathes', 'ciobanesc romanesc carpatin', 'romanian carpathian shepherd dog', 'romanian carpathian shepherd', 'perro de pastor rumano de los carpatos ""carpatin""', 'chien de berger roumain des carpathes', 'ciobanesc romanesc carpatin', 'romanian carpathian shepherd dog', 'romanian carpathian shepherd']",ROMANIAN CARPATHIAN SHEPHERD DOG
CIOBANESC ROMÂNESC DE BUCOVINA,https://fci.be/en/nomenclature/ROMANIAN-BUCOVINA-SHEPHERD-357.html,"['ROMANIAN BUCOVINA SHEPHERD', 'CHIEN DE BERGER ROUMAIN DE BUCOVINE', 'RUMÄNISCHER BUKOWINA-SCHÄFERHUND', 'PERRO DE PASTOR RUMANO DE BUCOVINA']","{'romanian bucovina shepherd', 'perro de pastor rumano de bucovina', 'rumänischer bukowina-schäferhund', 'rumanischer bukowina-schaferhund', 'chien de berger roumain de bucovine', 'ciobanesc romanesc de bucovina', 'ciobanesc românesc de bucovina'}","['ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund', 'romanian bucovina shepherd', 'chien de berger roumain de bucovine', 'perro de pastor rumano de bucovina', 'ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund', 'romanian bucovina shepherd', 'chien de berger roumain de bucovine', 'perro de pastor rumano de bucovina', 'ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund', 'romanian bucovina shepherd', 'chien de berger roumain de bucovine', 'perro de pastor rumano de bucovina', 'ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund', 'romanian bucovina shepherd', 'chien de berger roumain de bucovine', 'perro de pastor rumano de bucovina']",ROMANIAN BUCOVINA SHEPHERD
CIOBANESC ROMÂNESC MIORITIC,https://fci.be/en/nomenclature/ROMANIAN-MIORITIC-SHEPHERD-DOG-349.html,"['ROMANIAN MIORITIC SHEPHERD DOG', 'CHIEN DE BERGER ROUMAIN DE MIORITZA', 'CIOBANESC ROMÂNESC MIORITIC', 'PERRO PASTOR RUMANO DE MIORITZA']","{'perro pastor rumano de mioritza', 'ciobanesc românesc mioritic', 'ciobanesc romanesc mioritic', 'chien de berger roumain de mioritza', 'romanian mioritic shepherd dog'}","['ciobanesc romanesc mioritic', 'perro pastor rumano de mioritza', 'romanian mioritic shepherd dog', 'chien de berger roumain de mioritza', 'romanian mioritic shepherd dog', 'ciobanesc romanesc mioritic', 'perro pastor rumano de mioritza', 'romanian mioritic shepherd dog', 'chien de berger roumain de mioritza', 'romanian mioritic shepherd dog', 'ciobanesc romanesc mioritic', 'perro pastor rumano de mioritza', 'romanian mioritic shepherd dog', 'chien de berger roumain de mioritza', 'romanian mioritic shepherd dog', 'ciobanesc romanesc mioritic', 'perro pastor rumano de mioritza', 'romanian mioritic shepherd dog', 'chien de berger roumain de mioritza', 'romanian mioritic shepherd dog']",ROMANIAN MIORITIC SHEPHERD DOG
CIRNECO DELL'ETNA,https://fci.be/en/nomenclature/CIRNECO-DELL-ETNA-199.html,"[""CIRNECO DELL'ETNA"", ""CIRNECO DE L'ETNA"", ""CIRNECO DELL'ETNA"", 'CIRNECO DEL ETNA']","{'cirneco dell’etna', ""cirneco de l'etna"", 'cirneco delletna', ""cirneco dell'etna"", 'cirneco del etna'}","['cirneco del etna', ""cirneco dell'etna"", ""cirneco de l'etna"", 'cirneco delletna', 'cirneco del etna', ""cirneco dell'etna"", ""cirneco de l'etna"", 'cirneco delletna', 'cirneco del etna', ""cirneco dell'etna"", ""cirneco de l'etna"", 'cirneco delletna', 'cirneco del etna', ""cirneco dell'etna"", ""cirneco de l'etna"", 'cirneco delletna']",CIRNECO DELL'ETNA
CLUMBER SPANIEL,https://fci.be/en/nomenclature/CLUMBER-SPANIEL-109.html,"['CLUMBER SPANIEL', 'CLUMBER SPANIEL', 'CLUMBER SPANIEL', 'CLUMBER SPANIEL']",{'clumber spaniel'},"['clumber spaniel', 'clumber spaniel', 'clumber spaniel', 'clumber spaniel', 'clumber spaniel', 'clumber spaniel', 'clumber spaniel', 'clumber spaniel']",CLUMBER SPANIEL
COLLIE ROUGH,https://fci.be/en/nomenclature/COLLIE-ROUGH-156.html,"['COLLIE ROUGH', 'COLLIE A POIL LONG', 'LANGHAARIGER SCHOTTISCHER SCHAFERHUND', 'COLLIE DE PELO LARGO']","{'collie a poil long', 'collie de pelo largo', 'collie rough', 'langhaariger schottischer schaferhund'}","['langhaariger schottischer schaferhund', 'collie de pelo largo', 'collie rough', 'collie a poil long', 'langhaariger schottischer schaferhund', 'collie de pelo largo', 'collie rough', 'collie a poil long', 'langhaariger schottischer schaferhund', 'collie de pelo largo', 'collie rough', 'collie a poil long', 'langhaariger schottischer schaferhund', 'collie de pelo largo', 'collie rough', 'collie a poil long']",COLLIE ROUGH
COLLIE SMOOTH,https://fci.be/en/nomenclature/COLLIE-SMOOTH-296.html,"['COLLIE SMOOTH', 'COLLIE A POIL COURT', 'KURZHAARIGER SCHOTTISCHER SCHAFERHUND', 'COLLIE DE PELO CORTO']","{'collie smooth', 'kurzhaariger schottischer schaferhund', 'collie de pelo corto', 'collie a poil court'}","['kurzhaariger schottischer schaferhund', 'collie de pelo corto', 'collie smooth', 'collie a poil court', 'kurzhaariger schottischer schaferhund', 'collie de pelo corto', 'collie smooth', 'collie a poil court', 'kurzhaariger schottischer schaferhund', 'collie de pelo corto', 'collie smooth', 'collie a poil court', 'kurzhaariger schottischer schaferhund', 'collie de pelo corto', 'collie smooth', 'collie a poil court']",COLLIE SMOOTH
CONTINENTAL BULLDOG,https://fci.be/en/nomenclature/CONTINENTAL-BULLDOG-369.html,"['CONTINENTAL BULLDOG', 'BULLDOG CONTINENTAL', 'CONTINENTAL BULLDOG', 'BULLDOG CONTINENTAL']","{'bulldog continental', 'continental bulldog'}","['continental bulldog', 'bulldog continental', 'continental bulldog', 'bulldog continental', 'continental bulldog', 'bulldog continental', 'continental bulldog', 'bulldog continental']",CONTINENTAL BULLDOG
COTON DE TULEAR,https://fci.be/en/nomenclature/COTON-DE-TULEAR-283.html,"['COTON DE TULEAR', 'COTON DE TULEAR', 'COTON DE TULEAR', 'COTON DE TULEAR']",{'coton de tulear'},"['coton de tulear', 'coton de tulear', 'coton de tulear', 'coton de tulear', 'coton de tulear', 'coton de tulear', 'coton de tulear', 'coton de tulear']",COTON DE TULEAR
CRNOGORSKI PLANINSKI GONIC,https://fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html,"['MONTENEGRIN MOUNTAIN HOUND', 'CHIEN COURANT DE MONTAGNE DU MONTENEGRO', 'MONTENEGRINISCHER GEBIRGSLAUFHUND', 'SABUESO DE MONTAÑA DEL MONTENEGRO']","{'crnogorski planinski gonic', 'montenegrinischer gebirgslaufhund', 'sabueso de montaña del montenegro', 'sabueso de montana del montenegro', 'chien courant de montagne du montenegro', 'montenegrin mountain hound'}","['crnogorski planinski gonic', 'chien courant de montagne du montenegro', 'sabueso de montana del montenegro', 'montenegrin mountain hound', 'montenegrinischer gebirgslaufhund', 'crnogorski planinski gonic', 'chien courant de montagne du montenegro', 'sabueso de montana del montenegro', 'montenegrin mountain hound', 'montenegrinischer gebirgslaufhund', 'crnogorski planinski gonic', 'chien courant de montagne du montenegro', 'sabueso de montana del montenegro', 'montenegrin mountain hound', 'montenegrinischer gebirgslaufhund', 'crnogorski planinski gonic', 'chien courant de montagne du montenegro', 'sabueso de montana del montenegro', 'montenegrin mountain hound', 'montenegrinischer gebirgslaufhund']",MONTENEGRIN MOUNTAIN HOUND
CURLY COATED RETRIEVER,https://fci.be/en/nomenclature/CURLY-COATED-RETRIEVER-110.html,"['CURLY COATED RETRIEVER', 'RETRIEVER A POIL BOUCLE', 'CURLY COATED RETRIEVER', 'COBRADOR DE PELO RIZADO']","{'retriever a poil boucle', 'curly coated retriever', 'cobrador de pelo rizado', 'curly-coated retriever'}","['retriever a poil boucle', 'cobrador de pelo rizado', 'curly coated retriever', 'curly-coated retriever', 'retriever a poil boucle', 'cobrador de pelo rizado', 'curly coated retriever', 'curly-coated retriever', 'retriever a poil boucle', 'cobrador de pelo rizado', 'curly coated retriever', 'curly-coated retriever', 'retriever a poil boucle', 'cobrador de pelo rizado', 'curly coated retriever', 'curly-coated retriever']",CURLY COATED RETRIEVER
DACHSHUND,https://fci.be/en/nomenclature/DACHSHUND-148.html,"['DACHSHUND', 'TECKEL', 'DACHSHUND', 'TECKEL']","{'teckel', 'dachshund'}","['dachshund', 'teckel', 'dachshund', 'dachshund', 'teckel', 'dachshund', 'dachshund', 'teckel', 'dachshund', 'dachshund', 'teckel', 'dachshund']",DACHSHUND
DALMATINSKI PAS,https://fci.be/en/nomenclature/DALMATIAN-153.html,"['DALMATIAN', 'DALMATIEN', 'DALMATINER', 'DÁLMATA']","{'dalmatinski pas', 'dalmatien', 'dálmata', 'dalmata', 'dalmatiner', 'dalmatian'}","['dalmatian', 'dalmatinski pas', 'dalmatien', 'dalmata', 'dalmatiner', 'dalmatian', 'dalmatian', 'dalmatinski pas', 'dalmatien', 'dalmata', 'dalmatiner', 'dalmatian', 'dalmatian', 'dalmatinski pas', 'dalmatien', 'dalmata', 'dalmatiner', 'dalmatian', 'dalmatian', 'dalmatinski pas', 'dalmatien', 'dalmata', 'dalmatiner', 'dalmatian']",DALMATIAN
DANDIE DINMONT TERRIER,https://fci.be/en/nomenclature/DANDIE-DINMONT-TERRIER-168.html,"['DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER']",{'dandie dinmont terrier'},"['dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier', 'dandie dinmont terrier']",DANDIE DINMONT TERRIER
DANSK-SVENSK GÅRDSHUND,https://fci.be/en/nomenclature/DANISH-SWEDISH-FARMDOG-356.html,"['DANISH-SWEDISH FARMDOG', 'CHIEN DE FERME DANO-SUEDOIS', 'DÄNISCH-SCHWEDISCHER FARMHUND', 'PERRO DE GRANJA DANÉS Y SUECO']","{'perro de granja danés y sueco', 'dansk-svensk gardshund', 'dansk-svensk gårdshund', 'dänisch-schwedischer farmhund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'perro de granja danes y sueco', 'danisch-schwedischer farmhund'}","['perro de granja danes y sueco', 'dansk-svensk gardshund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'danisch-schwedischer farmhund', 'danish-swedish farmdog', 'perro de granja danes y sueco', 'dansk-svensk gardshund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'danisch-schwedischer farmhund', 'danish-swedish farmdog', 'perro de granja danes y sueco', 'dansk-svensk gardshund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'danisch-schwedischer farmhund', 'danish-swedish farmdog', 'perro de granja danes y sueco', 'dansk-svensk gardshund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'danisch-schwedischer farmhund', 'danish-swedish farmdog']",DANISH-SWEDISH FARMDOG
DEERHOUND,https://fci.be/en/nomenclature/DEERHOUND-164.html,"['DEERHOUND', 'DEERHOUND', 'SCHOTTISCHER HIRSCHHUND', 'LEBREL ESCOCÉS']","{'deerhound', 'schottischer hirschhund', 'lebrel escoces', 'scottish deerhound', 'lebrel escocés'}","['deerhound', 'lebrel escoces', 'schottischer hirschhund', 'scottish deerhound', 'deerhound', 'lebrel escoces', 'schottischer hirschhund', 'scottish deerhound', 'deerhound', 'lebrel escoces', 'schottischer hirschhund', 'scottish deerhound', 'deerhound', 'lebrel escoces', 'schottischer hirschhund', 'scottish deerhound']",DEERHOUND
