breed,link,translations,alt_names,no_accent,breed_en
CANAAN DOG,https://fci.be/en/nomenclature/CANAAN-DOG-273.html,"['CANAAN DOG', 'CHIEN DE CANAAN', 'KANAAN-HUND', 'CANAAN DOG']","['kanaan-hund', 'chien de canaan', 'canaan dog']","['chien de canaan', 'canaan dog', 'kanaan-hund']",CANAAN DOG
CANADIAN ESKIMO DOG,https://fci.be/en/nomenclature/CANADIAN-ESKIMO-DOG-211.html,"['CANADIAN ESKIMO DOG', 'CHIEN ESQUIMAU CANADIEN', 'KANADISCHER ESKIMOHUND', 'PERRO ESQUIMAL CANADIENSE']","['perro esquimal canadiense', 'chien esquimau canadien', 'canadian eskimo dog', 'kanadischer eskimohund']","['chien esquimau canadien', 'canadian eskimo dog', 'kanadischer eskimohund', 'perro esquimal canadiense']",CANADIAN ESKIMO DOG
CANE CORSO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-CANE-CORSO-343.html,"['ITALIAN CANE CORSO', 'CHIEN DE COUR ITALIEN', 'ITALIENISCHER CORSO-HUND', 'CANE CORSO']","['cane corso', 'italienischer corso-hund', 'cane corso italiano', 'italian cane corso', 'chien de cour italien']","['cane corso italiano', 'cane corso', 'italienischer corso-hund', 'chien de cour italien', 'italian cane corso']",ITALIAN CANE CORSO
CANE DA PASTORE BERGAMASCO,https://fci.be/en/nomenclature/BERGAMASCO-SHEPHERD-DOG-194.html,"['BERGAMASCO SHEPHERD DOG', 'BERGER BERGAMASQUE', 'BERGAMASKER HIRTENHUND', 'PERRO DE PASTOR BERGAMASCO']","['berger bergamasque', 'perro de pastor bergamasco', 'bergamasco shepherd dog', 'bergamasker hirtenhund', 'cane da pastore bergamasco']","['berger bergamasque', 'bergamasco shepherd dog', 'perro de pastor bergamasco', 'cane da pastore bergamasco', 'bergamasker hirtenhund']",BERGAMASCO SHEPHERD DOG
CANE DA PASTORE MAREMMANO-ABRUZZESE,https://fci.be/en/nomenclature/MAREMMA-AND-THE-ABRUZZES-SHEEPDOG-201.html,"['MAREMMA AND THE ABRUZZES SHEEPDOG', 'BERGER DE LA MAREMME ET DES ABRUZZES', 'MAREMMEN-ABRUZZEN-SCHÄFERHUND', 'PERRO DE PASTOR DE LA MAREMMA Y DE LOS ABRUZOS']","['maremmen-abruzzen-schaferhund', 'cane da pastore maremmano-abruzzese', 'berger de la maremme et des abruzzes', 'maremma and the abruzzes sheepdog', 'maremmen-abruzzen-schäferhund', 'perro de pastor de la maremma y de los abruzos']","['berger de la maremme et des abruzzes', 'cane da pastore maremmano-abruzzese', 'maremma and the abruzzes sheepdog', 'maremmen-abruzzen-schaferhund', 'perro de pastor de la maremma y de los abruzos']",MAREMMA AND THE ABRUZZES SHEEPDOG
CANICHE,https://fci.be/en/nomenclature/POODLE-172.html,"['POODLE', 'CANICHE', 'PUDEL', 'CANICHE']","['caniche', 'poodle', 'pudel']","['caniche', 'pudel', 'poodle']",POODLE
CÃO DA SERRA DA ESTRELA,https://fci.be/en/nomenclature/ESTRELA-MOUNTAIN-DOG-173.html,"['ESTRELA MOUNTAIN DOG', 'CHIEN DE LA SERRA DA ESTRELA', 'SERRA-DA-ESTRELA-BERGHUND', 'PERRO DE LA SIERRA DE LA ESTRELA']","['cao da serra da estrela', 'serra-da-estrela-berghund', 'estrela mountain dog', 'cão da serra da estrela', 'chien de la serra da estrela', 'perro de la sierra de la estrela']","['chien de la serra da estrela', 'cao da serra da estrela', 'serra-da-estrela-berghund', 'perro de la sierra de la estrela', 'estrela mountain dog']",ESTRELA MOUNTAIN DOG
CÃO DA SERRA DE AIRES,https://fci.be/en/nomenclature/PORTUGUESE-SHEEPDOG-93.html,"['PORTUGUESE SHEEPDOG', 'CHIEN DE BERGER DE LA SERRA DE AIRES', 'PORTUGIESISCHER SCHÄFERHUND', 'PERRO DE PASTOR PORTUGUÉS']","['portugiesischer schäferhund', 'perro de pastor portugués', 'chien de berger de la serra de aires', 'portuguese sheepdog', 'portugiesischer schaferhund', 'cão da serra de aires', 'cao da serra de aires', 'perro de pastor portugues']","['cao da serra de aires', 'perro de pastor portugues', 'portugiesischer schaferhund', 'portuguese sheepdog', 'chien de berger de la serra de aires']",PORTUGUESE SHEEPDOG
CÃO DE AGUA PORTUGUÊS,https://fci.be/en/nomenclature/PORTUGUESE-WATER-DOG-37.html,"['PORTUGUESE WATER DOG', ""CHIEN D'EAU PORTUGAIS"", 'PORTUGIESISCHER WASSERHUND', 'PERRO DE AGUA PORTUGUÉS']","['cão de agua português', 'perro de agua portugues', 'perro de agua portugués', 'portugiesischer wasserhund', 'portuguese water dog', ""chien d'eau portugais"", 'cao de agua portugues']","['portuguese water dog', 'perro de agua portugues', 'cao de agua portugues', ""chien d'eau portugais"", 'portugiesischer wasserhund']",PORTUGUESE WATER DOG
CÃO DE CASTRO LABOREIRO,https://fci.be/en/nomenclature/CASTRO-LABOREIRO-DOG-170.html,"['CASTRO LABOREIRO DOG', 'CHIEN DE CASTRO LABOREIRO', 'CASTRO-LABOREIRO-HUND', 'PERRO DE CASTRO LABOREIRO']","['castro laboreiro dog', 'cão de castro laboreiro', 'chien de castro laboreiro', 'perro de castro laboreiro', 'cao de castro laboreiro', 'castro-laboreiro-hund']","['castro laboreiro dog', 'chien de castro laboreiro', 'cao de castro laboreiro', 'castro-laboreiro-hund', 'perro de castro laboreiro']",CASTRO LABOREIRO DOG
CÃO DE GADO TRANSMONTANO,https://fci.be/en/nomenclature/TRANSMONTANO-MASTIFF-368.html,"['TRANSMONTANO MASTIFF', 'MÂTIN TRANSMONTANO', 'TRANSMONTANO-HIRTENHUND', 'MASTÍN TRANSMONTANO']","['transmontano-hirtenhund', 'mastin transmontano', 'mâtin transmontano', 'cao de gado transmontano', 'matin transmontano', 'transmontano mastiff', 'mastín transmontano', 'cão de gado transmontano']","['transmontano-hirtenhund', 'transmontano mastiff', 'mastin transmontano', 'matin transmontano', 'cao de gado transmontano']",TRANSMONTANO MASTIFF
CÃO FILA DE SÃO MIGUEL,https://fci.be/en/nomenclature/SAINT-MIGUEL-CATTLE-DOG-340.html,"['SAINT MIGUEL CATTLE DOG', 'FILA DE SAINT MIGUEL', 'CAO FILA DE SAO MIGUEL', 'FILA DE SAN MIGUEL']","['cão fila de são miguel', 'fila de saint miguel', 'cao fila de sao miguel', 'saint miguel cattle dog', 'fila de san miguel']","['saint miguel cattle dog', 'fila de saint miguel', 'cao fila de sao miguel', 'fila de san miguel', 'cao fila de sao miguel']",SAINT MIGUEL CATTLE DOG
CAVALIER KING CHARLES SPANIEL,https://fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html,"['CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL', 'CAVALIER KING CHARLES SPANIEL']",['cavalier king charles spaniel'],['cavalier king charles spaniel'],CAVALIER KING CHARLES SPANIEL
CESKOSLOVENSKÝ VLCIAK,https://fci.be/en/nomenclature/CZECHOSLOVAKIAN-WOLFDOG-332.html,"['CZECHOSLOVAKIAN WOLFDOG', 'CHIEN LOUP TCHECOSLOVAQUE', 'TSCHECHOSLOWAKISCHER WOLFHUND', 'PERRO LOBO CHECOSLOVACO']","['tschechoslowakischer wolfhund', 'chien loup tchecoslovaque', 'ceskoslovenský vlciak', 'czechoslovakian wolfdog', 'perro lobo checoslovaco', 'ceskoslovensky vlciak']","['chien loup tchecoslovaque', 'perro lobo checoslovaco', 'ceskoslovensky vlciak', 'tschechoslowakischer wolfhund', 'czechoslovakian wolfdog']",CZECHOSLOVAKIAN WOLFDOG
CESKÝ FOUSEK,https://fci.be/en/nomenclature/BOHEMIAN-WIRE-HAIRED-POINTING-GRIFFON-245.html,"['BOHEMIAN WIRE-HAIRED POINTING GRIFFON', 'BARBU TCHEQUE', 'BÖHMISCH RAUHBART', 'GRIFÓN DE MUESTRA BOHEMIO DE PELO DURO']","['ceský fousek', 'böhmisch rauhbart', 'bohmisch rauhbart', 'bohemian wire-haired pointing griffon', 'cesky fousek', 'grifon de muestra bohemio de pelo duro', 'grifón de muestra bohemio de pelo duro', 'barbu tcheque']","['bohemian wire-haired pointing griffon', 'cesky fousek', 'bohmisch rauhbart', 'barbu tcheque', 'grifon de muestra bohemio de pelo duro']",BOHEMIAN WIRE-HAIRED POINTING GRIFFON
CESKÝ TERIER,https://fci.be/en/nomenclature/CESKY-TERRIER-246.html,"['CESKY TERRIER', 'TERRIER TCHEQUE', 'TSCHECHISCHER TERRIER', 'TERRIER CHECO']","['ceský terier', 'cesky terrier', 'terrier tcheque', 'cesky terier', 'tschechischer terrier', 'terrier checo']","['terrier tcheque', 'terrier checo', 'cesky terrier', 'cesky terier', 'tschechischer terrier']",CESKY TERRIER
CHART POLSKI,https://fci.be/en/nomenclature/POLISH-GREYHOUND-333.html,"['POLISH GREYHOUND', 'LEVRIER POLONAIS', 'POLNISCHER WINDHUND', 'LEBREL POLACO']","['chart polski', 'polnischer windhund', 'levrier polonais', 'lebrel polaco', 'polish greyhound']","['lebrel polaco', 'chart polski', 'levrier polonais', 'polish greyhound', 'polnischer windhund']",POLISH GREYHOUND
CHESAPEAKE BAY RETRIEVER,https://fci.be/en/nomenclature/CHESAPEAKE-BAY-RETRIEVER-263.html,"['CHESAPEAKE BAY RETRIEVER', 'RETRIEVER DE LA BAIE DE CHESAPEAKE', 'CHESAPEAKE BAY RETRIEVER', 'CHESAPEAKE BAY RETRIEVER']","['chesapeake bay retriever', 'retriever de la baie de chesapeake']","['retriever de la baie de chesapeake', 'chesapeake bay retriever']",CHESAPEAKE BAY RETRIEVER
CHIEN D'ARTOIS,https://fci.be/en/nomenclature/ARTOIS-HOUND-28.html,"['ARTOIS HOUND', ""CHIEN D'ARTOIS"", ""CHIEN D'ARTOIS"", 'SABUESO ARTESIANO']","['artois hound', ""chien d'artois"", 'sabueso artesiano']","['artois hound', ""chien d'artois"", 'sabueso artesiano']",ARTOIS HOUND
CHIEN DE BERGER BELGE,https://fci.be/en/nomenclature/BELGIAN-SHEPHERD-DOG-15.html,"['BELGIAN SHEPHERD DOG', 'CHIEN DE BERGER BELGE', 'BELGISCHER SCHÄFERHUND', 'PERRO DE PASTOR BELGA']","['belgischer schaferhund', 'belgischer schäferhund', 'perro de pastor belga', 'belgian shepherd dog', 'chien de berger belge']","['perro de pastor belga', 'chien de berger belge', 'belgian shepherd dog', 'belgischer schaferhund']",BELGIAN SHEPHERD DOG
CHIEN DE BERGER DES PYRENEES A FACE RASE,https://fci.be/en/nomenclature/PYRENEAN-SHEEPDOG-SMOOTH-FACED-138.html,"['PYRENEAN SHEEPDOG - SMOOTH FACED', 'CHIEN DE BERGER DES PYRENEES A FACE RASE', 'PYRENAEN-HUTEHUND MIT KURZHAARIGEM GESICHT', 'PASTOR DE LOS PIRINEOS DE CARA RASA']","['pyrenaen-hutehund mit kurzhaarigem gesicht', 'pyrenean sheepdog - smooth faced', 'pastor de los pirineos de cara rasa', 'chien de berger des pyrenees a face rase']","['pyrenean sheepdog - smooth faced', 'pyrenaen-hutehund mit kurzhaarigem gesicht', 'chien de berger des pyrenees a face rase', 'pastor de los pirineos de cara rasa']",PYRENEAN SHEEPDOG - SMOOTH FACED
CHIEN DE BERGER DES PYRENEES A POIL LONG,https://fci.be/en/nomenclature/LONG-HAIRED-PYRENEAN-SHEEPDOG-141.html,"['LONG-HAIRED PYRENEAN SHEEPDOG', 'CHIEN DE BERGER DES PYRENEES A POIL LONG', 'LANGHAARIGER PYRENAEN-SCHAFERHUND', 'PERRO PASTOR DE LOS PIRINEOS DE PELO LARGO']","['langhaariger pyrenaen-schaferhund', 'long-haired pyrenean sheepdog', 'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo']","['long-haired pyrenean sheepdog', 'langhaariger pyrenaen-schaferhund', 'chien de berger des pyrenees a poil long', 'perro pastor de los pirineos de pelo largo']",LONG-HAIRED PYRENEAN SHEEPDOG
CHIEN DE MONTAGNE DES PYRENEES,https://fci.be/en/nomenclature/PYRENEAN-MOUNTAIN-DOG-137.html,"['PYRENEAN MOUNTAIN DOG', 'CHIEN DE MONTAGNE DES PYRENEES', 'PYRENÄEN-BERGHUND', 'PERRO DE MONTAÑA DE LOS PIRINEOS']","['perro de montana de los pirineos', 'pyrenaen-berghund', 'pyrenäen-berghund', 'pyrenean mountain dog', 'chien de montagne des pyrenees', 'perro de montaña de los pirineos']","['pyrenaen-berghund', 'chien de montagne des pyrenees', 'pyrenean mountain dog', 'perro de montana de los pirineos']",PYRENEAN MOUNTAIN DOG
CHIEN DE SAINT HUBERT,https://fci.be/en/nomenclature/BLOODHOUND-84.html,"['BLOODHOUND', 'CHIEN DE SAINT HUBERT', 'BLUTHUND', 'CHIEN DE SAINT HUBERT']","['bloodhound', 'chien de saint hubert', 'bluthund']","['bluthund', 'chien de saint hubert', 'bloodhound']",BLOODHOUND
CHIHUAHUEÑO,https://fci.be/en/nomenclature/CHIHUAHUA-218.html,"['CHIHUAHUA', 'CHIHUAHUA', 'CHIHUAHUA', 'CHIHUAHUEÑO']","['chihuahueño', 'chihuahua', 'chihuahueno']","['chihuahueno', 'chihuahua']",CHIHUAHUA
CHIN,https://fci.be/en/nomenclature/JAPANESE-CHIN-206.html,"['JAPANESE CHIN', 'EPAGNEUL JAPONAIS', 'JAPAN-CHIN', 'SPANIEL JAPONÉS']","['japanese chin', 'chin', 'spaniel japonés', 'epagneul japonais', 'japan-chin', 'spaniel japones']","['spaniel japones', 'chin', 'epagneul japonais', 'japanese chin', 'japan-chin']",JAPANESE CHIN
CHINESE CRESTED DOG,https://fci.be/en/nomenclature/CHINESE-CRESTED-DOG-288.html,"['CHINESE CRESTED DOG', 'CHIEN CHINOIS A CRÊTE', 'CHINESISCHER SCHOPFHUND', 'PERRO CRESTADO CHINO']","['chien chinois a crete', 'chien chinois a crête', 'perro crestado chino', 'chinesischer schopfhund', 'chinese crested dog']","['chinesischer schopfhund', 'chinese crested dog', 'chien chinois a crete', 'perro crestado chino']",CHINESE CRESTED DOG
CHODSKY PES,https://fci.be/en/nomenclature/BOHEMIAN-SHEPHERD-DOG-364.html,"['BOHEMIAN SHEPHERD DOG', 'CHIEN DE BERGER DE BOHÊME - BERGER DE BOHÊME', 'BÖHMISCHER SCHÄFERHUND', 'PERRO PASTOR BOHEMIO']","['bohemian shepherd dog', 'chien de berger de bohême - berger de bohême', 'böhmischer schäferhund', 'perro pastor bohemio', 'chodsky pes', 'bohmischer schaferhund', 'chien de berger de boheme - berger de boheme']","['bohemian shepherd dog', 'chodsky pes', 'chien de berger de boheme - berger de boheme', 'bohmischer schaferhund', 'perro pastor bohemio']",BOHEMIAN SHEPHERD DOG
CHOW CHOW,https://fci.be/en/nomenclature/CHOW-CHOW-205.html,"['CHOW CHOW', 'CHOW CHOW', 'CHOW CHOW', 'CHOW CHOW']",['chow chow'],['chow chow'],CHOW CHOW
CIMARRÓN URUGUAYO,https://fci.be/en/nomenclature/CIMARRON-URUGUAYO-353.html,"['CIMARRÓN URUGUAYO', 'CIMARRON URUGUAYEN', 'URUGUAYISCHER CIMARRON', 'CIMARRÓN URUGUAYO']","['cimarron uruguayo', 'uruguayischer cimarron', 'cimarron uruguayen', 'cimarrón uruguayo']","['cimarron uruguayen', 'uruguayischer cimarron', 'cimarron uruguayo']",CIMARRÓN URUGUAYO
CIOBANESC ROMÂNESC CARPATIN,https://fci.be/en/nomenclature/ROMANIAN-CARPATHIAN-SHEPHERD-DOG-350.html,"['ROMANIAN CARPATHIAN SHEPHERD DOG', 'CHIEN DE BERGER ROUMAIN DES CARPATHES', 'CIOBANESC ROMÂNESC CARPATIN', 'PERRO DE PASTOR RUMANO DE LOS CÁRPATOS ""CARPATIN""']","['ciobanesc românesc carpatin', 'perro de pastor rumano de los cárpatos ""carpatin""', 'chien de berger roumain des carpathes', 'perro de pastor rumano de los carpatos ""carpatin""', 'romanian carpathian shepherd dog', 'ciobanesc romanesc carpatin']","['chien de berger roumain des carpathes', 'romanian carpathian shepherd dog', 'perro de pastor rumano de los carpatos ""carpatin""', 'ciobanesc romanesc carpatin']",ROMANIAN CARPATHIAN SHEPHERD DOG
CIOBANESC ROMÂNESC DE BUCOVINA,https://fci.be/en/nomenclature/ROMANIAN-BUCOVINA-SHEPHERD-357.html,"['ROMANIAN BUCOVINA SHEPHERD', 'CHIEN DE BERGER ROUMAIN DE BUCOVINE', 'RUMÄNISCHER BUKOWINA-SCHÄFERHUND', 'PERRO DE PASTOR RUMANO DE BUCOVINA']","['ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund', 'ciobanesc românesc de bucovina', 'perro de pastor rumano de bucovina', 'romanian bucovina shepherd', 'chien de berger roumain de bucovine', 'rumänischer bukowina-schäferhund']","['chien de berger roumain de bucovine', 'perro de pastor rumano de bucovina', 'romanian bucovina shepherd', 'ciobanesc romanesc de bucovina', 'rumanischer bukowina-schaferhund']",ROMANIAN BUCOVINA SHEPHERD
CIOBANESC ROMÂNESC MIORITIC,https://fci.be/en/nomenclature/ROMANIAN-MIORITIC-SHEPHERD-DOG-349.html,"['ROMANIAN MIORITIC SHEPHERD DOG', 'CHIEN DE BERGER ROUMAIN DE MIORITZA', 'CIOBANESC ROMÂNESC MIORITIC', 'PERRO PASTOR RUMANO DE MIORITZA']","['romanian mioritic shepherd dog', 'chien de berger roumain de mioritza', 'perro pastor rumano de mioritza', 'ciobanesc românesc mioritic', 'ciobanesc romanesc mioritic']","['chien de berger roumain de mioritza', 'romanian mioritic shepherd dog', 'ciobanesc romanesc mioritic', 'perro pastor rumano de mioritza']",ROMANIAN MIORITIC SHEPHERD DOG
CIRNECO DELL'ETNA,https://fci.be/en/nomenclature/CIRNECO-DELL-ETNA-199.html,"[""CIRNECO DELL'ETNA"", ""CIRNECO DE L'ETNA"", ""CIRNECO DELL'ETNA"", 'CIRNECO DEL ETNA']","[""cirneco de l'etna"", ""cirneco dell'etna"", 'cirneco del etna']","['cirneco del etna', ""cirneco dell'etna"", ""cirneco de l'etna""]",CIRNECO DELL'ETNA
CLUMBER SPANIEL,https://fci.be/en/nomenclature/CLUMBER-SPANIEL-109.html,"['CLUMBER SPANIEL', 'CLUMBER SPANIEL', 'CLUMBER SPANIEL', 'CLUMBER SPANIEL']",['clumber spaniel'],['clumber spaniel'],CLUMBER SPANIEL
COLLIE ROUGH,https://fci.be/en/nomenclature/COLLIE-ROUGH-156.html,"['COLLIE ROUGH', 'COLLIE A POIL LONG', 'LANGHAARIGER SCHOTTISCHER SCHAFERHUND', 'COLLIE DE PELO LARGO']","['collie de pelo largo', 'collie a poil long', 'collie rough', 'langhaariger schottischer schaferhund']","['langhaariger schottischer schaferhund', 'collie a poil long', 'collie rough', 'collie de pelo largo']",COLLIE ROUGH
COLLIE SMOOTH,https://fci.be/en/nomenclature/COLLIE-SMOOTH-296.html,"['COLLIE SMOOTH', 'COLLIE A POIL COURT', 'KURZHAARIGER SCHOTTISCHER SCHAFERHUND', 'COLLIE DE PELO CORTO']","['collie de pelo corto', 'kurzhaariger schottischer schaferhund', 'collie a poil court', 'collie smooth']","['collie de pelo corto', 'kurzhaariger schottischer schaferhund', 'collie a poil court', 'collie smooth']",COLLIE SMOOTH
CONTINENTAL BULLDOG,https://fci.be/en/nomenclature/CONTINENTAL-BULLDOG-369.html,"['CONTINENTAL BULLDOG', 'BULLDOG CONTINENTAL', 'CONTINENTAL BULLDOG', 'BULLDOG CONTINENTAL']","['continental bulldog', 'bulldog continental']","['continental bulldog', 'bulldog continental']",CONTINENTAL BULLDOG
COTON DE TULEAR,https://fci.be/en/nomenclature/COTON-DE-TULEAR-283.html,"['COTON DE TULEAR', 'COTON DE TULEAR', 'COTON DE TULEAR', 'COTON DE TULEAR']",['coton de tulear'],['coton de tulear'],COTON DE TULEAR
CRNOGORSKI PLANINSKI GONIC,https://fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html,"['MONTENEGRIN MOUNTAIN HOUND', 'CHIEN COURANT DE MONTAGNE DU MONTENEGRO', 'MONTENEGRINISCHER GEBIRGSLAUFHUND', 'SABUESO DE MONTAÑA DEL MONTENEGRO']","['montenegrinischer gebirgslaufhund', 'sabueso de montana del montenegro', 'sabueso de montaña del montenegro', 'chien courant de montagne du montenegro', 'crnogorski planinski gonic', 'montenegrin mountain hound']","['chien courant de montagne du montenegro', 'montenegrinischer gebirgslaufhund', 'crnogorski planinski gonic', 'sabueso de montana del montenegro', 'montenegrin mountain hound']",MONTENEGRIN MOUNTAIN HOUND
CURLY COATED RETRIEVER,https://fci.be/en/nomenclature/CURLY-COATED-RETRIEVER-110.html,"['CURLY COATED RETRIEVER', 'RETRIEVER A POIL BOUCLE', 'CURLY COATED RETRIEVER', 'COBRADOR DE PELO RIZADO']","['retriever a poil boucle', 'cobrador de pelo rizado', 'curly coated retriever']","['cobrador de pelo rizado', 'curly coated retriever', 'retriever a poil boucle']",CURLY COATED RETRIEVER
DACHSHUND,https://fci.be/en/nomenclature/DACHSHUND-148.html,"['DACHSHUND', 'TECKEL', 'DACHSHUND', 'TECKEL']","['teckel', 'dachshund']","['dachshund', 'teckel']",DACHSHUND
DALMATINSKI PAS,https://fci.be/en/nomenclature/DALMATIAN-153.html,"['DALMATIAN', 'DALMATIEN', 'DALMATINER', 'DÁLMATA']","['dalmatien', 'dalmatinski pas', 'dalmatiner', 'dalmata', 'dalmatian', 'dálmata']","['dalmatien', 'dalmatinski pas', 'dalmatian', 'dalmata', 'dalmatiner']",DALMATIAN
DANDIE DINMONT TERRIER,https://fci.be/en/nomenclature/DANDIE-DINMONT-TERRIER-168.html,"['DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER', 'DANDIE DINMONT TERRIER']",['dandie dinmont terrier'],['dandie dinmont terrier'],DANDIE DINMONT TERRIER
DANSK-SVENSK GÅRDSHUND,https://fci.be/en/nomenclature/DANISH-SWEDISH-FARMDOG-356.html,"['DANISH-SWEDISH FARMDOG', 'CHIEN DE FERME DANO-SUEDOIS', 'DÄNISCH-SCHWEDISCHER FARMHUND', 'PERRO DE GRANJA DANÉS Y SUECO']","['dänisch-schwedischer farmhund', 'dansk-svensk gårdshund', 'perro de granja danes y sueco', 'danisch-schwedischer farmhund', 'danish-swedish farmdog', 'chien de ferme dano-suedois', 'dansk-svensk gardshund', 'perro de granja danés y sueco']","['dansk-svensk gardshund', 'chien de ferme dano-suedois', 'danish-swedish farmdog', 'perro de granja danes y sueco', 'danisch-schwedischer farmhund']",DANISH-SWEDISH FARMDOG
DEERHOUND,https://fci.be/en/nomenclature/DEERHOUND-164.html,"['DEERHOUND', 'DEERHOUND', 'SCHOTTISCHER HIRSCHHUND', 'LEBREL ESCOCÉS']","['lebrel escocés', 'deerhound', 'schottischer hirschhund', 'lebrel escoces']","['schottischer hirschhund', 'deerhound', 'lebrel escoces']",DEERHOUND
DEUTSCH DRAHTHAAR,https://fci.be/en/nomenclature/GERMAN-WIRE-HAIRED-POINTING-DOG-98.html,"['GERMAN WIRE- HAIRED POINTING DOG', ""CHIEN D'ARRET ALLEMAND A POIL DUR"", 'DEUTSCH DRAHTHAAR', 'PERRO DE MUESTRA ALEMÁN DE PELO DURO']","['german wire- haired pointing dog', 'deutsch drahthaar', 'perro de muestra aleman de pelo duro', ""chien d'arret allemand a poil dur"", 'perro de muestra alemán de pelo duro']","[""chien d'arret allemand a poil dur"", 'deutsch drahthaar', 'perro de muestra aleman de pelo duro', 'german wire- haired pointing dog']",GERMAN WIRE- HAIRED POINTING DOG
DEUTSCH KURZHAAR,https://fci.be/en/nomenclature/GERMAN-SHORT-HAIRED-POINTING-DOG-119.html,"['GERMAN SHORT- HAIRED POINTING DOG', 'BRAQUE ALLEMAND A POIL COURT', 'DEUTSCH KURZHAAR', 'BRACO ALEMÁN DE PELO CORTO']","['braque allemand a poil court', 'braco alemán de pelo corto', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'deutsch kurzhaar']","['deutsch kurzhaar', 'german short- haired pointing dog', 'braco aleman de pelo corto', 'braque allemand a poil court']",GERMAN SHORT- HAIRED POINTING DOG
DEUTSCH LANGHAAR,https://fci.be/en/nomenclature/DEUTSCH-LANGHAAR-117.html,"['DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR', 'DEUTSCH LANGHAAR']",['deutsch langhaar'],['deutsch langhaar'],DEUTSCH LANGHAAR
DEUTSCH STICHELHAAR,https://fci.be/en/nomenclature/DEUTSCH-STICHELHAAR-232.html,"['DEUTSCH STICHELHAAR', ""CHIEN D'ARRET ALLEMAND A POIL RAIDE"", 'DEUTSCH STICHELHAAR', 'PERRO DE MUESTRA ALEMÁN DE PELO CERDOSO']","['perro de muestra alemán de pelo cerdoso', 'deutsch stichelhaar', 'perro de muestra aleman de pelo cerdoso', ""chien d'arret allemand a poil raide""]","[""chien d'arret allemand a poil raide"", 'perro de muestra aleman de pelo cerdoso', 'deutsch stichelhaar']",DEUTSCH STICHELHAAR
DEUTSCHE BRACKE,https://fci.be/en/nomenclature/GERMAN-HOUND-299.html,"['GERMAN HOUND', 'BRACHET ALLEMAND', 'DEUTSCHE BRACKE', 'SABUESO ALEMÁN']","['deutsche bracke', 'sabueso alemán', 'sabueso aleman', 'brachet allemand', 'german hound']","['brachet allemand', 'german hound', 'deutsche bracke', 'sabueso aleman']",GERMAN HOUND
DEUTSCHE DOGGE,https://fci.be/en/nomenclature/GREAT-DANE-235.html,"['GREAT DANE', 'DOGUE ALLEMAND', 'DEUTSCHE DOGGE', 'GRAN DANÉS']","['gran danés', 'gran danes', 'great dane', 'deutsche dogge', 'dogue allemand']","['great dane', 'gran danes', 'deutsche dogge', 'dogue allemand']",GREAT DANE
DEUTSCHER BOXER,https://fci.be/en/nomenclature/BOXER-144.html,"['BOXER', 'BOXER', 'DEUTSCHER BOXER', 'BOXER']","['deutscher boxer', 'boxer']","['boxer', 'deutscher boxer']",BOXER
DEUTSCHER JAGDTERRIER,https://fci.be/en/nomenclature/GERMAN-HUNTING-TERRIER-103.html,"['GERMAN HUNTING TERRIER', 'TERRIER DE CHASSE ALLEMAND', 'DEUTSCHER JAGDTERRIER', 'TERRIER CAZADOR ALEMÁN']","['terrier cazador alemán', 'german hunting terrier', 'terrier de chasse allemand', 'deutscher jagdterrier', 'terrier cazador aleman']","['terrier cazador aleman', 'german hunting terrier', 'terrier de chasse allemand', 'deutscher jagdterrier']",GERMAN HUNTING TERRIER
DEUTSCHER PINSCHER,https://fci.be/en/nomenclature/GERMAN-PINSCHER-184.html,"['GERMAN PINSCHER', 'PINSCHER ALLEMAND', 'DEUTSCHER PINSCHER', 'PINSCHER ALEMÁN']","['pinscher allemand', 'german pinscher', 'deutscher pinscher', 'pinscher aleman', 'pinscher alemán']","['pinscher aleman', 'deutscher pinscher', 'german pinscher', 'pinscher allemand']",GERMAN PINSCHER
DEUTSCHER SCHÄFERHUND,https://fci.be/en/nomenclature/GERMAN-SHEPHERD-DOG-166.html,"['GERMAN SHEPHERD DOG', 'BERGER ALLEMAND', 'DEUTSCHER SCHAEFERHUND', 'PASTOR ALEMÁN']","['berger allemand', 'deutscher schäferhund', 'deutscher schaeferhund', 'pastor alemán', 'german shepherd dog', 'pastor aleman', 'deutscher schaferhund']","['deutscher schaferhund', 'german shepherd dog', 'berger allemand', 'pastor aleman', 'deutscher schaeferhund']",GERMAN SHEPHERD DOG
