neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Enge,2003,2,024,Basic tariff,47.29,22.7,73.3
Enge,2003,2,024,Married rate,90.25,57.5,149.9
Enge,2003,2,024,Single-parent family tariff,47.45,24.35,94.0
Alt-Wiedikon,2003,3,031,Basic tariff,40.2,21.6,60.4
Alt-Wiedikon,2003,3,031,Married rate,64.9,42.1,94.8
Alt-Wiedikon,2003,3,031,Single-parent family tariff,39.7,23.5,59.5
Friesenberg,2003,3,033,Basic tariff,29.8,12.5,46.4
Friesenberg,2003,3,033,Married rate,63.9,47.9,83.8
Friesenberg,2003,3,033,Single-parent family tariff,39.5,22.8,51.1
Sihlfeld,2003,3,034,Basic tariff,35.5,18.7,53.7
Sihlfeld,2003,3,034,Married rate,57.5,38.8,76.4
Sihlfeld,2003,3,034,Single-parent family tariff,32.3,17.7,48.6
Werd,2003,4,041,Basic tariff,38.0,18.7,58.7
Werd,2003,4,041,Married rate,60.15,36.3,85.8
Werd,2003,4,041,Single-parent family tariff,30.25,16.1,49.8
Langstrasse,2003,4,042,Basic tariff,34.1,15.9,53.4
Langstrasse,2003,4,042,Married rate,54.6,34.4,77.3
Langstrasse,2003,4,042,Single-parent family tariff,35.0,17.4,49.0
Hard,2003,4,044,Basic tariff,30.0,16.0,45.3
Hard,2003,4,044,Married rate,54.2,37.1,71.5
Hard,2003,4,044,Single-parent family tariff,32.2,15.35,45.85
Gewerbeschule,2003,5,051,Basic tariff,37.0,18.1,55.8
Gewerbeschule,2003,5,051,Married rate,58.1,38.8,76.5
Gewerbeschule,2003,5,051,Single-parent family tariff,33.9,19.1,48.2
Escher Wyss,2003,5,052,Basic tariff,47.1,25.45,67.8
Escher Wyss,2003,5,052,Married rate,71.85,47.5,101.85
Escher Wyss,2003,5,052,Single-parent family tariff,49.9,27.9,73.7
Unterstrass,2003,6,061,Basic tariff,40.7,21.3,62.1
Unterstrass,2003,6,061,Married rate,70.2,49.3,99.6
Unterstrass,2003,6,061,Single-parent family tariff,39.9,24.02,59.1
Oberstrass,2003,6,063,Basic tariff,45.7,20.3,72.0
Oberstrass,2003,6,063,Married rate,106.65,66.8,172.8
Oberstrass,2003,6,063,Single-parent family tariff,59.8,33.5,88.0
Fluntern,2003,7,071,Basic tariff,48.5,17.1,81.8
Fluntern,2003,7,071,Married rate,128.3,76.4,218.7
Fluntern,2003,7,071,Single-parent family tariff,64.9,39.05,120.75
Hottingen,2003,7,072,Basic tariff,46.0,19.7,75.5
Hottingen,2003,7,072,Married rate,109.6,66.9,182.8
Hottingen,2003,7,072,Single-parent family tariff,52.6,30.2,84.3
Hirslanden,2003,7,073,Basic tariff,42.45,19.5,68.1
Hirslanden,2003,7,073,Married rate,89.0,59.7,144.9
Hirslanden,2003,7,073,Single-parent family tariff,51.1,30.9,80.6
Witikon,2003,7,074,Basic tariff,44.1,20.6,68.05
Witikon,2003,7,074,Married rate,90.1,58.35,137.85
Witikon,2003,7,074,Single-parent family tariff,53.8,31.3,84.1
Seefeld,2003,8,081,Basic tariff,47.6,23.2,72.8
Seefeld,2003,8,081,Married rate,90.6,54.3,144.8
Seefeld,2003,8,081,Single-parent family tariff,50.0,29.3,89.9
Mühlebach,2003,8,082,Basic tariff,44.7,21.8,69.8
Mühlebach,2003,8,082,Married rate,87.2,54.1,136.6
Mühlebach,2003,8,082,Single-parent family tariff,50.25,32.1,69.0
Weinegg,2003,8,083,Basic tariff,44.7,19.6,68.1
Weinegg,2003,8,083,Married rate,88.9,62.1,133.4
Weinegg,2003,8,083,Single-parent family tariff,50.4,25.8,65.3
Albisrieden,2003,9,091,Basic tariff,36.8,20.7,54.5
Albisrieden,2003,9,091,Married rate,65.0,48.0,90.0
Albisrieden,2003,9,091,Single-parent family tariff,37.75,22.1,54.3
Altstetten,2003,9,092,Basic tariff,36.6,19.8,53.2
Altstetten,2003,9,092,Married rate,61.4,45.4,82.6
Altstetten,2003,9,092,Single-parent family tariff,36.7,20.8,50.6
Höngg,2003,10,101,Basic tariff,45.1,23.1,66.2
Höngg,2003,10,101,Married rate,79.4,57.3,115.5
Höngg,2003,10,101,Single-parent family tariff,45.1,29.0,64.9
Wipkingen,2003,10,102,Basic tariff,39.5,19.9,59.0
Wipkingen,2003,10,102,Married rate,64.6,46.2,90.9
Wipkingen,2003,10,102,Single-parent family tariff,40.3,21.2,56.5
Affoltern,2003,11,111,Basic tariff,34.4,17.9,51.2
Affoltern,2003,11,111,Married rate,64.8,46.0,88.0
Affoltern,2003,11,111,Single-parent family tariff,37.3,21.4,52.4
Oerlikon,2003,11,115,Basic tariff,40.0,21.0,59.9
Oerlikon,2003,11,115,Married rate,69.1,47.8,99.3
Oerlikon,2003,11,115,Single-parent family tariff,39.0,20.0,57.0
Seebach,2003,11,119,Basic tariff,34.8,18.0,51.5
Seebach,2003,11,119,Married rate,60.6,42.6,81.0
Seebach,2003,11,119,Single-parent family tariff,34.45,19.3,50.7
Saatlen,2003,12,121,Basic tariff,30.5,15.0,44.5
Saatlen,2003,12,121,Married rate,57.45,41.5,75.6
Saatlen,2003,12,121,Single-parent family tariff,31.9,18.9,45.7
Schwamendingen-Mitte,2003,12,122,Basic tariff,32.5,18.4,48.3
Schwamendingen-Mitte,2003,12,122,Married rate,58.5,41.2,77.6
Schwamendingen-Mitte,2003,12,122,Single-parent family tariff,30.8,13.3,45.5
Hirzenbach,2003,12,123,Basic tariff,29.6,15.1,43.8
Hirzenbach,2003,12,123,Married rate,58.6,42.5,74.7
Hirzenbach,2003,12,123,Single-parent family tariff,32.35,18.7,46.6
Rathaus,2004,1,011,Basic tariff,42.1,17.3,72.5
Rathaus,2004,1,011,Married rate,97.3,59.7,149.3
Rathaus,2004,1,011,Single-parent family tariff,54.9,34.9,103.8
Hochschulen,2004,1,012,Basic tariff,32.85,12.1,63.8
Hochschulen,2004,1,012,Married rate,98.6,54.9,190.2
Hochschulen,2004,1,012,Single-parent family tariff,,,
Lindenhof,2004,1,013,Basic tariff,51.45,20.0,90.5
Lindenhof,2004,1,013,Married rate,119.35,65.55,184.45
Lindenhof,2004,1,013,Single-parent family tariff,,,
City,2004,1,014,Basic tariff,36.0,14.6,70.9
City,2004,1,014,Married rate,80.4,51.9,123.2
City,2004,1,014,Single-parent family tariff,,,
Wollishofen,2004,2,021,Basic tariff,38.7,19.3,59.7
Wollishofen,2004,2,021,Married rate,74.25,52.4,108.5
Wollishofen,2004,2,021,Single-parent family tariff,41.35,25.15,63.05
Leimbach,2004,2,023,Basic tariff,34.1,18.1,52.7
Leimbach,2004,2,023,Married rate,68.25,45.75,94.05
Leimbach,2004,2,023,Single-parent family tariff,41.85,20.3,58.7
Enge,2004,2,024,Basic tariff,47.4,21.7,75.0
Enge,2004,2,024,Married rate,92.7,58.2,151.2
Enge,2004,2,024,Single-parent family tariff,47.0,26.3,94.2
Alt-Wiedikon,2004,3,031,Basic tariff,40.6,21.2,61.0
Alt-Wiedikon,2004,3,031,Married rate,65.6,42.1,96.4
Alt-Wiedikon,2004,3,031,Single-parent family tariff,44.2,22.2,67.9
Friesenberg,2004,3,033,Basic tariff,28.5,10.5,47.1
Friesenberg,2004,3,033,Married rate,63.5,46.9,85.6
Friesenberg,2004,3,033,Single-parent family tariff,38.75,22.15,54.95
Sihlfeld,2004,3,034,Basic tariff,35.6,18.6,53.8
Sihlfeld,2004,3,034,Married rate,56.6,37.0,77.1
Sihlfeld,2004,3,034,Single-parent family tariff,33.35,16.3,48.2
Werd,2004,4,041,Basic tariff,39.1,17.8,59.9
Werd,2004,4,041,Married rate,55.35,34.8,90.4
Werd,2004,4,041,Single-parent family tariff,33.7,21.6,60.5
Langstrasse,2004,4,042,Basic tariff,33.1,15.3,54.7
Langstrasse,2004,4,042,Married rate,51.9,31.15,76.5
Langstrasse,2004,4,042,Single-parent family tariff,34.3,18.3,51.9
Hard,2004,4,044,Basic tariff,29.85,15.4,45.0
Hard,2004,4,044,Married rate,53.0,36.2,70.0
Hard,2004,4,044,Single-parent family tariff,30.2,11.9,46.8
Gewerbeschule,2004,5,051,Basic tariff,37.1,17.2,56.8
Gewerbeschule,2004,5,051,Married rate,56.35,39.25,76.8
Gewerbeschule,2004,5,051,Single-parent family tariff,34.2,18.3,49.4
Escher Wyss,2004,5,052,Basic tariff,47.4,24.35,69.5
Escher Wyss,2004,5,052,Married rate,73.1,47.9,109.9
Escher Wyss,2004,5,052,Single-parent family tariff,40.5,15.3,60.8
Unterstrass,2004,6,061,Basic tariff,41.0,21.2,63.2
Unterstrass,2004,6,061,Married rate,70.0,49.5,101.5
Unterstrass,2004,6,061,Single-parent family tariff,42.0,24.6,62.3
Oberstrass,2004,6,063,Basic tariff,46.0,20.0,73.55
Oberstrass,2004,6,063,Married rate,106.2,64.35,173.2
Oberstrass,2004,6,063,Single-parent family tariff,61.3,35.2,101.3
Fluntern,2004,7,071,Basic tariff,49.05,17.4,83.2
Fluntern,2004,7,071,Married rate,131.4,77.5,229.8
Fluntern,2004,7,071,Single-parent family tariff,69.2,44.1,105.8
Hottingen,2004,7,072,Basic tariff,46.3,19.4,75.6
Hottingen,2004,7,072,Married rate,110.7,66.6,187.4
Hottingen,2004,7,072,Single-parent family tariff,58.9,31.0,97.0
Hirslanden,2004,7,073,Basic tariff,42.9,20.2,68.4
Hirslanden,2004,7,073,Married rate,90.0,59.5,153.9
Hirslanden,2004,7,073,Single-parent family tariff,55.35,32.9,82.6
Witikon,2004,7,074,Basic tariff,42.8,20.0,68.2
Witikon,2004,7,074,Married rate,90.35,58.4,137.2
Witikon,2004,7,074,Single-parent family tariff,53.0,31.4,81.9
Seefeld,2004,8,081,Basic tariff,47.9,23.1,74.2
Seefeld,2004,8,081,Married rate,89.0,56.4,142.1
Seefeld,2004,8,081,Single-parent family tariff,51.6,31.05,77.25
Mühlebach,2004,8,082,Basic tariff,43.75,20.2,70.4
Mühlebach,2004,8,082,Married rate,87.4,55.6,140.6
Mühlebach,2004,8,082,Single-parent family tariff,47.1,30.2,69.1
Weinegg,2004,8,083,Basic tariff,44.0,18.35,66.8
Weinegg,2004,8,083,Married rate,88.0,60.1,134.4
Weinegg,2004,8,083,Single-parent family tariff,52.1,30.7,70.8
Albisrieden,2004,9,091,Basic tariff,36.5,20.0,54.0
Albisrieden,2004,9,091,Married rate,65.1,47.3,90.7
Albisrieden,2004,9,091,Single-parent family tariff,36.9,22.0,53.9
Altstetten,2004,9,092,Basic tariff,36.1,19.1,53.2
Altstetten,2004,9,092,Married rate,61.3,44.4,83.0
Altstetten,2004,9,092,Single-parent family tariff,36.5,20.8,51.1
Höngg,2004,10,101,Basic tariff,44.4,22.4,65.4
Höngg,2004,10,101,Married rate,80.05,56.9,117.3
Höngg,2004,10,101,Single-parent family tariff,44.4,28.0,63.4
Wipkingen,2004,10,102,Basic tariff,39.4,19.7,58.9
Wipkingen,2004,10,102,Married rate,64.7,45.0,89.95
Wipkingen,2004,10,102,Single-parent family tariff,40.5,25.0,57.6
Affoltern,2004,11,111,Basic tariff,34.2,17.6,51.3
Affoltern,2004,11,111,Married rate,64.7,45.6,87.6
Affoltern,2004,11,111,Single-parent family tariff,35.7,20.0,53.7
Oerlikon,2004,11,115,Basic tariff,39.85,20.3,60.0
Oerlikon,2004,11,115,Married rate,70.0,46.9,99.5
Oerlikon,2004,11,115,Single-parent family tariff,38.05,18.8,56.85
Seebach,2004,11,119,Basic tariff,34.2,17.0,51.3
Seebach,2004,11,119,Married rate,60.2,41.9,81.4
Seebach,2004,11,119,Single-parent family tariff,36.05,16.75,51.7
Saatlen,2004,12,121,Basic tariff,29.7,13.3,44.3
Saatlen,2004,12,121,Married rate,56.95,39.85,74.75
Saatlen,2004,12,121,Single-parent family tariff,30.0,18.8,44.0
Schwamendingen-Mitte,2004,12,122,Basic tariff,31.9,18.2,47.7
Schwamendingen-Mitte,2004,12,122,Married rate,57.2,40.05,77.3
Schwamendingen-Mitte,2004,12,122,Single-parent family tariff,31.3,12.3,47.7
Hirzenbach,2004,12,123,Basic tariff,29.2,14.9,42.6
Hirzenbach,2004,12,123,Married rate,58.1,41.4,75.1
Hirzenbach,2004,12,123,Single-parent family tariff,31.7,15.0,44.7
Rathaus,2005,1,011,Basic tariff,44.5,18.2,74.75
Rathaus,2005,1,011,Married rate,100.8,62.7,158.3
Rathaus,2005,1,011,Single-parent family tariff,47.25,35.0,96.1
Hochschulen,2005,1,012,Basic tariff,33.05,12.1,64.25
Hochschulen,2005,1,012,Married rate,101.9,50.9,191.2
Hochschulen,2005,1,012,Single-parent family tariff,,,
Lindenhof,2005,1,013,Basic tariff,50.5,21.45,92.05
Lindenhof,2005,1,013,Married rate,112.9,72.3,197.6
Lindenhof,2005,1,013,Single-parent family tariff,,,
City,2005,1,014,Basic tariff,36.6,11.1,74.6
City,2005,1,014,Married rate,82.3,50.45,119.1
City,2005,1,014,Single-parent family tariff,,,
Wollishofen,2005,2,021,Basic tariff,38.75,18.6,60.45
Wollishofen,2005,2,021,Married rate,74.4,52.1,110.0
Wollishofen,2005,2,021,Single-parent family tariff,41.0,25.0,63.3
Leimbach,2005,2,023,Basic tariff,35.0,18.6,54.3
Leimbach,2005,2,023,Married rate,70.3,49.1,98.2
Leimbach,2005,2,023,Single-parent family tariff,44.45,20.1,63.8
Enge,2005,2,024,Basic tariff,48.6,22.9,77.55
Enge,2005,2,024,Married rate,97.9,59.8,161.9
Enge,2005,2,024,Single-parent family tariff,51.5,22.85,89.5
Alt-Wiedikon,2005,3,031,Basic tariff,42.4,22.5,63.7
Alt-Wiedikon,2005,3,031,Married rate,66.2,42.2,100.0
Alt-Wiedikon,2005,3,031,Single-parent family tariff,42.0,20.0,62.5
Friesenberg,2005,3,033,Basic tariff,28.2,9.4,47.1
Friesenberg,2005,3,033,Married rate,63.8,47.4,85.2
Friesenberg,2005,3,033,Single-parent family tariff,38.75,24.3,55.0
Sihlfeld,2005,3,034,Basic tariff,35.8,18.05,54.5
Sihlfeld,2005,3,034,Married rate,55.7,36.1,77.5
Sihlfeld,2005,3,034,Single-parent family tariff,34.5,15.6,50.0
Werd,2005,4,041,Basic tariff,40.0,19.35,61.2
Werd,2005,4,041,Married rate,58.5,32.3,92.7
Werd,2005,4,041,Single-parent family tariff,43.4,24.15,75.0
Langstrasse,2005,4,042,Basic tariff,34.8,15.5,56.0
Langstrasse,2005,4,042,Married rate,52.1,31.5,74.7
Langstrasse,2005,4,042,Single-parent family tariff,32.1,11.4,48.9
Hard,2005,4,044,Basic tariff,29.2,14.8,45.8
Hard,2005,4,044,Married rate,52.1,34.85,70.1
Hard,2005,4,044,Single-parent family tariff,28.4,11.3,44.0
Gewerbeschule,2005,5,051,Basic tariff,37.5,18.55,58.2
Gewerbeschule,2005,5,051,Married rate,56.3,38.2,77.5
Gewerbeschule,2005,5,051,Single-parent family tariff,36.2,23.0,52.2
Escher Wyss,2005,5,052,Basic tariff,46.9,24.6,71.7
Escher Wyss,2005,5,052,Married rate,72.9,44.5,117.7
Escher Wyss,2005,5,052,Single-parent family tariff,48.7,29.3,71.0
Unterstrass,2005,6,061,Basic tariff,41.5,21.5,64.2
Unterstrass,2005,6,061,Married rate,71.1,50.2,105.1
Unterstrass,2005,6,061,Single-parent family tariff,40.5,24.3,59.9
Oberstrass,2005,6,063,Basic tariff,47.1,21.2,77.1
Oberstrass,2005,6,063,Married rate,109.6,68.2,174.85
Oberstrass,2005,6,063,Single-parent family tariff,57.6,32.7,95.3
Fluntern,2005,7,071,Basic tariff,50.3,17.0,87.6
Fluntern,2005,7,071,Married rate,139.35,80.5,244.8
Fluntern,2005,7,071,Single-parent family tariff,64.1,40.1,103.2
Hottingen,2005,7,072,Basic tariff,47.5,20.5,77.3
Hottingen,2005,7,072,Married rate,116.4,69.3,197.7
Hottingen,2005,7,072,Single-parent family tariff,61.05,38.8,96.7
Hirslanden,2005,7,073,Basic tariff,43.9,21.0,68.7
Hirslanden,2005,7,073,Married rate,92.85,59.8,158.4
Hirslanden,2005,7,073,Single-parent family tariff,50.45,28.7,78.6
Witikon,2005,7,074,Basic tariff,43.4,19.4,67.1
Witikon,2005,7,074,Married rate,92.3,59.1,141.6
Witikon,2005,7,074,Single-parent family tariff,53.5,33.0,87.2
Seefeld,2005,8,081,Basic tariff,49.8,24.5,78.1
Seefeld,2005,8,081,Married rate,92.1,55.2,139.0
Seefeld,2005,8,081,Single-parent family tariff,50.7,32.0,84.9
Mühlebach,2005,8,082,Basic tariff,45.5,20.95,72.4
Mühlebach,2005,8,082,Married rate,93.9,56.9,143.1
Mühlebach,2005,8,082,Single-parent family tariff,50.65,28.9,70.7
Weinegg,2005,8,083,Basic tariff,44.0,17.9,66.7
Weinegg,2005,8,083,Married rate,91.1,62.5,142.2
Weinegg,2005,8,083,Single-parent family tariff,50.9,32.6,75.25
Albisrieden,2005,9,091,Basic tariff,36.4,20.0,55.1
Albisrieden,2005,9,091,Married rate,66.4,47.0,91.8
Albisrieden,2005,9,091,Single-parent family tariff,38.95,20.8,57.3
Altstetten,2005,9,092,Basic tariff,35.9,18.3,53.4
Altstetten,2005,9,092,Married rate,61.1,44.1,82.8
Altstetten,2005,9,092,Single-parent family tariff,35.25,19.0,51.7
Höngg,2005,10,101,Basic tariff,44.85,22.7,67.35
Höngg,2005,10,101,Married rate,82.1,57.9,121.1
Höngg,2005,10,101,Single-parent family tariff,44.2,28.95,65.55
Wipkingen,2005,10,102,Basic tariff,39.6,19.5,59.3
Wipkingen,2005,10,102,Married rate,65.3,45.1,93.7
Wipkingen,2005,10,102,Single-parent family tariff,41.5,24.3,59.8
Affoltern,2005,11,111,Basic tariff,34.8,17.9,52.2
Affoltern,2005,11,111,Married rate,64.3,45.4,87.3
Affoltern,2005,11,111,Single-parent family tariff,35.0,17.9,50.1
Oerlikon,2005,11,115,Basic tariff,39.9,20.0,60.9
Oerlikon,2005,11,115,Married rate,69.8,47.2,103.1
Oerlikon,2005,11,115,Single-parent family tariff,38.35,20.6,58.7
Seebach,2005,11,119,Basic tariff,34.4,16.9,52.1
Seebach,2005,11,119,Married rate,60.7,41.4,82.6
Seebach,2005,11,119,Single-parent family tariff,32.9,13.6,50.0
Saatlen,2005,12,121,Basic tariff,29.3,13.7,45.0
Saatlen,2005,12,121,Married rate,56.0,39.0,75.0
Saatlen,2005,12,121,Single-parent family tariff,33.1,19.5,47.1
Schwamendingen-Mitte,2005,12,122,Basic tariff,31.3,16.6,48.0
Schwamendingen-Mitte,2005,12,122,Married rate,56.4,38.6,76.2
Schwamendingen-Mitte,2005,12,122,Single-parent family tariff,28.05,8.9,43.75
Hirzenbach,2005,12,123,Basic tariff,28.5,13.9,43.0
Hirzenbach,2005,12,123,Married rate,57.3,40.0,74.1
Hirzenbach,2005,12,123,Single-parent family tariff,32.8,14.0,46.8
Rathaus,2006,1,011,Basic tariff,46.2,19.5,75.7
Rathaus,2006,1,011,Married rate,107.1,61.9,166.1
Rathaus,2006,1,011,Single-parent family tariff,41.7,19.5,83.1
Hochschulen,2006,1,012,Basic tariff,33.5,12.2,71.5
Hochschulen,2006,1,012,Married rate,99.9,50.4,203.5
Hochschulen,2006,1,012,Single-parent family tariff,,,
Lindenhof,2006,1,013,Basic tariff,52.4,22.3,91.95
Lindenhof,2006,1,013,Married rate,116.7,70.9,193.8
Lindenhof,2006,1,013,Single-parent family tariff,,,
City,2006,1,014,Basic tariff,35.8,8.0,77.2
City,2006,1,014,Married rate,85.7,57.3,131.1
City,2006,1,014,Single-parent family tariff,,,
Wollishofen,2006,2,021,Basic tariff,39.5,19.4,61.6
Wollishofen,2006,2,021,Married rate,74.3,52.0,112.2
Wollishofen,2006,2,021,Single-parent family tariff,38.55,22.8,60.85
Leimbach,2006,2,023,Basic tariff,35.6,19.6,55.2
Leimbach,2006,2,023,Married rate,69.2,46.5,97.1
Leimbach,2006,2,023,Single-parent family tariff,39.1,20.15,58.4
Enge,2006,2,024,Basic tariff,50.0,23.6,79.8
Enge,2006,2,024,Married rate,97.3,58.3,162.7
Enge,2006,2,024,Single-parent family tariff,50.4,24.6,91.2
Alt-Wiedikon,2006,3,031,Basic tariff,43.9,22.6,65.8
Alt-Wiedikon,2006,3,031,Married rate,65.4,39.2,103.1
Alt-Wiedikon,2006,3,031,Single-parent family tariff,41.2,20.0,63.9
Friesenberg,2006,3,033,Basic tariff,28.9,9.7,48.3
Friesenberg,2006,3,033,Married rate,62.1,44.65,84.85
Friesenberg,2006,3,033,Single-parent family tariff,36.7,20.0,51.6
Sihlfeld,2006,3,034,Basic tariff,36.9,18.7,55.8
Sihlfeld,2006,3,034,Married rate,54.5,35.65,77.55
Sihlfeld,2006,3,034,Single-parent family tariff,31.4,14.2,48.0
Werd,2006,4,041,Basic tariff,41.05,19.65,63.1
Werd,2006,4,041,Married rate,56.7,28.9,92.7
Werd,2006,4,041,Single-parent family tariff,43.8,26.6,72.2
Langstrasse,2006,4,042,Basic tariff,35.3,15.8,57.3
Langstrasse,2006,4,042,Married rate,49.2,30.0,73.4
Langstrasse,2006,4,042,Single-parent family tariff,32.9,14.4,57.0
Hard,2006,4,044,Basic tariff,29.8,15.2,46.5
Hard,2006,4,044,Married rate,50.2,33.4,68.5
Hard,2006,4,044,Single-parent family tariff,26.0,8.6,40.8
Gewerbeschule,2006,5,051,Basic tariff,38.3,19.1,59.8
Gewerbeschule,2006,5,051,Married rate,56.2,37.0,75.8
Gewerbeschule,2006,5,051,Single-parent family tariff,34.4,19.25,51.5
Escher Wyss,2006,5,052,Basic tariff,50.65,27.6,75.2
Escher Wyss,2006,5,052,Married rate,75.5,48.1,121.4
Escher Wyss,2006,5,052,Single-parent family tariff,41.5,20.0,66.85
Unterstrass,2006,6,061,Basic tariff,41.4,21.2,65.1
Unterstrass,2006,6,061,Married rate,71.25,49.9,106.3
Unterstrass,2006,6,061,Single-parent family tariff,38.5,22.8,58.3
Oberstrass,2006,6,063,Basic tariff,48.9,22.3,78.45
Oberstrass,2006,6,063,Married rate,110.3,70.1,181.0
Oberstrass,2006,6,063,Single-parent family tariff,54.75,29.55,91.1
Fluntern,2006,7,071,Basic tariff,52.95,18.0,93.1
Fluntern,2006,7,071,Married rate,141.5,81.9,250.7
Fluntern,2006,7,071,Single-parent family tariff,63.4,38.8,102.2
Hottingen,2006,7,072,Basic tariff,48.05,20.6,80.0
Hottingen,2006,7,072,Married rate,120.5,71.3,205.5
Hottingen,2006,7,072,Single-parent family tariff,58.35,36.4,96.3
Hirslanden,2006,7,073,Basic tariff,43.5,20.75,69.25
Hirslanden,2006,7,073,Married rate,95.75,60.1,169.8
Hirslanden,2006,7,073,Single-parent family tariff,52.05,30.75,80.95
Witikon,2006,7,074,Basic tariff,44.4,20.0,69.95
Witikon,2006,7,074,Married rate,91.5,59.8,142.2
Witikon,2006,7,074,Single-parent family tariff,55.9,32.6,84.6
Seefeld,2006,8,081,Basic tariff,52.0,25.4,81.3
Seefeld,2006,8,081,Married rate,100.0,60.5,158.9
Seefeld,2006,8,081,Single-parent family tariff,48.8,31.05,73.85
Mühlebach,2006,8,082,Basic tariff,47.55,22.0,75.55
Mühlebach,2006,8,082,Married rate,94.1,58.1,146.2
Mühlebach,2006,8,082,Single-parent family tariff,49.6,30.6,71.4
Weinegg,2006,8,083,Basic tariff,44.6,17.9,68.6
Weinegg,2006,8,083,Married rate,88.2,59.3,152.1
Weinegg,2006,8,083,Single-parent family tariff,43.6,31.6,74.3
Albisrieden,2006,9,091,Basic tariff,37.3,20.0,56.2
Albisrieden,2006,9,091,Married rate,65.3,45.7,92.0
Albisrieden,2006,9,091,Single-parent family tariff,37.1,18.95,56.75
Altstetten,2006,9,092,Basic tariff,36.6,18.7,54.3
Altstetten,2006,9,092,Married rate,59.9,41.5,82.2
Altstetten,2006,9,092,Single-parent family tariff,32.7,17.4,49.8
Höngg,2006,10,101,Basic tariff,45.8,23.5,68.4
Höngg,2006,10,101,Married rate,81.35,56.8,121.25
Höngg,2006,10,101,Single-parent family tariff,41.4,23.0,63.4
Wipkingen,2006,10,102,Basic tariff,40.6,20.2,61.2
Wipkingen,2006,10,102,Married rate,65.25,43.6,92.6
Wipkingen,2006,10,102,Single-parent family tariff,40.15,23.8,56.5
Affoltern,2006,11,111,Basic tariff,35.0,17.8,52.6
Affoltern,2006,11,111,Married rate,62.9,43.3,86.2
Affoltern,2006,11,111,Single-parent family tariff,33.5,14.2,49.2
Oerlikon,2006,11,115,Basic tariff,41.4,20.1,63.1
Oerlikon,2006,11,115,Married rate,69.9,45.7,102.4
Oerlikon,2006,11,115,Single-parent family tariff,37.8,19.35,62.4
Seebach,2006,11,119,Basic tariff,34.6,17.2,53.6
Seebach,2006,11,119,Married rate,59.5,39.15,83.2
Seebach,2006,11,119,Single-parent family tariff,32.6,11.8,49.1
Saatlen,2006,12,121,Basic tariff,30.95,15.0,45.65
Saatlen,2006,12,121,Married rate,54.9,37.0,74.9
Saatlen,2006,12,121,Single-parent family tariff,30.85,13.8,44.45
Schwamendingen-Mitte,2006,12,122,Basic tariff,30.8,16.5,47.6
Schwamendingen-Mitte,2006,12,122,Married rate,54.6,36.5,76.0
Schwamendingen-Mitte,2006,12,122,Single-parent family tariff,24.9,5.7,41.3
Hirzenbach,2006,12,123,Basic tariff,29.3,14.5,43.6
Hirzenbach,2006,12,123,Married rate,55.75,37.5,73.4
Hirzenbach,2006,12,123,Single-parent family tariff,29.55,7.8,41.4
Rathaus,2007,1,011,Basic tariff,47.15,20.0,80.95
Rathaus,2007,1,011,Married rate,111.15,65.4,171.6
Rathaus,2007,1,011,Single-parent family tariff,44.6,19.0,83.6
Hochschulen,2007,1,012,Basic tariff,40.0,16.5,72.5
Hochschulen,2007,1,012,Married rate,107.3,56.3,247.25
Hochschulen,2007,1,012,Single-parent family tariff,,,
Lindenhof,2007,1,013,Basic tariff,54.0,22.9,101.0
Lindenhof,2007,1,013,Married rate,125.8,89.9,205.0
Lindenhof,2007,1,013,Single-parent family tariff,,,
City,2007,1,014,Basic tariff,39.8,11.8,80.0
City,2007,1,014,Married rate,87.7,49.6,136.2
City,2007,1,014,Single-parent family tariff,,,
Wollishofen,2007,2,021,Basic tariff,40.8,19.9,63.3
Wollishofen,2007,2,021,Married rate,78.25,53.9,119.7
Wollishofen,2007,2,021,Single-parent family tariff,40.5,25.0,64.9
Leimbach,2007,2,023,Basic tariff,37.45,20.4,56.0
Leimbach,2007,2,023,Married rate,71.6,49.6,100.7
Leimbach,2007,2,023,Single-parent family tariff,40.4,22.3,61.5
Enge,2007,2,024,Basic tariff,52.65,25.4,87.1
Enge,2007,2,024,Married rate,101.75,62.2,171.9
Enge,2007,2,024,Single-parent family tariff,52.5,23.2,97.7
Alt-Wiedikon,2007,3,031,Basic tariff,45.1,24.1,68.3
Alt-Wiedikon,2007,3,031,Married rate,69.45,41.4,110.6
Alt-Wiedikon,2007,3,031,Single-parent family tariff,42.25,23.3,70.1
Friesenberg,2007,3,033,Basic tariff,30.0,10.4,50.05
Friesenberg,2007,3,033,Married rate,64.8,47.1,89.3
Friesenberg,2007,3,033,Single-parent family tariff,37.6,24.7,54.4
Sihlfeld,2007,3,034,Basic tariff,38.9,20.0,58.1
Sihlfeld,2007,3,034,Married rate,56.3,35.6,78.5
Sihlfeld,2007,3,034,Single-parent family tariff,32.0,16.2,48.8
Werd,2007,4,041,Basic tariff,42.6,20.2,67.8
Werd,2007,4,041,Married rate,61.4,34.9,99.9
Werd,2007,4,041,Single-parent family tariff,33.55,23.0,56.3
Langstrasse,2007,4,042,Basic tariff,36.0,16.6,60.0
Langstrasse,2007,4,042,Married rate,50.5,31.2,78.2
Langstrasse,2007,4,042,Single-parent family tariff,31.7,10.0,50.4
Hard,2007,4,044,Basic tariff,31.1,16.3,48.0
